location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
01,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.01,397.815047376294
01,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.025,418.526782714218
01,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.05,440.481441462879
01,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.1,464.318599567374
01,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.15,485.648436596409
01,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.2,498.043445739592
01,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.25,513.53911067383
01,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.3,526.663518824244
01,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.35,538.418625484255
01,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.4,549.971942656862
01,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.45,561.596573739606
01,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.5,573.134483436557
01,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.55,584.725168112863
01,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.6,597.658911348523
01,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.65,610.871035178695
01,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.7,623.928925321664
01,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.75,638.50294216113
01,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.8,655.317881033874
01,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.85,674.383006639769
01,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.9,697.759643853869
01,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.95,735.950837719784
01,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.975,763.49821931892
01,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.99,797.806905839638
01,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.01,278.122553468427
01,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.025,305.532133615949
01,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.05,333.311973207386
01,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.1,363.593745883364
01,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.15,386.581220615098
01,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.2,406.399694618789
01,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.25,425.681195722539
01,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.3,441.649528435282
01,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.35,458.343683973582
01,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.4,475.24150245811
01,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.45,492.565313966378
01,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.5,507.882285645403
01,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.55,524.038644825906
01,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.6,541.234990128316
01,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.65,561.273417490858
01,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.7,584.87195776515
01,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.75,605.217787581761
01,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.8,625.265424391578
01,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.85,652.42429326212
01,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.9,691.617140700678
01,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.95,761.234162118536
01,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.975,810.527453841963
01,1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.99,865.305244932995
01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.01,189.767567722872
01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.025,215.181133379383
01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.05,239.206236375289
01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.1,277.856507506432
01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.15,305.426508475924
01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.2,326.950931058795
01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.25,346.575656151141
01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.3,368.358776388421
01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.35,387.3637020966
01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.4,403.728667198361
01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.45,419.617014563758
01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.5,439.460237092669
01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.55,461.657127966232
01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.6,484.862435867719
01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.65,506.593285557972
01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.7,529.499097902516
01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.75,553.798550365792
01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.8,577.678140131748
01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.85,613.308481279132
01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.9,670.832413237991
01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.95,745.226749946546
01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.975,808.523854122191
01,2,2025-02-15,2025-02-01,wk inc flu hosp,quantile,0.99,887.334560803154
01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.01,113.783425029414
01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.025,148.025615394889
01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.05,175.267072741979
01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.1,213.886227849204
01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.15,239.179654567777
01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.2,260.617604127472
01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.25,278.553721564781
01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.3,300.387326989769
01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.35,319.314267169663
01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.4,339.014247370918
01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.45,358.571351299621
01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.5,379.707786841711
01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.55,398.453143397919
01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.6,419.401116752645
01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.65,446.748690412086
01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.7,471.866123220179
01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.75,503.487582352277
01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.8,541.859069980152
01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.85,580.889903151803
01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.9,631.294901042365
01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.95,726.952360349829
01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.975,820.059451836729
01,3,2025-02-22,2025-02-01,wk inc flu hosp,quantile,0.99,903.222643244658
02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.01,5.43345918856081
02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.025,7.0840825058885
02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.05,8.91615225009959
02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.1,11.0252041952709
02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.15,12.7632762468232
02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.2,14.1026771955598
02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.25,15.3825600902982
02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.3,16.4798668599494
02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.35,17.4890273990259
02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.4,18.5543549230256
02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.45,19.6384494416196
02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.5,20.7636221618985
02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.55,22.0607544736585
02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.6,23.3074801415365
02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.65,24.639783251032
02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.7,26.4895627496447
02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.75,28.0773826330757
02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.8,30.0620953154223
02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.85,32.2421783576351
02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.9,35.0974463646469
02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.95,39.8840817678743
02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.975,43.6659301097589
02,0,2025-02-01,2025-02-01,wk inc flu hosp,quantile,0.99,48.8834742147364
