"location","horizon","target_end_date","reference_date","target","output_type","output_type_id","value"
"01",0,2024-12-21,2024-12-21,"wk inc flu hosp","quantile","0.01",114.051683261955
"01",0,2024-12-21,2024-12-21,"wk inc flu hosp","quantile","0.025",130.064069984501
"01",0,2024-12-21,2024-12-21,"wk inc flu hosp","quantile","0.05",142.232842457176
"01",0,2024-12-21,2024-12-21,"wk inc flu hosp","quantile","0.1",163.936780112197
"01",0,2024-12-21,2024-12-21,"wk inc flu hosp","quantile","0.15",180.221320988021
"01",0,2024-12-21,2024-12-21,"wk inc flu hosp","quantile","0.2",192.407128535546
"01",0,2024-12-21,2024-12-21,"wk inc flu hosp","quantile","0.25",197.402887952583
"01",0,2024-12-21,2024-12-21,"wk inc flu hosp","quantile","0.3",203.111295039244
"01",0,2024-12-21,2024-12-21,"wk inc flu hosp","quantile","0.35",208.274799321333
"01",0,2024-12-21,2024-12-21,"wk inc flu hosp","quantile","0.4",214.952984848973
"01",0,2024-12-21,2024-12-21,"wk inc flu hosp","quantile","0.45",220.260730743474
"01",0,2024-12-21,2024-12-21,"wk inc flu hosp","quantile","0.5",225.766521413811
"01",0,2024-12-21,2024-12-21,"wk inc flu hosp","quantile","0.55",231.628299049959
"01",0,2024-12-21,2024-12-21,"wk inc flu hosp","quantile","0.6",236.615830400958
"01",0,2024-12-21,2024-12-21,"wk inc flu hosp","quantile","0.65",243.93052788281
"01",0,2024-12-21,2024-12-21,"wk inc flu hosp","quantile","0.7",250.133268706802
"01",0,2024-12-21,2024-12-21,"wk inc flu hosp","quantile","0.75",260.772606786101
"01",0,2024-12-21,2024-12-21,"wk inc flu hosp","quantile","0.8",268.819262136667
"01",0,2024-12-21,2024-12-21,"wk inc flu hosp","quantile","0.85",280.139128388347
"01",0,2024-12-21,2024-12-21,"wk inc flu hosp","quantile","0.9",291.678982744825
"01",0,2024-12-21,2024-12-21,"wk inc flu hosp","quantile","0.95",309.954000583271
"01",0,2024-12-21,2024-12-21,"wk inc flu hosp","quantile","0.975",325.586994311384
"01",0,2024-12-21,2024-12-21,"wk inc flu hosp","quantile","0.99",357.534258757596
"01",1,2024-12-28,2024-12-21,"wk inc flu hosp","quantile","0.01",103.857789583848
"01",1,2024-12-28,2024-12-21,"wk inc flu hosp","quantile","0.025",121.21341926294
"01",1,2024-12-28,2024-12-21,"wk inc flu hosp","quantile","0.05",137.803529125072
"01",1,2024-12-28,2024-12-21,"wk inc flu hosp","quantile","0.1",165.587636677936
"01",1,2024-12-28,2024-12-21,"wk inc flu hosp","quantile","0.15",185.060073719027
"01",1,2024-12-28,2024-12-21,"wk inc flu hosp","quantile","0.2",202.257200745939
"01",1,2024-12-28,2024-12-21,"wk inc flu hosp","quantile","0.25",211.42403814569
"01",1,2024-12-28,2024-12-21,"wk inc flu hosp","quantile","0.3",218.909504876549
"01",1,2024-12-28,2024-12-21,"wk inc flu hosp","quantile","0.35",228.286288416908
"01",1,2024-12-28,2024-12-21,"wk inc flu hosp","quantile","0.4",237.599799333117
"01",1,2024-12-28,2024-12-21,"wk inc flu hosp","quantile","0.45",248.372099870397
"01",1,2024-12-28,2024-12-21,"wk inc flu hosp","quantile","0.5",256.593228344028
"01",1,2024-12-28,2024-12-21,"wk inc flu hosp","quantile","0.55",265.956804734752
"01",1,2024-12-28,2024-12-21,"wk inc flu hosp","quantile","0.6",273.714704226999
"01",1,2024-12-28,2024-12-21,"wk inc flu hosp","quantile","0.65",282.52068637401
"01",1,2024-12-28,2024-12-21,"wk inc flu hosp","quantile","0.7",294.78479362308
"01",1,2024-12-28,2024-12-21,"wk inc flu hosp","quantile","0.75",305.182714664151
"01",1,2024-12-28,2024-12-21,"wk inc flu hosp","quantile","0.8",319.66953726401
"01",1,2024-12-28,2024-12-21,"wk inc flu hosp","quantile","0.85",336.994456894321
"01",1,2024-12-28,2024-12-21,"wk inc flu hosp","quantile","0.9",363.775943469899
"01",1,2024-12-28,2024-12-21,"wk inc flu hosp","quantile","0.95",396.941328632943
"01",1,2024-12-28,2024-12-21,"wk inc flu hosp","quantile","0.975",427.227801686378
"01",1,2024-12-28,2024-12-21,"wk inc flu hosp","quantile","0.99",478.125649253793
"01",2,2025-01-04,2024-12-21,"wk inc flu hosp","quantile","0.01",91.472514332528
"01",2,2025-01-04,2024-12-21,"wk inc flu hosp","quantile","0.025",110.429829846035
"01",2,2025-01-04,2024-12-21,"wk inc flu hosp","quantile","0.05",126.818653892728
"01",2,2025-01-04,2024-12-21,"wk inc flu hosp","quantile","0.1",160.864240290653
