location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.01,17.8560053663301
01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.025,21.0367511082213
01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.05,24.6351661242133
01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.1,29.3295286273282
01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.15,32.590811489138
01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.2,35.5337389421933
01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.25,38.2631955336745
01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.3,40.5091953155431
01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.35,42.6641210857049
01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.4,44.9775273954031
01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.45,47.0688400592715
01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.5,49.6274463888286
01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.55,51.5438134314145
01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.6,54.4705980096745
01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.65,57.1711101790133
01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.7,59.9236589809814
01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.75,62.8606944507775
01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.8,66.8538154588353
01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.85,71.1114603697703
01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.9,75.5674557482726
01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.95,83.2311644745411
01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.975,90.9566559556219
01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.99,100.011025952992
01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.01,0
01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.025,2.19713977231977
01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.05,5.43991512585371
01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.1,9.73834613660098
01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.15,12.8835259296669
01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.2,16.1979568575898
01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.25,18.9443631790471
01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.3,21.6136824843936
01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.35,24.3422940645538
01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.4,27.2327821060365
01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.45,29.9506210698911
01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.5,32.9866481022975
01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.55,35.8919876946096
01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.6,38.9372430260892
01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.65,42.5242533582765
01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.7,46.783276206333
01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.75,50.8504794975408
01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.8,55.5546767330799
01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.85,61.1839439424842
01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.9,69.3412834105715
01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.95,83.2854293948779
01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.975,95.0208321592779
01,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.99,108.623554820318
01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.01,0
01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.025,0
01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.05,0
01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.1,0
01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.15,2.77326086087091
01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.2,6.05618154510364
01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.25,8.71213055248036
01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.3,11.5510828099455
01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.35,14.7436123627693
01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.4,17.4552152015576
01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.45,19.6800896521988
01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.5,22.8080610908725
01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.55,26.7472934582298
01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.6,30.8900023415741
01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.65,34.9310635706494
01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.7,39.1022456450224
01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.75,43.5209688729229
01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.8,49.1565710503414
01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.85,55.9289495452661
01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.9,68.2274818308997
01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.95,84.2925673961294
01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.975,101.74069399458
01,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.99,116.70827667147
01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.01,0
01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.025,0
01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.05,0
01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.1,0
01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.15,0
01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.2,0
01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.25,1.48117995180081
01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.3,4.04497770411189
01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.35,7.1799488649119
01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.4,9.89006848018704
01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.45,12.7263987872629
01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.5,16.2491938609623
01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.55,19.4652959043466
01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.6,23.4259179129975
01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.65,27.8336489406499
01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.7,31.9318173259541
01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.75,38.1484678322068
01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.8,45.7290237255349
01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.85,53.9167015285812
01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.9,63.9846982277526
01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.95,86.3581060968601
01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.975,108.952648193295
01,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.99,133.89294725634
02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.01,0
02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.025,0
02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.05,0.415912714032375
02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.1,1.27905190213037
02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.15,1.87202745673472
02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.2,2.37341055121854
02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.25,2.92745816979126
02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.3,3.35248332974999
02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.35,3.79841069732598
02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.4,4.3234136088356
02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.45,4.7691842472922
02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.5,5.21477439376826
02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.55,5.74969404074754
02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.6,6.39659186316159
02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.65,6.98350332781347
02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.7,7.85337947327578
02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.75,8.56476448901491
02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.8,9.46397315786044
02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.85,10.532070356745
02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.9,12.12594349657
02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.95,14.3629179633818
02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.975,16.3282748741608
02,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.99,19.3480196550066
02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.01,0
02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.025,0
02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.05,0
02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.1,0
02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.15,0
02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.2,0
02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.25,0.0621796937149434
02,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.3,0.481232513862991
