"location","horizon","target_end_date","reference_date","target","output_type","output_type_id","value"
"01",0,2024-12-07,2024-12-07,"wk inc flu hosp","quantile","0.01",34.9467857692797
"01",0,2024-12-07,2024-12-07,"wk inc flu hosp","quantile","0.025",41.3392278900755
"01",0,2024-12-07,2024-12-07,"wk inc flu hosp","quantile","0.05",47.5672879831973
"01",0,2024-12-07,2024-12-07,"wk inc flu hosp","quantile","0.1",53.9419654078404
"01",0,2024-12-07,2024-12-07,"wk inc flu hosp","quantile","0.15",58.8418145873336
"01",0,2024-12-07,2024-12-07,"wk inc flu hosp","quantile","0.2",61.014842081546
"01",0,2024-12-07,2024-12-07,"wk inc flu hosp","quantile","0.25",63.7843787230468
"01",0,2024-12-07,2024-12-07,"wk inc flu hosp","quantile","0.3",65.6903195907582
"01",0,2024-12-07,2024-12-07,"wk inc flu hosp","quantile","0.35",67.7638929720019
"01",0,2024-12-07,2024-12-07,"wk inc flu hosp","quantile","0.4",70.1773859789831
"01",0,2024-12-07,2024-12-07,"wk inc flu hosp","quantile","0.45",72.3813987849557
"01",0,2024-12-07,2024-12-07,"wk inc flu hosp","quantile","0.5",73.9819407106533
"01",0,2024-12-07,2024-12-07,"wk inc flu hosp","quantile","0.55",76.2789216659683
"01",0,2024-12-07,2024-12-07,"wk inc flu hosp","quantile","0.6",78.7383322048447
"01",0,2024-12-07,2024-12-07,"wk inc flu hosp","quantile","0.65",80.8913460538492
"01",0,2024-12-07,2024-12-07,"wk inc flu hosp","quantile","0.7",84.1775147308349
"01",0,2024-12-07,2024-12-07,"wk inc flu hosp","quantile","0.75",88.0300755257161
"01",0,2024-12-07,2024-12-07,"wk inc flu hosp","quantile","0.8",93.4471526750674
"01",0,2024-12-07,2024-12-07,"wk inc flu hosp","quantile","0.85",98.0966721746778
"01",0,2024-12-07,2024-12-07,"wk inc flu hosp","quantile","0.9",104.336309138938
"01",0,2024-12-07,2024-12-07,"wk inc flu hosp","quantile","0.95",116.884599671655
"01",0,2024-12-07,2024-12-07,"wk inc flu hosp","quantile","0.975",129.432511646105
"01",0,2024-12-07,2024-12-07,"wk inc flu hosp","quantile","0.99",146.811353853764
"01",1,2024-12-14,2024-12-07,"wk inc flu hosp","quantile","0.01",30.9191300635349
"01",1,2024-12-14,2024-12-07,"wk inc flu hosp","quantile","0.025",37.6794636646849
"01",1,2024-12-14,2024-12-07,"wk inc flu hosp","quantile","0.05",44.9227621393716
"01",1,2024-12-14,2024-12-07,"wk inc flu hosp","quantile","0.1",53.255342505272
"01",1,2024-12-14,2024-12-07,"wk inc flu hosp","quantile","0.15",59.7551193079253
"01",1,2024-12-14,2024-12-07,"wk inc flu hosp","quantile","0.2",64.6160362956282
"01",1,2024-12-14,2024-12-07,"wk inc flu hosp","quantile","0.25",68.8204559424285
"01",1,2024-12-14,2024-12-07,"wk inc flu hosp","quantile","0.3",71.8860654020567
"01",1,2024-12-14,2024-12-07,"wk inc flu hosp","quantile","0.35",75.2394243403255
"01",1,2024-12-14,2024-12-07,"wk inc flu hosp","quantile","0.4",79.0750081410277
"01",1,2024-12-14,2024-12-07,"wk inc flu hosp","quantile","0.45",82.1635421626556
"01",1,2024-12-14,2024-12-07,"wk inc flu hosp","quantile","0.5",85.5030287718498
"01",1,2024-12-14,2024-12-07,"wk inc flu hosp","quantile","0.55",89.554771629737
"01",1,2024-12-14,2024-12-07,"wk inc flu hosp","quantile","0.6",92.5203466100052
"01",1,2024-12-14,2024-12-07,"wk inc flu hosp","quantile","0.65",96.9924303784343
"01",1,2024-12-14,2024-12-07,"wk inc flu hosp","quantile","0.7",100.979461317573
"01",1,2024-12-14,2024-12-07,"wk inc flu hosp","quantile","0.75",105.842185657329
"01",1,2024-12-14,2024-12-07,"wk inc flu hosp","quantile","0.8",113.021499767487
"01",1,2024-12-14,2024-12-07,"wk inc flu hosp","quantile","0.85",121.408135034832
"01",1,2024-12-14,2024-12-07,"wk inc flu hosp","quantile","0.9",131.137764403798
"01",1,2024-12-14,2024-12-07,"wk inc flu hosp","quantile","0.95",150.792731959831
