location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.01,2.51776811664218
01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.025,4.46201330764486
01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.05,6.3550316275703
01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.1,7.88427104496274
01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.15,10.0303887615751
01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.2,11.8428845075439
01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.25,12.8410845945473
01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.3,13.9357903382878
01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.35,15.0897386731568
01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.4,16.2237975826227
01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.45,17.1247436244517
01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.5,18.3729501562575
01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.55,19.4366894612532
01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.6,20.3270144834938
01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.65,21.0729437525887
01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.7,22.1773244182255
01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.75,23.6260362795768
01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.8,25.5673486197971
01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.85,27.4770452127269
01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.9,30.1572393557644
01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.95,34.0081107994841
01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.975,39.8843989506247
01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.99,49.3463669355928
01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.01,1.64170240029979
01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.025,2.94799666877932
01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.05,3.72924911686911
01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.1,4.00453341007083
01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.15,5.73544213760259
01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.2,7.97061723459227
01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.25,9.61243133139286
01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.3,10.7186964088252
01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.35,12.2196476470155
01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.4,13.711546040138
01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.45,14.5945844775311
01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.5,16.1548874455974
01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.55,17.5415087874474
01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.6,18.7433929967377
01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.65,19.928615304106
01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.7,21.8699715579644
01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.75,23.90801557633
01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.8,26.1229150081632
01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.85,28.9771737841577
01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.9,32.9203311843259
01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.95,40.1134314810802
01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.975,48.4352538034493
01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.99,62.14595149862
01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.01,0.812320722108872
01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.025,2.09354789105335
01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.05,2.81351158473326
01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.1,3.41806908718125
01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.15,4.53548011875649
01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.2,5.96249687236669
01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.25,7.85830099840598
01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.3,9.07161280224336
01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.35,10.1047301801043
01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.4,11.3940890285718
01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.45,12.9722339868282
01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.5,14.8383179540658
01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.55,16.672545816611
01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.6,18.7523579944035
01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.65,20.5762507241177
01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.7,23.059053291734
01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.75,25.6148952577421
01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.8,28.1772335621925
01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.85,32.134953766998
01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.9,37.9433372029801
01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.95,48.2924302470054
01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.975,59.510441999409
01,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.99,75.8281626386908
01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.01,0.276589079967091
01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.025,1.5293622167083
01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.05,2.32024001410316
01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.1,2.56317711286806
01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.15,3.78994146547017
01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.2,4.89135678269632
01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.25,6.49933925830498
01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.3,7.85556023798237
01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.35,9.24802385249222
01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.4,11.1051808729303
01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.45,12.7481237938857
01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.5,14.9718821561594
01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.55,17.051970933166
01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.6,19.405610799037
01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.65,21.5127962369372
01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.7,24.131404909791
01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.75,26.8779782910067
01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.8,30.9399677247952
01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.85,36.211779630306
01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.9,43.5763233509787
01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.95,57.3674436889879
01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.975,71.6208035878964
01,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.99,96.5791848672774
02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.01,0.138273625170287
02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.025,0.487489524657309
02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.05,0.668783870255257
02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.1,1.34089229337425
02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.15,1.91185744761299
02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.2,2.32401017025855
02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.25,2.65328191776685
02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.3,3.02845744380683
02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.35,3.3350416383765
02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.4,3.6656270672692
02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.45,4.01027445569906
02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.5,4.38503005043894
02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.55,4.80417776745896
02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.6,5.15009320146638
02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.65,5.54844982186134
02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.7,5.99558272349468
02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.75,6.51343086886041
02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.8,7.27651769290794
02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.85,8.01397915566079
02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.9,8.99356704107307
02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.95,10.9925974269871
02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.975,12.8513657608679
02,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.99,15.0032133710064
02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.01,0.0322904135776432
02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.025,0.256054114798019
02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.05,0.334228844705972
02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.1,0.565635417193535
02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.15,0.940856209698333
02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.2,1.37978183261335
02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.25,1.7541215557301
02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.3,2.1659349233002
02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.35,2.47545626345339
02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.4,2.94858102252574
02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.45,3.42491956588612
02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.5,3.88696792274113
02,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.55,4.33541869932876
