"location","horizon","target_end_date","reference_date","target","output_type","output_type_id","value"
"01",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.01",19.8484555175737
"01",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.025",24.1004622369159
"01",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.05",29.0271215257206
"01",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.1",35.4365537581959
"01",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.15",40.9685148979463
"01",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.2",43.0679574136451
"01",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.25",45.207075460134
"01",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.3",47.3074765244919
"01",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.35",49.3492473539714
"01",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.4",50.6942073546224
"01",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.45",52.3194857474285
"01",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.5",53.9292948871264
"01",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.55",56.0906368303288
"01",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.6",58.8586116433837
"01",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.65",61.2779852285597
"01",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.7",64.0100255076555
"01",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.75",68.4135691713055
"01",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.8",73.0251469124892
"01",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.85",78.2088026730138
"01",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.9",85.7013018135746
"01",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.95",99.3241499660362
"01",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.975",105.605064376867
"01",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.99",122.978899757438
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.01",17.678535252317
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.025",22.7064434861406
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.05",28.2929738055888
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.1",35.7298453244279
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.15",42.6496515913522
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.2",46.9679439741727
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.25",50.3189574545376
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.3",53.8091293123365
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.35",57.0942372482689
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.4",59.198929489192
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.45",62.6537619937818
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.5",65.3462509194757
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.55",69.1056992629872
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.6",73.2128048295802
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.65",77.9419104538862
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.7",82.4559703172028
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.75",89.5246149389781
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.8",96.5916572021268
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.85",104.630386000315
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.9",115.67546172874
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.95",137.466053575236
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.975",161.277369089984
"01",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.99",191.633563182636
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.01",14.1667987276833
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.025",20.2054283451414
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.05",26.3264804730888
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.1",36.0729186730752
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.15",43.768289576718
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.2",49.2687331208619
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.25",54.0895156630081
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.3",59.8798182295785
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.35",62.9751916363077
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.4",66.8684649435515
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.45",72.4109735377598
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.5",78.1814564442692
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.55",83.8895548969256
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.6",89.9581199860602
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.65",95.8924134294634
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.7",103.721318881513
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.75",112.230184451762
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.8",118.060679165312
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.85",128.720379540507
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.9",145.100354306976
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.95",175.715156079955
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.975",208.055273514961
"01",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.99",253.509097451605
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.01",12.0316121196413
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.025",17.6500289836465
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.05",24.8007679028825
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.1",35.2822489348198
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.15",43.9082532994697
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.2",49.5124224804007
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.25",55.7385741526645
"01",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.3",62.5451492360559
