"location","horizon","target_end_date","reference_date","target","output_type","output_type_id","value"
"01",0,2025-01-11,2025-01-11,"wk inc flu hosp","quantile","0.01",346.013177679214
"01",0,2025-01-11,2025-01-11,"wk inc flu hosp","quantile","0.025",419.200322182798
"01",0,2025-01-11,2025-01-11,"wk inc flu hosp","quantile","0.05",479.842761278466
"01",0,2025-01-11,2025-01-11,"wk inc flu hosp","quantile","0.1",546.901382660095
"01",0,2025-01-11,2025-01-11,"wk inc flu hosp","quantile","0.15",573.139208833481
"01",0,2025-01-11,2025-01-11,"wk inc flu hosp","quantile","0.2",596.641702108999
"01",0,2025-01-11,2025-01-11,"wk inc flu hosp","quantile","0.25",606.789871525394
"01",0,2025-01-11,2025-01-11,"wk inc flu hosp","quantile","0.3",626.853580644492
"01",0,2025-01-11,2025-01-11,"wk inc flu hosp","quantile","0.35",637.902496788615
"01",0,2025-01-11,2025-01-11,"wk inc flu hosp","quantile","0.4",660.156748364838
"01",0,2025-01-11,2025-01-11,"wk inc flu hosp","quantile","0.45",671.676445725395
"01",0,2025-01-11,2025-01-11,"wk inc flu hosp","quantile","0.5",689.900490127254
"01",0,2025-01-11,2025-01-11,"wk inc flu hosp","quantile","0.55",697.520651426138
"01",0,2025-01-11,2025-01-11,"wk inc flu hosp","quantile","0.6",705.205938857107
"01",0,2025-01-11,2025-01-11,"wk inc flu hosp","quantile","0.65",723.925457450127
"01",0,2025-01-11,2025-01-11,"wk inc flu hosp","quantile","0.7",748.205517724003
"01",0,2025-01-11,2025-01-11,"wk inc flu hosp","quantile","0.75",786.525824521026
"01",0,2025-01-11,2025-01-11,"wk inc flu hosp","quantile","0.8",831.566862413895
"01",0,2025-01-11,2025-01-11,"wk inc flu hosp","quantile","0.85",869.957111073276
"01",0,2025-01-11,2025-01-11,"wk inc flu hosp","quantile","0.9",922.971066143558
"01",0,2025-01-11,2025-01-11,"wk inc flu hosp","quantile","0.95",970.394548076293
"01",0,2025-01-11,2025-01-11,"wk inc flu hosp","quantile","0.975",1040.36698203144
"01",0,2025-01-11,2025-01-11,"wk inc flu hosp","quantile","0.99",1184.6771542828
"01",1,2025-01-18,2025-01-11,"wk inc flu hosp","quantile","0.01",294.319022724864
"01",1,2025-01-18,2025-01-11,"wk inc flu hosp","quantile","0.025",348.658792955877
"01",1,2025-01-18,2025-01-11,"wk inc flu hosp","quantile","0.05",400.388296671346
