location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
01,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.01,195.001842271266
01,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.025,216.737700339637
01,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.05,236.021581813309
01,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.1,259.99492907481
01,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.15,278.766012207043
01,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.2,293.131353915341
01,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.25,307.909685269802
01,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.3,322.171922840347
01,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.35,334.588696029638
01,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.4,348.208051925469
01,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.45,360.550028194912
01,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.5,374.013471354431
01,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.55,386.539716492333
01,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.6,402.227876963625
01,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.65,416.328622727798
01,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.7,432.913706691304
01,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.75,448.717594273153
01,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.8,469.257742132722
01,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.85,491.375301246984
01,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.9,521.742715100458
01,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.95,568.765325232328
01,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.975,619.912332150416
01,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.99,664.469012860893
01,1,2025-02-01,2025-01-25,wk inc flu hosp,quantile,0.01,123.567895134699
01,1,2025-02-01,2025-01-25,wk inc flu hosp,quantile,0.025,142.00888481711
01,1,2025-02-01,2025-01-25,wk inc flu hosp,quantile,0.05,161.311003198734
