location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
01,0,2024-11-16,2024-11-16,wk inc flu hosp,quantile,0.01,11.3358200349738
01,0,2024-11-16,2024-11-16,wk inc flu hosp,quantile,0.025,14.6377948216684
01,0,2024-11-16,2024-11-16,wk inc flu hosp,quantile,0.05,17.842354046175
01,0,2024-11-16,2024-11-16,wk inc flu hosp,quantile,0.1,22.091704712378
01,0,2024-11-16,2024-11-16,wk inc flu hosp,quantile,0.15,25.0030410937515
01,0,2024-11-16,2024-11-16,wk inc flu hosp,quantile,0.2,27.6391655878945
01,0,2024-11-16,2024-11-16,wk inc flu hosp,quantile,0.25,29.835325896448
01,0,2024-11-16,2024-11-16,wk inc flu hosp,quantile,0.3,32.467828061713
01,0,2024-11-16,2024-11-16,wk inc flu hosp,quantile,0.35,33.4409876663442
01,0,2024-11-16,2024-11-16,wk inc flu hosp,quantile,0.4,34.4528293523283
01,0,2024-11-16,2024-11-16,wk inc flu hosp,quantile,0.45,35.8437074770973
01,0,2024-11-16,2024-11-16,wk inc flu hosp,quantile,0.5,37.6583566925256
01,0,2024-11-16,2024-11-16,wk inc flu hosp,quantile,0.55,38.9243235692772
01,0,2024-11-16,2024-11-16,wk inc flu hosp,quantile,0.6,41.2388003102116
01,0,2024-11-16,2024-11-16,wk inc flu hosp,quantile,0.65,43.3522395166175
01,0,2024-11-16,2024-11-16,wk inc flu hosp,quantile,0.7,45.6700785227363
01,0,2024-11-16,2024-11-16,wk inc flu hosp,quantile,0.75,48.8167700223956
01,0,2024-11-16,2024-11-16,wk inc flu hosp,quantile,0.8,51.2690805348376
01,0,2024-11-16,2024-11-16,wk inc flu hosp,quantile,0.85,55.283327421969
01,0,2024-11-16,2024-11-16,wk inc flu hosp,quantile,0.9,60.485888497831
01,0,2024-11-16,2024-11-16,wk inc flu hosp,quantile,0.95,67.2845279555068
01,0,2024-11-16,2024-11-16,wk inc flu hosp,quantile,0.975,74.5337660064668
01,0,2024-11-16,2024-11-16,wk inc flu hosp,quantile,0.99,85.2530031542362
01,1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.01,9.81919117044382
01,1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.025,13.6838463518829
01,1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.05,17.8005118817531
01,1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.1,23.119910864263
01,1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.15,27.215772849165
01,1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.2,30.863425054389
01,1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.25,34.7254207591128
01,1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.3,37.6477983811532
01,1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.35,39.9449266564367
01,1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.4,42.0500598897324
01,1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.45,44.1740512958018
01,1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.5,46.3906084396247
01,1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.55,48.7811164440404
01,1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.6,52.5338864151527
01,1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.65,55.7124837312486
01,1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.7,59.8383741499861
01,1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.75,64.3468432042169
01,1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.8,69.5527052555372
01,1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.85,73.7474313929645
01,1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.9,81.7675115886531
01,1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.95,93.4374083045406
01,1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.975,110.849474204299
01,1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.99,129.324238481651
01,2,2024-11-30,2024-11-16,wk inc flu hosp,quantile,0.01,7.28510686307939
01,2,2024-11-30,2024-11-16,wk inc flu hosp,quantile,0.025,11.6283690314548
01,2,2024-11-30,2024-11-16,wk inc flu hosp,quantile,0.05,16.1985341570648
01,2,2024-11-30,2024-11-16,wk inc flu hosp,quantile,0.1,23.4192044837408
01,2,2024-11-30,2024-11-16,wk inc flu hosp,quantile,0.15,27.6334322287633
01,2,2024-11-30,2024-11-16,wk inc flu hosp,quantile,0.2,32.0941197626538
01,2,2024-11-30,2024-11-16,wk inc flu hosp,quantile,0.25,37.599530910624
01,2,2024-11-30,2024-11-16,wk inc flu hosp,quantile,0.3,42.5592001386868
01,2,2024-11-30,2024-11-16,wk inc flu hosp,quantile,0.35,44.6240680942825
