location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
01,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.01,75.7244204213429
01,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.025,81.0353165591206
01,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.05,88.3564908627291
01,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.1,96.6774290279258
01,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.15,103.586118151205
01,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.2,108.989723562207
01,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.25,114.039943850727
01,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.3,118.417787468356
01,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.35,122.771416373203
01,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.4,126.620544114952
01,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.45,130.679215829618
01,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.5,135.279918424813
01,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.55,138.500605907358
01,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.6,143.819927171398
01,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.65,148.724130235333
01,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.7,153.691922363668
01,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.75,158.974790320044
01,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.8,165.478520312541
01,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.85,173.17707538778
01,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.9,181.178586268583
01,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.95,194.300446387448
01,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.975,207.638545005302
01,0,2025-04-05,2025-04-05,wk inc flu hosp,quantile,0.99,220.0143670095
