location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.01,26.7210574568519
01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.025,30.3386621152929
01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.05,33.6276326342877
01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.1,37.6521428206232
01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.15,41.0189854170846
01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.2,43.9705518134002
01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.25,46.14003589549
01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.3,48.5682068532422
01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.35,50.7579659115302
01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.4,52.5594407799202
01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.45,54.7093878075679
01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.5,56.8690685519923
01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.55,58.6684007249063
01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.6,61.3441663088697
01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.65,63.8125358548594
01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.7,66.2370282118564
01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.75,69.0450880660057
01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.8,72.3731293694552
01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.85,76.1628238880241
01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.9,80.3637868313433
01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.95,87.0286592918765
01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.975,93.708592570321
01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.99,101.001950237793
01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.01,20.2056647957102
01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.025,25.1181221446024
01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.05,29.9435930869044
01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.1,36.2697564702343
01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.15,40.194289070953
01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.2,44.0243217322911
01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.25,47.8976504804391
01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.3,51.6046446296697
