"location","horizon","target_end_date","reference_date","target","output_type","output_type_id","value"
"01",0,2025-03-22,2025-03-22,"wk inc flu hosp","quantile","0.01",110.394624235962
"01",0,2025-03-22,2025-03-22,"wk inc flu hosp","quantile","0.025",129.82998845253
"01",0,2025-03-22,2025-03-22,"wk inc flu hosp","quantile","0.05",145.771178353281
"01",0,2025-03-22,2025-03-22,"wk inc flu hosp","quantile","0.1",159.160107615283
"01",0,2025-03-22,2025-03-22,"wk inc flu hosp","quantile","0.15",171.623724896254
"01",0,2025-03-22,2025-03-22,"wk inc flu hosp","quantile","0.2",181.617811592806
"01",0,2025-03-22,2025-03-22,"wk inc flu hosp","quantile","0.25",187.563121670222
"01",0,2025-03-22,2025-03-22,"wk inc flu hosp","quantile","0.3",194.011452035999
"01",0,2025-03-22,2025-03-22,"wk inc flu hosp","quantile","0.35",198.151634354767
"01",0,2025-03-22,2025-03-22,"wk inc flu hosp","quantile","0.4",203.958023519689
"01",0,2025-03-22,2025-03-22,"wk inc flu hosp","quantile","0.45",209.25881591768
"01",0,2025-03-22,2025-03-22,"wk inc flu hosp","quantile","0.5",213.887609874363
"01",0,2025-03-22,2025-03-22,"wk inc flu hosp","quantile","0.55",218.468997550222
"01",0,2025-03-22,2025-03-22,"wk inc flu hosp","quantile","0.6",223.43045427213
"01",0,2025-03-22,2025-03-22,"wk inc flu hosp","quantile","0.65",229.243680102887
"01",0,2025-03-22,2025-03-22,"wk inc flu hosp","quantile","0.7",235.198568576937
"01",0,2025-03-22,2025-03-22,"wk inc flu hosp","quantile","0.75",241.781218235562
"01",0,2025-03-22,2025-03-22,"wk inc flu hosp","quantile","0.8",248.67011761986
"01",0,2025-03-22,2025-03-22,"wk inc flu hosp","quantile","0.85",258.899039545008
"01",0,2025-03-22,2025-03-22,"wk inc flu hosp","quantile","0.9",271.433495223342
"01",0,2025-03-22,2025-03-22,"wk inc flu hosp","quantile","0.95",293.682413562155
"01",0,2025-03-22,2025-03-22,"wk inc flu hosp","quantile","0.975",321.224496539304
"01",0,2025-03-22,2025-03-22,"wk inc flu hosp","quantile","0.99",366.222335702614
"01",1,2025-03-29,2025-03-22,"wk inc flu hosp","quantile","0.01",73.3776171458814
"01",1,2025-03-29,2025-03-22,"wk inc flu hosp","quantile","0.025",88.2786837671363
"01",1,2025-03-29,2025-03-22,"wk inc flu hosp","quantile","0.05",100.430574783297
