location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.01,169.360021163113
01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.025,179.524224693439
01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.05,192.175498977809
01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.1,206.175771479535
01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.15,218.434040048389
01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.2,226.205463617846
01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.25,235.026956699084
01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.3,242.005834282636
01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.35,249.074748010676
01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.4,255.522870739515
01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.45,262.636539436444
01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.5,268.836622235946
01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.55,275.178757555862
01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.6,282.718532653961
01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.65,291.328136791145
01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.7,299.796179946982
01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.75,308.165513230023
01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.8,317.764881375693
01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.85,329.882099324247
01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.9,343.522559203988
01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.95,365.371369441807
01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.975,384.169781736412
01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.99,401.701920566927
