location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.01,389.126826989842
01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.025,411.090244750629
01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.05,429.43280106216
01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.1,453.819158682865
01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.15,474.522099141306
01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.2,490.80931643485
01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.25,502.537144205947
01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.3,516.253710233473
01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.35,527.692938615935
01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.4,538.546526970935
01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.45,549.086159315705
01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.5,561.803722870108
01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.55,570.852946470692
01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.6,584.732547135187
01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.65,598.097040607154
01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.7,610.577600357455
01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.75,625.954519317769
01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.8,643.215028741703
01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.85,663.740801976755
01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.9,685.002074328283
01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.95,719.419842341566
01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.975,749.372166758077
01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.99,784.931707988541
01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.01,273.499907155528
01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.025,298.868653618917
01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.05,330.765229730333
01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.1,362.221203838714
01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.15,381.434606516104
01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.2,403.06795193537
01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.25,420.611698170003
