location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.01,2.15405509653204
01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.025,4.13648330884242
01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.05,6.50898957943769
01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.1,9.35125775356359
01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.15,11.5178329473015
01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.2,13.4589252317132
01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.25,15.1806400538572
01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.3,16.8989924232567
01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.35,18.34263574936
01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.4,19.6676236791622
01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.45,21.2779404776587
01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.5,22.8393415571936
01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.55,24.1492323302323
01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.6,26.1574968447724
01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.65,27.9998278676497
01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.7,29.9585641494532
01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.75,32.1141686164527
01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.8,34.6377662092405
01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.85,37.5184034255868
01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.9,40.6985670223361
01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.95,45.9471873136914
01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.975,51.4003804844195
01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.99,57.1815434876509
01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.01,0
01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.025,0
01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.05,0
01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.1,0
01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.15,0
01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.2,1.7983002150537
01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.25,3.68892528260274
01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.3,5.42107657190433
01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.35,7.17885128485787
01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.4,8.94462146571257
01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.45,11.0341931324319
01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.5,12.8755097500703
01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.55,14.8953511456215
01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.6,17.0368848925344
01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.65,19.6619078618987
01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.7,22.5075254069425
01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.75,25.4780822612311
01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.8,28.4765360808406
01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.85,32.4033886924075
01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.9,38.2806694123959
01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.95,48.8506592457454
01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.975,56.2569093790471
01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.99,66.5660010185617
01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.01,0
01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.025,0
01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.05,0
01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.1,0
01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.15,0
01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.2,0
01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.25,0
01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.3,0
01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.35,1.53176607830254
01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.4,3.30644566577221
01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.45,4.92783274940068
01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.5,7.11941992988344
01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.55,9.88366414787988
01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.6,12.6491883103562
01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.65,15.6019664650762
01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.7,18.3813371898116
01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.75,21.7081584750741
01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.8,25.3749345040774
01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.85,30.0652333387621
01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.9,39.0752529604309
01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.95,50.8171616204658
