"location","horizon","target_end_date","reference_date","target","output_type","output_type_id","value"
"01",0,2025-02-08,2025-02-08,"wk inc flu hosp","quantile","0.01",345.16128623276
"01",0,2025-02-08,2025-02-08,"wk inc flu hosp","quantile","0.025",404.954857839008
"01",0,2025-02-08,2025-02-08,"wk inc flu hosp","quantile","0.05",444.640906878216
"01",0,2025-02-08,2025-02-08,"wk inc flu hosp","quantile","0.1",487.164450386135
"01",0,2025-02-08,2025-02-08,"wk inc flu hosp","quantile","0.15",519.819688264987
"01",0,2025-02-08,2025-02-08,"wk inc flu hosp","quantile","0.2",543.717228282789
"01",0,2025-02-08,2025-02-08,"wk inc flu hosp","quantile","0.25",566.913237894608
"01",0,2025-02-08,2025-02-08,"wk inc flu hosp","quantile","0.3",589.162129391365
"01",0,2025-02-08,2025-02-08,"wk inc flu hosp","quantile","0.35",607.428636181413
"01",0,2025-02-08,2025-02-08,"wk inc flu hosp","quantile","0.4",636.768027847306
"01",0,2025-02-08,2025-02-08,"wk inc flu hosp","quantile","0.45",653.964289939621
"01",0,2025-02-08,2025-02-08,"wk inc flu hosp","quantile","0.5",667.642193467081
"01",0,2025-02-08,2025-02-08,"wk inc flu hosp","quantile","0.55",681.700660898279
"01",0,2025-02-08,2025-02-08,"wk inc flu hosp","quantile","0.6",696.460041587092
"01",0,2025-02-08,2025-02-08,"wk inc flu hosp","quantile","0.65",714.889082521433
"01",0,2025-02-08,2025-02-08,"wk inc flu hosp","quantile","0.7",726.892942232796
"01",0,2025-02-08,2025-02-08,"wk inc flu hosp","quantile","0.75",738.224124400449
"01",0,2025-02-08,2025-02-08,"wk inc flu hosp","quantile","0.8",767.700784709966
"01",0,2025-02-08,2025-02-08,"wk inc flu hosp","quantile","0.85",794.028495296833
"01",0,2025-02-08,2025-02-08,"wk inc flu hosp","quantile","0.9",825.066544484957
"01",0,2025-02-08,2025-02-08,"wk inc flu hosp","quantile","0.95",877.474250490517
"01",0,2025-02-08,2025-02-08,"wk inc flu hosp","quantile","0.975",908.49459729184
"01",0,2025-02-08,2025-02-08,"wk inc flu hosp","quantile","0.99",1006.00111185956
"01",1,2025-02-15,2025-02-08,"wk inc flu hosp","quantile","0.01",262.586173095631
"01",1,2025-02-15,2025-02-08,"wk inc flu hosp","quantile","0.025",301.327012355807
"01",1,2025-02-15,2025-02-08,"wk inc flu hosp","quantile","0.05",329.455888508799
"01",1,2025-02-15,2025-02-08,"wk inc flu hosp","quantile","0.1",380.59833767381
"01",1,2025-02-15,2025-02-08,"wk inc flu hosp","quantile","0.15",422.03722604619
"01",1,2025-02-15,2025-02-08,"wk inc flu hosp","quantile","0.2",459.300658888772
"01",1,2025-02-15,2025-02-08,"wk inc flu hosp","quantile","0.25",485.743264676084
"01",1,2025-02-15,2025-02-08,"wk inc flu hosp","quantile","0.3",511.341612001512
"01",1,2025-02-15,2025-02-08,"wk inc flu hosp","quantile","0.35",537.653984765229
"01",1,2025-02-15,2025-02-08,"wk inc flu hosp","quantile","0.4",570.711684556039
"01",1,2025-02-15,2025-02-08,"wk inc flu hosp","quantile","0.45",592.941659881336
"01",1,2025-02-15,2025-02-08,"wk inc flu hosp","quantile","0.5",613.048245195247
"01",1,2025-02-15,2025-02-08,"wk inc flu hosp","quantile","0.55",632.962210483404
"01",1,2025-02-15,2025-02-08,"wk inc flu hosp","quantile","0.6",649.616885259891
"01",1,2025-02-15,2025-02-08,"wk inc flu hosp","quantile","0.65",668.467121751043
"01",1,2025-02-15,2025-02-08,"wk inc flu hosp","quantile","0.7",683.755985907418
"01",1,2025-02-15,2025-02-08,"wk inc flu hosp","quantile","0.75",706.384139892705
"01",1,2025-02-15,2025-02-08,"wk inc flu hosp","quantile","0.8",733.022652028401
"01",1,2025-02-15,2025-02-08,"wk inc flu hosp","quantile","0.85",785.18301819634
"01",1,2025-02-15,2025-02-08,"wk inc flu hosp","quantile","0.9",843.651149821943
"01",1,2025-02-15,2025-02-08,"wk inc flu hosp","quantile","0.95",907.145662017967
"01",1,2025-02-15,2025-02-08,"wk inc flu hosp","quantile","0.975",958.431177161898
"01",1,2025-02-15,2025-02-08,"wk inc flu hosp","quantile","0.99",1083.29328533367
"01",2,2025-02-22,2025-02-08,"wk inc flu hosp","quantile","0.01",185.819092174227
"01",2,2025-02-22,2025-02-08,"wk inc flu hosp","quantile","0.025",222.796518920312
"01",2,2025-02-22,2025-02-08,"wk inc flu hosp","quantile","0.05",253.166988983011
"01",2,2025-02-22,2025-02-08,"wk inc flu hosp","quantile","0.1",300.348752220568
"01",2,2025-02-22,2025-02-08,"wk inc flu hosp","quantile","0.15",348.453568762072
"01",2,2025-02-22,2025-02-08,"wk inc flu hosp","quantile","0.2",377.249514715337
"01",2,2025-02-22,2025-02-08,"wk inc flu hosp","quantile","0.25",409.602771517245
"01",2,2025-02-22,2025-02-08,"wk inc flu hosp","quantile","0.3",435.095382410095
"01",2,2025-02-22,2025-02-08,"wk inc flu hosp","quantile","0.35",467.7410121288
"01",2,2025-02-22,2025-02-08,"wk inc flu hosp","quantile","0.4",500.706217872531
"01",2,2025-02-22,2025-02-08,"wk inc flu hosp","quantile","0.45",527.081978189651
"01",2,2025-02-22,2025-02-08,"wk inc flu hosp","quantile","0.5",549.63294442577
"01",2,2025-02-22,2025-02-08,"wk inc flu hosp","quantile","0.55",569.763730869472
"01",2,2025-02-22,2025-02-08,"wk inc flu hosp","quantile","0.6",584.879247949728
"01",2,2025-02-22,2025-02-08,"wk inc flu hosp","quantile","0.65",607.270400260566
"01",2,2025-02-22,2025-02-08,"wk inc flu hosp","quantile","0.7",623.578150197059
"01",2,2025-02-22,2025-02-08,"wk inc flu hosp","quantile","0.75",640.736654318536
"01",2,2025-02-22,2025-02-08,"wk inc flu hosp","quantile","0.8",686.878376862728
"01",2,2025-02-22,2025-02-08,"wk inc flu hosp","quantile","0.85",741.859128549622
"01",2,2025-02-22,2025-02-08,"wk inc flu hosp","quantile","0.9",818.528619835001
"01",2,2025-02-22,2025-02-08,"wk inc flu hosp","quantile","0.95",933.63900246074
"01",2,2025-02-22,2025-02-08,"wk inc flu hosp","quantile","0.975",970.381149316775
"01",2,2025-02-22,2025-02-08,"wk inc flu hosp","quantile","0.99",1175.44635936513
"01",3,2025-03-01,2025-02-08,"wk inc flu hosp","quantile","0.01",131.918606885928
"01",3,2025-03-01,2025-02-08,"wk inc flu hosp","quantile","0.025",171.220594604916
"01",3,2025-03-01,2025-02-08,"wk inc flu hosp","quantile","0.05",200.195186384741
"01",3,2025-03-01,2025-02-08,"wk inc flu hosp","quantile","0.1",243.470121776741
"01",3,2025-03-01,2025-02-08,"wk inc flu hosp","quantile","0.15",286.554357299925
"01",3,2025-03-01,2025-02-08,"wk inc flu hosp","quantile","0.2",322.811650045521
"01",3,2025-03-01,2025-02-08,"wk inc flu hosp","quantile","0.25",349.754806123009
"01",3,2025-03-01,2025-02-08,"wk inc flu hosp","quantile","0.3",381.838890447133
"01",3,2025-03-01,2025-02-08,"wk inc flu hosp","quantile","0.35",406.683266079396
"01",3,2025-03-01,2025-02-08,"wk inc flu hosp","quantile","0.4",448.431382656776
"01",3,2025-03-01,2025-02-08,"wk inc flu hosp","quantile","0.45",474.618595606158
"01",3,2025-03-01,2025-02-08,"wk inc flu hosp","quantile","0.5",495.102313821229
