location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.01,145.406341171032
01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.025,156.762417417247
01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.05,166.879490299148
01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.1,179.737703402572
01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.15,190.419566011645
01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.2,198.908701023953
01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.25,205.913969000782
01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.3,212.91712281133
01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.35,218.712404861995
01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.4,225.188616961286
01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.45,231.784152624677
01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.5,237.829461345432
01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.55,242.996231185423
01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.6,250.182913390238
01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.65,258.1481852871
01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.7,264.655500458822
01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.75,272.25544953727
01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.8,283.465649535033
01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.85,294.169364700703
01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.9,306.061259046622
01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.95,323.480114771247
01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.975,343.43941836439
01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.99,364.366889675309
01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.01,77.3483363619062
01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.025,90.0850254267308
01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.05,102.450891200915
01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.1,116.196126083029
01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.15,127.779908049371
01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.2,137.920156829205
01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.25,146.542636674733
01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.3,154.121106776915
01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.35,162.914577856934
01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.4,171.586339218965
01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.45,179.090122569579
01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.5,187.665781569024
01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.55,196.08807935483
01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.6,204.739070187125
01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.65,214.746657459435
01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.7,226.517680076371
01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.75,237.198999487157
01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.8,249.27880853607
01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.85,264.189061291163
01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.9,285.345195799517
01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.95,321.64884952239
01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.975,348.683563558339
01,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.99,383.674003934879
01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.01,41.5460686574482
01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.025,51.1963487797956
01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.05,61.3201616295782
01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.1,76.8231964092803
01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.15,89.7464679814791
01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.2,100.378288884079
01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.25,109.201750295759
01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.3,118.482430012273
01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.35,128.300459293582
01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.4,136.191938636464
01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.45,144.23636100262
01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.5,153.289158916765
01,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.55,164.104698365059
