"location","horizon","target_end_date","reference_date","target","output_type","output_type_id","value"
"01",0,2025-05-03,2025-05-03,"wk inc flu hosp","quantile","0.01",5.67479620530713
"01",0,2025-05-03,2025-05-03,"wk inc flu hosp","quantile","0.025",9.37826538847531
"01",0,2025-05-03,2025-05-03,"wk inc flu hosp","quantile","0.05",11.6931403042368
"01",0,2025-05-03,2025-05-03,"wk inc flu hosp","quantile","0.1",14.2521884026121
"01",0,2025-05-03,2025-05-03,"wk inc flu hosp","quantile","0.15",16.8381001817583
"01",0,2025-05-03,2025-05-03,"wk inc flu hosp","quantile","0.2",18.5885841660842
"01",0,2025-05-03,2025-05-03,"wk inc flu hosp","quantile","0.25",19.8382779950198
"01",0,2025-05-03,2025-05-03,"wk inc flu hosp","quantile","0.3",21.6048057549284
"01",0,2025-05-03,2025-05-03,"wk inc flu hosp","quantile","0.35",22.8059860682124
"01",0,2025-05-03,2025-05-03,"wk inc flu hosp","quantile","0.4",24.0233179868115
"01",0,2025-05-03,2025-05-03,"wk inc flu hosp","quantile","0.45",25.0334885482576
"01",0,2025-05-03,2025-05-03,"wk inc flu hosp","quantile","0.5",25.8813486927748
"01",0,2025-05-03,2025-05-03,"wk inc flu hosp","quantile","0.55",27.2265279859076
"01",0,2025-05-03,2025-05-03,"wk inc flu hosp","quantile","0.6",28.2229651554551
"01",0,2025-05-03,2025-05-03,"wk inc flu hosp","quantile","0.65",29.1423088973735
"01",0,2025-05-03,2025-05-03,"wk inc flu hosp","quantile","0.7",30.6298326818493
"01",0,2025-05-03,2025-05-03,"wk inc flu hosp","quantile","0.75",32.3071372590368
"01",0,2025-05-03,2025-05-03,"wk inc flu hosp","quantile","0.8",34.2493007510432
"01",0,2025-05-03,2025-05-03,"wk inc flu hosp","quantile","0.85",36.8654044364041
"01",0,2025-05-03,2025-05-03,"wk inc flu hosp","quantile","0.9",39.948941746746
"01",0,2025-05-03,2025-05-03,"wk inc flu hosp","quantile","0.95",45.4043212306066
"01",0,2025-05-03,2025-05-03,"wk inc flu hosp","quantile","0.975",52.2599162703763
"01",0,2025-05-03,2025-05-03,"wk inc flu hosp","quantile","0.99",63.4575267531095
"01",1,2025-05-10,2025-05-03,"wk inc flu hosp","quantile","0.01",3.93235426116273
"01",1,2025-05-10,2025-05-03,"wk inc flu hosp","quantile","0.025",4.80243644303469
"01",1,2025-05-10,2025-05-03,"wk inc flu hosp","quantile","0.05",6.06839873827008
"01",1,2025-05-10,2025-05-03,"wk inc flu hosp","quantile","0.1",7.47229915300355
"01",1,2025-05-10,2025-05-03,"wk inc flu hosp","quantile","0.15",10.2667503509452
"01",1,2025-05-10,2025-05-03,"wk inc flu hosp","quantile","0.2",12.6346281030471
"01",1,2025-05-10,2025-05-03,"wk inc flu hosp","quantile","0.25",13.858842103314
"01",1,2025-05-10,2025-05-03,"wk inc flu hosp","quantile","0.3",15.7791969171682
"01",1,2025-05-10,2025-05-03,"wk inc flu hosp","quantile","0.35",17.211294326925
"01",1,2025-05-10,2025-05-03,"wk inc flu hosp","quantile","0.4",18.9406878284077
"01",1,2025-05-10,2025-05-03,"wk inc flu hosp","quantile","0.45",19.9217696953475
"01",1,2025-05-10,2025-05-03,"wk inc flu hosp","quantile","0.5",21.1452959646257
"01",1,2025-05-10,2025-05-03,"wk inc flu hosp","quantile","0.55",22.6629340347516
"01",1,2025-05-10,2025-05-03,"wk inc flu hosp","quantile","0.6",23.9288607498653
"01",1,2025-05-10,2025-05-03,"wk inc flu hosp","quantile","0.65",25.4126752714031
"01",1,2025-05-10,2025-05-03,"wk inc flu hosp","quantile","0.7",27.7409251693204
"01",1,2025-05-10,2025-05-03,"wk inc flu hosp","quantile","0.75",29.8030901206757
"01",1,2025-05-10,2025-05-03,"wk inc flu hosp","quantile","0.8",32.2542821156292
"01",1,2025-05-10,2025-05-03,"wk inc flu hosp","quantile","0.85",36.0010535260065
"01",1,2025-05-10,2025-05-03,"wk inc flu hosp","quantile","0.9",39.7122992631803
"01",1,2025-05-10,2025-05-03,"wk inc flu hosp","quantile","0.95",49.0193373283631
"01",1,2025-05-10,2025-05-03,"wk inc flu hosp","quantile","0.975",58.7687309016471
"01",1,2025-05-10,2025-05-03,"wk inc flu hosp","quantile","0.99",73.3822519959444
"01",2,2025-05-17,2025-05-03,"wk inc flu hosp","quantile","0.01",2.99028493251499
"01",2,2025-05-17,2025-05-03,"wk inc flu hosp","quantile","0.025",3.55310920280131
"01",2,2025-05-17,2025-05-03,"wk inc flu hosp","quantile","0.05",4.41480009669353
"01",2,2025-05-17,2025-05-03,"wk inc flu hosp","quantile","0.1",5.5794579345571
"01",2,2025-05-17,2025-05-03,"wk inc flu hosp","quantile","0.15",6.5136816349975
"01",2,2025-05-17,2025-05-03,"wk inc flu hosp","quantile","0.2",8.8322969903323
"01",2,2025-05-17,2025-05-03,"wk inc flu hosp","quantile","0.25",10.1357358760566
"01",2,2025-05-17,2025-05-03,"wk inc flu hosp","quantile","0.3",12.3008651140943
"01",2,2025-05-17,2025-05-03,"wk inc flu hosp","quantile","0.35",13.300658357815
"01",2,2025-05-17,2025-05-03,"wk inc flu hosp","quantile","0.4",14.7534388268902
"01",2,2025-05-17,2025-05-03,"wk inc flu hosp","quantile","0.45",16.5393424476572
"01",2,2025-05-17,2025-05-03,"wk inc flu hosp","quantile","0.5",18.0392145627451
"01",2,2025-05-17,2025-05-03,"wk inc flu hosp","quantile","0.55",20.5380184457873
"01",2,2025-05-17,2025-05-03,"wk inc flu hosp","quantile","0.6",22.1474887881297
"01",2,2025-05-17,2025-05-03,"wk inc flu hosp","quantile","0.65",24.2659379934879
"01",2,2025-05-17,2025-05-03,"wk inc flu hosp","quantile","0.7",27.1112630831145
"01",2,2025-05-17,2025-05-03,"wk inc flu hosp","quantile","0.75",29.9904150879062
"01",2,2025-05-17,2025-05-03,"wk inc flu hosp","quantile","0.8",32.5580750407317
"01",2,2025-05-17,2025-05-03,"wk inc flu hosp","quantile","0.85",37.1139424127981
"01",2,2025-05-17,2025-05-03,"wk inc flu hosp","quantile","0.9",43.5358269740267
"01",2,2025-05-17,2025-05-03,"wk inc flu hosp","quantile","0.95",57.2050438470136
"01",2,2025-05-17,2025-05-03,"wk inc flu hosp","quantile","0.975",68.0284199742682
"01",2,2025-05-17,2025-05-03,"wk inc flu hosp","quantile","0.99",86.4139496265163
"01",3,2025-05-24,2025-05-03,"wk inc flu hosp","quantile","0.01",2.08521143594878
"01",3,2025-05-24,2025-05-03,"wk inc flu hosp","quantile","0.025",2.64163763035274
"01",3,2025-05-24,2025-05-03,"wk inc flu hosp","quantile","0.05",3.5647059569194
"01",3,2025-05-24,2025-05-03,"wk inc flu hosp","quantile","0.1",4.37707935922751
"01",3,2025-05-24,2025-05-03,"wk inc flu hosp","quantile","0.15",5.11954625737371
"01",3,2025-05-24,2025-05-03,"wk inc flu hosp","quantile","0.2",6.48214899626306
