location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.01,348.040668804738
01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.025,419.868456298611
01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.05,476.173358412163
01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.1,536.66927764966
01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.15,573.728147358216
01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.2,597.082399273873
01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.25,615.9178687919
01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.3,631.369283348407
01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.35,651.016303770885
01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.4,669.23832426386
01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.45,688.077672065387
01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.5,718.971157268456
01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.55,740.286151602835
01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.6,760.667314538648
01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.65,780.577237540159
01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.7,801.725617011402
01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.75,829.649181733039
01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.8,865.190008545993
01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.85,879.275532244976
01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.9,927.572609844337
01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.95,973.134898344241
01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.975,1012.75533290428
01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.99,1105.37523493869
01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.01,323.727641437653
01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.025,387.55086322392
01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.05,434.256993440696
01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.1,496.221078231356
01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.15,549.517616030982
01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.2,590.485612075579
01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.25,626.929416677359
01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.3,645.828699232973
01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.35,668.189524567894
01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.4,686.1868811266
01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.45,706.086424143605
01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.5,739.858925140696
01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.55,768.951671459974
01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.6,797.973098708144
01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.65,829.38302041042
01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.7,852.231563385988
01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.75,891.331811878852
01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.8,926.091864815346
01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.85,977.570718290701
01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.9,1039.36868307982
01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.95,1157.93186704727
01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.975,1232.11837471309
01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.99,1323.22629368163
01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.01,277.74089685142
01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.025,327.033383416528
01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.05,375.118251200769
01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.1,450.074485059552
01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.15,510.062853805937
01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.2,550.56513352392
01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.25,597.09178168456
01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.3,619.256958679116
01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.35,641.964014170431
01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.4,666.682537239834
01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.45,698.653784649279
01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.5,721.164478823106
01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.55,757.615371285344
01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.6,790.009767863871
01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.65,816.336736688515
01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.7,844.680284429836
01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.75,901.408126887904
01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.8,955.263479071795
01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.85,1017.37685004783
01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.9,1115.40258610686
01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.95,1229.44063838877
01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.975,1346.20605919286
01,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.99,1507.29386908391
01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.01,233.684721394125
01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.025,275.931189139688
01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.05,325.544612252656
01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.1,399.391067679781
01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.15,461.247617533562
01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.2,496.779017821916
01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.25,535.439156424218
01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.3,565.793322947188
01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.35,595.226306020658
01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.4,624.06568311799
01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.45,664.705178349565
01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.5,685.879584060885
01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.55,713.580622361708
01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.6,747.857476406442
01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.65,779.983565734763
01,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.7,816.374290071727
