location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.01,208.222786257063
01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.025,254.742926336058
01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.05,286.139470143535
01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.1,304.710173814024
01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.15,313.676938709766
01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.2,322.075299100123
01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.25,331.865177629297
01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.3,338.666379611923
01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.35,349.967260661833
01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.4,356.065322050825
01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.45,365.691095805726
01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.5,379.681520523982
01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.55,388.240410245862
01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.6,399.135053247083
01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.65,417.131996831431
01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.7,427.639443154487
01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.75,454.156568457486
01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.8,472.064490393481
01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.85,509.081650248419
01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.9,563.985055601104
01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.95,661.711256324896
01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.975,744.688281818673
01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.99,876.066148001496
01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.01,155.066060709031
01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.025,180.909381148026
01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.05,201.009729108365
01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.1,226.280944650433
01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.15,242.507735109529
01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.2,256.032536437444
01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.25,271.184980091225
01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.3,284.72705186634
01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.35,300.367153365856
01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.4,313.699841944037
