location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.01,58.6337538440666
01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.025,67.728089986173
01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.05,75.3900258983357
01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.1,87.2546571688861
01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.15,96.1516454722815
01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.2,102.265185997087
01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.25,106.487789323856
01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.3,109.670230095206
01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.35,111.297620826599
01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.4,115.474369690972
01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.45,117.938837873877
01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.5,120.010306019528
01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.55,121.630069535747
01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.6,125.186923538859
01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.65,128.579000435649
01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.7,133.068925177325
01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.75,139.045528006257
01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.8,144.250522789311
01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.85,148.806283607269
01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.9,156.889585205651
01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.95,172.250488006453
01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.975,187.861409888958
01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.99,210.096776780942
01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.01,52.7031441139486
01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.025,63.2134412894637
01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.05,72.3595202449403
01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.1,85.9491696974657
01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.15,98.1430731720825
01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.2,107.802196509526
01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.25,113.339915805823
