location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
01,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.01,100.666113291593
01,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.025,128.000808173254
01,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.05,150.592253673094
01,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.1,175.632925283257
01,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.15,189.834595113507
01,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.2,199.909594356057
01,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.25,205.427964771778
01,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.3,214.555117287509
01,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.35,221.302700377953
01,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.4,229.245580956977
01,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.45,235.694209422085
01,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.5,238.615931435649
01,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.55,241.676684962052
01,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.6,245.760858600918
01,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.65,250.256886993073
01,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.7,254.825606260965
01,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.75,262.06027799613
01,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.8,267.716877750126
01,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.85,278.710698153656
01,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.9,297.458123024728
01,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.95,320.502247121913
01,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.975,343.180462607916
01,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.99,394.888813942959
01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.01,65.290968764687
01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.025,82.1828173911473
01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.05,97.8161533355909
01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.1,128.625699692766
01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.15,150.728546707632
01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.2,167.201935114221
01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.25,175.231416549695
01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.3,188.186912161643
01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.35,199.510715499462
01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.4,204.920254007037
01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.45,209.814035513661
01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.5,214.775937618533
01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.55,219.920620822615
01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.6,224.547161427945
01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.65,232.301835904349
01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.7,238.13654447161
01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.75,245.669248034114
01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.8,252.516671123084
01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.85,268.766775827441
01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.9,295.227612316878
01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.95,335.622467706283
01,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.975,357.804120527764
