"location","horizon","target_end_date","reference_date","target","output_type","output_type_id","value"
"01",0,2025-03-29,2025-03-29,"wk inc flu hosp","quantile","0.01",64.399446174084
"01",0,2025-03-29,2025-03-29,"wk inc flu hosp","quantile","0.025",77.8997210480719
"01",0,2025-03-29,2025-03-29,"wk inc flu hosp","quantile","0.05",87.9536504969959
"01",0,2025-03-29,2025-03-29,"wk inc flu hosp","quantile","0.1",96.1333160847486
"01",0,2025-03-29,2025-03-29,"wk inc flu hosp","quantile","0.15",102.322674415743
"01",0,2025-03-29,2025-03-29,"wk inc flu hosp","quantile","0.2",106.796341448998
"01",0,2025-03-29,2025-03-29,"wk inc flu hosp","quantile","0.25",111.386574613145
"01",0,2025-03-29,2025-03-29,"wk inc flu hosp","quantile","0.3",115.5188763949
"01",0,2025-03-29,2025-03-29,"wk inc flu hosp","quantile","0.35",120.650897194716
"01",0,2025-03-29,2025-03-29,"wk inc flu hosp","quantile","0.4",125.246914884326
"01",0,2025-03-29,2025-03-29,"wk inc flu hosp","quantile","0.45",127.763810075975
"01",0,2025-03-29,2025-03-29,"wk inc flu hosp","quantile","0.5",132.633056439643
"01",0,2025-03-29,2025-03-29,"wk inc flu hosp","quantile","0.55",138.009036364443
"01",0,2025-03-29,2025-03-29,"wk inc flu hosp","quantile","0.6",142.557759543934
"01",0,2025-03-29,2025-03-29,"wk inc flu hosp","quantile","0.65",146.532135207112
"01",0,2025-03-29,2025-03-29,"wk inc flu hosp","quantile","0.7",151.554215848737
"01",0,2025-03-29,2025-03-29,"wk inc flu hosp","quantile","0.75",156.006468944036
"01",0,2025-03-29,2025-03-29,"wk inc flu hosp","quantile","0.8",160.690449521179
"01",0,2025-03-29,2025-03-29,"wk inc flu hosp","quantile","0.85",167.538559864434
"01",0,2025-03-29,2025-03-29,"wk inc flu hosp","quantile","0.9",177.73169738044
"01",0,2025-03-29,2025-03-29,"wk inc flu hosp","quantile","0.95",194.48860737601
"01",0,2025-03-29,2025-03-29,"wk inc flu hosp","quantile","0.975",213.63249231183
"01",0,2025-03-29,2025-03-29,"wk inc flu hosp","quantile","0.99",249.987190770188
"01",1,2025-04-05,2025-03-29,"wk inc flu hosp","quantile","0.01",39.1351349918956
"01",1,2025-04-05,2025-03-29,"wk inc flu hosp","quantile","0.025",49.9596257820632
"01",1,2025-04-05,2025-03-29,"wk inc flu hosp","quantile","0.05",57.0095120491004
"01",1,2025-04-05,2025-03-29,"wk inc flu hosp","quantile","0.1",65.584279335717
"01",1,2025-04-05,2025-03-29,"wk inc flu hosp","quantile","0.15",73.2034377092936
"01",1,2025-04-05,2025-03-29,"wk inc flu hosp","quantile","0.2",80.6190634768156
"01",1,2025-04-05,2025-03-29,"wk inc flu hosp","quantile","0.25",86.733640509679
"01",1,2025-04-05,2025-03-29,"wk inc flu hosp","quantile","0.3",91.9826966343196
"01",1,2025-04-05,2025-03-29,"wk inc flu hosp","quantile","0.35",97.8289479100021
"01",1,2025-04-05,2025-03-29,"wk inc flu hosp","quantile","0.4",104.114727956816
"01",1,2025-04-05,2025-03-29,"wk inc flu hosp","quantile","0.45",106.852319869177
"01",1,2025-04-05,2025-03-29,"wk inc flu hosp","quantile","0.5",112.708664419612
"01",1,2025-04-05,2025-03-29,"wk inc flu hosp","quantile","0.55",118.014596541327
