location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.01,0.949822642202502
01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.025,2.30895798618508
01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.05,3.15070203779817
01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.1,4.36967332361192
01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.15,4.56105393294299
01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.2,7.2200637834483
01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.25,8.16283954562513
01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.3,10.6706619051558
01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.35,11.8720783222351
01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.4,13.5388150141082
01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.45,14.6575564618778
01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.5,16.7901474530161
01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.55,18.296689879024
01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.6,19.9248986502927
01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.65,22.1137604433387
01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.7,24.1930475230535
01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.75,26.5291826971878
01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.8,29.2541063923406
01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.85,32.4642219172976
01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.9,38.2596822621975
01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.95,49.0131809746818
01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.975,58.9217615813272
01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.99,76.5456491332367
01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.01,0
01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.025,0.624780877316743
01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.05,1.41579695270817
01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.1,2.30507439462352
01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.15,2.68440949440496
01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.2,3.61313063455504
01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.25,3.64350162885334
01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.3,4.74991144820052
01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.35,5.52071965749109
01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.4,7.16093353470337
01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.45,8.26601297859123
01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.5,10.6558037741998
01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.55,12.251244264563
01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.6,14.1681374931886
01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.65,16.573983177246
01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.7,19.1106340947831
01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.75,22.4891300102542
01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.8,26.2994183190081
01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.85,29.2936896899925
01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.9,37.3093158294891
01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.95,52.2608735766741
01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.975,64.7764374401131
01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.99,85.2602728292362
01,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.01,0
