"location","horizon","target_end_date","reference_date","target","output_type","output_type_id","value"
"01",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.01",222.584287505383
"01",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.025",264.27646971334
"01",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.05",296.519282228753
"01",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.1",340.889709633919
"01",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.15",366.954896722768
"01",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.2",391.14232592297
"01",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.25",403.670752483475
"01",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.3",417.022075179907
"01",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.35",430.606455329211
"01",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.4",448.854706653867
"01",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.45",464.856305784963
"01",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.5",478.393151281347
"01",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.55",493.706052350264
"01",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.6",510.431216741088
"01",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.65",535.45773240271
"01",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.7",552.305650191368
"01",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.75",571.233957600232
"01",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.8",591.044096420873
"01",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.85",608.885257555102
"01",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.9",624.255476597054
"01",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.95",660.199206834364
"01",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.975",709.020094447656
"01",0,2024-12-28,2024-12-28,"wk inc flu hosp","quantile","0.99",761.073881307845
"01",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.01",209.588994054624
"01",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.025",248.330610802401
"01",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.05",286.226045322955
"01",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.1",337.942661879795
"01",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.15",369.643701062148
"01",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.2",398.788153805393
"01",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.25",419.14527571883
"01",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.3",434.229550018898
"01",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.35",455.597149546573
"01",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.4",478.494009434116
"01",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.45",499.477897344093
"01",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.5",513.993905685056
"01",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.55",535.41659310808
"01",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.6",554.400146122039
"01",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.65",579.735891601218
"01",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.7",602.692539875436
"01",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.75",623.123001695571
"01",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.8",660.438806798939
"01",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.85",698.757080329002
"01",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.9",736.518939772775
"01",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.95",809.257345292339
"01",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.975",893.363197017358
"01",1,2025-01-04,2024-12-28,"wk inc flu hosp","quantile","0.99",965.299672883944
"01",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.01",179.883119650553
"01",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.025",221.102314874646
"01",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.05",262.992575583582
"01",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.1",317.068407391878
"01",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.15",354.780511858293
"01",2,2025-01-11,2024-12-28,"wk inc flu hosp","quantile","0.2",384.15885979407
