location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.01,2.74017928186404
01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.025,4.92441010647729
01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.05,7.10401910859599
01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.1,9.85579992488462
01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.15,12.191399293218
01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.2,14.2295886149134
01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.25,15.8775349063529
01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.3,17.4019528603408
01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.35,18.9175143605645
01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.4,20.3987338675947
01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.45,21.8070514883883
01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.5,23.5005676671769
01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.55,24.7320756206861
01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.6,26.6020898134213
01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.65,28.5482543484282
01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.7,30.3115334351293
01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.75,32.4893556325366
01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.8,34.9440602461794
01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.85,38.057515364791
01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.9,40.9520493909083
01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.95,46.279501117604
01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.975,51.4033974596882
01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.99,57.8936559469111
01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.01,0
01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.025,0
01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.05,1.29125759674751
01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.1,4.54863345694181
01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.15,7.17295063341692
01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.2,9.59653164038733
01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.25,12.0490268093941
01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.3,14.3858864136629
01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.35,16.6202795987214
01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.4,18.9425776364381
01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.45,21.177198725239
01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.5,23.711906893332
01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.55,26.3097682581629
01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.6,28.7670449886982
01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.65,32.0082724816335
01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.7,35.4629604398453
01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.75,39.0127217668123
01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.8,42.5288470371361
01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.85,47.437166075488
01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.9,54.403951209175
01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.95,66.4384030274032
01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.975,74.8023798186555
01,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.99,87.080419882438
01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.01,0
01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.025,0
01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.05,0
01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.1,0.848875112007251
01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.15,4.29315828606206
01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.2,7.37988447081878
01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.25,10.1859536134017
01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.3,12.9625149632372
01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.35,15.9933782299868
01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.4,18.640922445224
01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.45,21.3166843675378
01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.5,24.162722590754
01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.55,28.2137482482039
01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.6,32.3934379933009
01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.65,36.2220310582599
01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.7,40.6280856752666
01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.75,45.0176359759037
01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.8,49.9750553183014
01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.85,56.3733338244242
01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.9,67.9157591412547
01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.95,84.2932242484927
01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.975,100.902013631865
01,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.99,116.606355167351
01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.01,0
01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.025,0
01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.05,0
01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.1,0
01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.15,2.56736864779142
01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.2,5.94577206823095
01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.25,9.01314697564281
01,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.3,12.1245749125292
