location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.01,157.32382110006
01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.025,194.845725451014
01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.05,225.9039674334
01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.1,258.749583616862
01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.15,275.52356623304
01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.2,283.144017712446
01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.25,292.849370459685
01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.3,304.580892752015
01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.35,313.219201843311
01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.4,318.704910190192
01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.45,323.9945725813
01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.5,328.731165073786
01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.55,334.132058385825
01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.6,338.874533749918
01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.65,342.269008845628
01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.7,347.774348698488
01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.75,353.608435905051
01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.8,360.29020418877
01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.85,375.575131992554
01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.9,410.130707774031
01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.95,459.236458514706
01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.975,493.198447788507
01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.99,561.310865163959
01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.01,111.555470630893
01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.025,135.651564560091
01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.05,156.0837311444
01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.1,194.063798961287
01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.15,223.824343413849
01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.2,245.968039082092
01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.25,257.518460283934
01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.3,268.118322450217
01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.35,274.205490086569
01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.4,280.841914874074
01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.45,285.257553895171
01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.5,293.926858792372
01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.55,298.99907449184
01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.6,308.423941234001
01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.65,316.492082874044
01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.7,325.855701566001
01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.75,335.512938107464
