"location","horizon","target_end_date","reference_date","target","output_type","output_type_id","value"
"01",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.025,166.979514140221
"01",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.1,218.188576357234
"01",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.25,253.909186657405
"01",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.5,295.08595740413
"01",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.75,353.030187191493
"01",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.9,392.723921232416
"01",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.975,456.435246409034
"01",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.025,127.174044120969
"01",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.1,182.742615881564
"01",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.25,234.642270070233
"01",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.5,301.92104641992
"01",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.75,375.782613531338
"01",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.9,453.779333377974
"01",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.975,536.130829447211
"01",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.025,104.091819207583
"01",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.1,150.946809850502
"01",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.25,207.270892097136
"01",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.5,290.094875989655
"01",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.75,401.733751668936
"01",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.9,496.054015948032
"01",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.975,609.99781351657
"01",3,2024-01-27,2024-01-06,"wk inc flu hosp","quantile",0.025,87.5996765463007
"01",3,2024-01-27,2024-01-06,"wk inc flu hosp","quantile",0.1,132.048673622743
"01",3,2024-01-27,2024-01-06,"wk inc flu hosp","quantile",0.25,188.448588398306
"01",3,2024-01-27,2024-01-06,"wk inc flu hosp","quantile",0.5,268.488716760588
"01",3,2024-01-27,2024-01-06,"wk inc flu hosp","quantile",0.75,387.929515748557
"01",3,2024-01-27,2024-01-06,"wk inc flu hosp","quantile",0.9,508.324065458081
"01",3,2024-01-27,2024-01-06,"wk inc flu hosp","quantile",0.975,665.260622480394
"02",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.025,0.196153363914202
"02",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.1,1.4966402557801
"02",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.25,3.11373443531769
"02",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.5,5.29454268513981
"02",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.75,7.78685602572472
"02",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.9,10.2404861385023
"02",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.975,13.6263317629873
"02",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.025,0
"02",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.1,0.662389270685295
"02",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.25,2.43875844666001
"02",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.5,4.68011631100762
"02",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.75,8.68232580980527
"02",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.9,13.0148219517012
"02",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.975,20.2897094434522
"02",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.025,0
"02",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.1,0.278532404083031
"02",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.25,1.84083999507999
"02",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.5,5.28179784753708
"02",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.75,9.2509912749204
"02",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.9,15.9381962266902
"02",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.975,29.2149709675494
"02",3,2024-01-27,2024-01-06,"wk inc flu hosp","quantile",0.025,0
"02",3,2024-01-27,2024-01-06,"wk inc flu hosp","quantile",0.1,0.106572766941177
"02",3,2024-01-27,2024-01-06,"wk inc flu hosp","quantile",0.25,1.62664167337317
"02",3,2024-01-27,2024-01-06,"wk inc flu hosp","quantile",0.5,5.39151884674842
"02",3,2024-01-27,2024-01-06,"wk inc flu hosp","quantile",0.75,11.8485388519478
"02",3,2024-01-27,2024-01-06,"wk inc flu hosp","quantile",0.9,20.7819115921609
"02",3,2024-01-27,2024-01-06,"wk inc flu hosp","quantile",0.975,38.1316089631478
"04",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.025,598.629635274121
"04",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.1,790.06299470853
