"location","horizon","target_end_date","reference_date","target","output_type","output_type_id","value"
"01",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.025,204.060890324166
"01",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.1,228.080819019891
"01",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.25,258.147309532448
"01",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.5,303.220965820356
"01",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.75,352.604441156371
"01",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.9,391.766391270258
"01",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.975,456.118412855286
"01",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.025,149.869949942143
"01",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.1,204.611402869537
"01",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.25,252.217908444721
"01",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.5,308.478098576865
"01",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.75,379.055305545673
"01",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.9,455.672864755971
"01",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.975,535.153781479558
"01",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.025,112.515436167519
"01",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.1,167.082748740112
"01",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.25,226.988140321007
"01",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.5,313.628039275839
"01",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.75,407.380580788758
"01",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.9,491.922843031763
"01",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.975,624.847781612374
"01",3,2024-01-27,2024-01-06,"wk inc flu hosp","quantile",0.025,86.2559929997825
"01",3,2024-01-27,2024-01-06,"wk inc flu hosp","quantile",0.1,145.484035334874
"01",3,2024-01-27,2024-01-06,"wk inc flu hosp","quantile",0.25,216.761908510537
"01",3,2024-01-27,2024-01-06,"wk inc flu hosp","quantile",0.5,290.97310213339
"01",3,2024-01-27,2024-01-06,"wk inc flu hosp","quantile",0.75,392.314851025704
"01",3,2024-01-27,2024-01-06,"wk inc flu hosp","quantile",0.9,516.302312378812
"01",3,2024-01-27,2024-01-06,"wk inc flu hosp","quantile",0.975,668.223719655012
"02",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.025,0.189726091680028
"02",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.1,1.40717825592343
"02",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.25,3.01533683835657
"02",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.5,5.3620842297873
"02",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.75,7.81973908732856
"02",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.9,10.2181984323073
"02",0,2024-01-06,2024-01-06,"wk inc flu hosp","quantile",0.975,13.5133702171227
"02",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.025,0.124034784319982
"02",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.1,0.587231595233039
"02",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.25,2.15873167893581
"02",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.5,4.56402376711568
"02",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.75,8.69542229249616
"02",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.9,13.2166351627535
"02",1,2024-01-13,2024-01-06,"wk inc flu hosp","quantile",0.975,21.387956433925
"02",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.025,0.117907755365311
"02",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.1,0.595815671486679
"02",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.25,1.43421984845648
"02",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.5,5.23149498159569
"02",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.75,8.98118817563453
"02",2,2024-01-20,2024-01-06,"wk inc flu hosp","quantile",0.9,18.0059745423925
