location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,0,0.01,14657.598431684746,2023-12-30,2023-12-30,quantile,wk inc flu hosp
02,0,0.01,2518.042143821615,2023-12-30,2023-12-30,quantile,wk inc flu hosp
04,0,0.01,34332.63193481161,2023-12-30,2023-12-30,quantile,wk inc flu hosp
05,0,0.01,14209.195565237158,2023-12-30,2023-12-30,quantile,wk inc flu hosp
06,0,0.01,99083.7694409847,2023-12-30,2023-12-30,quantile,wk inc flu hosp
08,0,0.01,11941.588302504892,2023-12-30,2023-12-30,quantile,wk inc flu hosp
09,0,0.01,14446.576228166927,2023-12-30,2023-12-30,quantile,wk inc flu hosp
10,0,0.01,2162.0714433461226,2023-12-30,2023-12-30,quantile,wk inc flu hosp
11,0,0.01,2056.1718635406105,2023-12-30,2023-12-30,quantile,wk inc flu hosp
12,0,0.01,59498.881299034976,2023-12-30,2023-12-30,quantile,wk inc flu hosp
13,0,0.01,17250.411912221116,2023-12-30,2023-12-30,quantile,wk inc flu hosp
15,0,0.01,1800.9461375775227,2023-12-30,2023-12-30,quantile,wk inc flu hosp
16,0,0.01,8087.228616800601,2023-12-30,2023-12-30,quantile,wk inc flu hosp
17,0,0.01,37416.94309188051,2023-12-30,2023-12-30,quantile,wk inc flu hosp
18,0,0.01,30143.059571018093,2023-12-30,2023-12-30,quantile,wk inc flu hosp
19,0,0.01,11580.17567676327,2023-12-30,2023-12-30,quantile,wk inc flu hosp
20,0,0.01,9415.030293787182,2023-12-30,2023-12-30,quantile,wk inc flu hosp
21,0,0.01,21000.4688214205,2023-12-30,2023-12-30,quantile,wk inc flu hosp
22,0,0.01,13210.013821599272,2023-12-30,2023-12-30,quantile,wk inc flu hosp
23,0,0.01,5978.096852056467,2023-12-30,2023-12-30,quantile,wk inc flu hosp
24,0,0.01,14573.562979821072,2023-12-30,2023-12-30,quantile,wk inc flu hosp
25,0,0.01,26699.96679910979,2023-12-30,2023-12-30,quantile,wk inc flu hosp
26,0,0.01,33915.857505399974,2023-12-30,2023-12-30,quantile,wk inc flu hosp
27,0,0.01,14202.734853009495,2023-12-30,2023-12-30,quantile,wk inc flu hosp
28,0,0.01,12795.273280110092,2023-12-30,2023-12-30,quantile,wk inc flu hosp
29,0,0.01,29366.523857006847,2023-12-30,2023-12-30,quantile,wk inc flu hosp
30,0,0.01,3537.9931174472545,2023-12-30,2023-12-30,quantile,wk inc flu hosp
31,0,0.01,6285.198622375807,2023-12-30,2023-12-30,quantile,wk inc flu hosp
32,0,0.01,11084.487946207511,2023-12-30,2023-12-30,quantile,wk inc flu hosp
33,0,0.01,4090.6808311834006,2023-12-30,2023-12-30,quantile,wk inc flu hosp
34,0,0.01,28255.07325607158,2023-12-30,2023-12-30,quantile,wk inc flu hosp
35,0,0.01,14713.075966791255,2023-12-30,2023-12-30,quantile,wk inc flu hosp
36,0,0.01,66166.626794278,2023-12-30,2023-12-30,quantile,wk inc flu hosp
37,0,0.01,22226.088303556095,2023-12-30,2023-12-30,quantile,wk inc flu hosp
38,0,0.01,3248.275589374597,2023-12-30,2023-12-30,quantile,wk inc flu hosp
39,0,0.01,38541.87202289022,2023-12-30,2023-12-30,quantile,wk inc flu hosp
40,0,0.01,30077.808770598782,2023-12-30,2023-12-30,quantile,wk inc flu hosp
41,0,0.01,20092.194033072017,2023-12-30,2023-12-30,quantile,wk inc flu hosp
42,0,0.01,50651.39734399631,2023-12-30,2023-12-30,quantile,wk inc flu hosp
44,0,0.01,2173.482664373554,2023-12-30,2023-12-30,quantile,wk inc flu hosp
45,0,0.01,13798.644195704837,2023-12-30,2023-12-30,quantile,wk inc flu hosp
46,0,0.01,3697.5371605945897,2023-12-30,2023-12-30,quantile,wk inc flu hosp
47,0,0.01,20446.02535859898,2023-12-30,2023-12-30,quantile,wk inc flu hosp
48,0,0.01,91860.57121116224,2023-12-30,2023-12-30,quantile,wk inc flu hosp
49,0,0.01,3587.6860375134615,2023-12-30,2023-12-30,quantile,wk inc flu hosp
50,0,0.01,2253.2261532972643,2023-12-30,2023-12-30,quantile,wk inc flu hosp
51,0,0.01,20855.036418214175,2023-12-30,2023-12-30,quantile,wk inc flu hosp
53,0,0.01,26851.572882923556,2023-12-30,2023-12-30,quantile,wk inc flu hosp
54,0,0.01,8844.436098690636,2023-12-30,2023-12-30,quantile,wk inc flu hosp
55,0,0.01,19169.202988429864,2023-12-30,2023-12-30,quantile,wk inc flu hosp
56,0,0.01,2139.59162053253,2023-12-30,2023-12-30,quantile,wk inc flu hosp
72,0,0.01,8298.341794725076,2023-12-30,2023-12-30,quantile,wk inc flu hosp
US,0,0.01,1027918.0049872297,2023-12-30,2023-12-30,quantile,wk inc flu hosp
01,0,0.025,17201.898279300705,2023-12-30,2023-12-30,quantile,wk inc flu hosp
02,0,0.025,2855.785355807675,2023-12-30,2023-12-30,quantile,wk inc flu hosp
04,0,0.025,40368.84197759061,2023-12-30,2023-12-30,quantile,wk inc flu hosp
05,0,0.025,16212.641521223082,2023-12-30,2023-12-30,quantile,wk inc flu hosp
06,0,0.025,118218.13879326411,2023-12-30,2023-12-30,quantile,wk inc flu hosp
08,0,0.025,14451.003187372286,2023-12-30,2023-12-30,quantile,wk inc flu hosp
09,0,0.025,17274.256060511805,2023-12-30,2023-12-30,quantile,wk inc flu hosp
10,0,0.025,2475.8585628358246,2023-12-30,2023-12-30,quantile,wk inc flu hosp
11,0,0.025,2386.9256857646096,2023-12-30,2023-12-30,quantile,wk inc flu hosp
12,0,0.025,68720.45614375932,2023-12-30,2023-12-30,quantile,wk inc flu hosp
13,0,0.025,19716.132375225294,2023-12-30,2023-12-30,quantile,wk inc flu hosp
15,0,0.025,2044.8304067579284,2023-12-30,2023-12-30,quantile,wk inc flu hosp
16,0,0.025,9341.078378744975,2023-12-30,2023-12-30,quantile,wk inc flu hosp
17,0,0.025,43146.70228162276,2023-12-30,2023-12-30,quantile,wk inc flu hosp
18,0,0.025,34384.99388845781,2023-12-30,2023-12-30,quantile,wk inc flu hosp
19,0,0.025,13046.543375748433,2023-12-30,2023-12-30,quantile,wk inc flu hosp
20,0,0.025,10767.797446512397,2023-12-30,2023-12-30,quantile,wk inc flu hosp
21,0,0.025,24511.15868000597,2023-12-30,2023-12-30,quantile,wk inc flu hosp
22,0,0.025,15493.490253000064,2023-12-30,2023-12-30,quantile,wk inc flu hosp
23,0,0.025,7282.559878975632,2023-12-30,2023-12-30,quantile,wk inc flu hosp
24,0,0.025,16523.245855221903,2023-12-30,2023-12-30,quantile,wk inc flu hosp
25,0,0.025,31390.283933332204,2023-12-30,2023-12-30,quantile,wk inc flu hosp
26,0,0.025,40610.61740788015,2023-12-30,2023-12-30,quantile,wk inc flu hosp
27,0,0.025,16286.973726359107,2023-12-30,2023-12-30,quantile,wk inc flu hosp
28,0,0.025,14964.674652318068,2023-12-30,2023-12-30,quantile,wk inc flu hosp
29,0,0.025,34981.54131427667,2023-12-30,2023-12-30,quantile,wk inc flu hosp
30,0,0.025,4058.6535826964964,2023-12-30,2023-12-30,quantile,wk inc flu hosp
31,0,0.025,7145.24014149577,2023-12-30,2023-12-30,quantile,wk inc flu hosp
32,0,0.025,12934.754532170486,2023-12-30,2023-12-30,quantile,wk inc flu hosp
33,0,0.025,4922.400141089087,2023-12-30,2023-12-30,quantile,wk inc flu hosp
34,0,0.025,31726.93692668946,2023-12-30,2023-12-30,quantile,wk inc flu hosp
35,0,0.025,16688.980068839155,2023-12-30,2023-12-30,quantile,wk inc flu hosp
36,0,0.025,77485.08136776251,2023-12-30,2023-12-30,quantile,wk inc flu hosp
37,0,0.025,25743.765541666242,2023-12-30,2023-12-30,quantile,wk inc flu hosp
38,0,0.025,3663.4453780621725,2023-12-30,2023-12-30,quantile,wk inc flu hosp
39,0,0.025,45276.5595411907,2023-12-30,2023-12-30,quantile,wk inc flu hosp
40,0,0.025,34212.248518500244,2023-12-30,2023-12-30,quantile,wk inc flu hosp
41,0,0.025,22658.50470177814,2023-12-30,2023-12-30,quantile,wk inc flu hosp
42,0,0.025,58553.29149890428,2023-12-30,2023-12-30,quantile,wk inc flu hosp
44,0,0.025,2435.9318936632476,2023-12-30,2023-12-30,quantile,wk inc flu hosp
45,0,0.025,15384.432306526021,2023-12-30,2023-12-30,quantile,wk inc flu hosp
46,0,0.025,4329.260449325268,2023-12-30,2023-12-30,quantile,wk inc flu hosp
47,0,0.025,24451.037870308195,2023-12-30,2023-12-30,quantile,wk inc flu hosp
48,0,0.025,103428.95319288962,2023-12-30,2023-12-30,quantile,wk inc flu hosp
49,0,0.025,4173.235894955409,2023-12-30,2023-12-30,quantile,wk inc flu hosp
50,0,0.025,2640.2129192573298,2023-12-30,2023-12-30,quantile,wk inc flu hosp
51,0,0.025,24718.042191215758,2023-12-30,2023-12-30,quantile,wk inc flu hosp
53,0,0.025,30470.786293531128,2023-12-30,2023-12-30,quantile,wk inc flu hosp
54,0,0.025,9825.314839283987,2023-12-30,2023-12-30,quantile,wk inc flu hosp
55,0,0.025,22524.482022954646,2023-12-30,2023-12-30,quantile,wk inc flu hosp
56,0,0.025,2504.6508398019682,2023-12-30,2023-12-30,quantile,wk inc flu hosp
72,0,0.025,9323.43898027484,2023-12-30,2023-12-30,quantile,wk inc flu hosp
US,0,0.025,1181822.4916349235,2023-12-30,2023-12-30,quantile,wk inc flu hosp
01,0,0.05,19383.785343949305,2023-12-30,2023-12-30,quantile,wk inc flu hosp
02,0,0.05,3136.2237611424907,2023-12-30,2023-12-30,quantile,wk inc flu hosp
