location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,0,0.01,64.83326490998536,2025-03-29,2025-03-29,quantile,wk inc flu hosp
02,0,0.01,0.0,2025-03-29,2025-03-29,quantile,wk inc flu hosp
04,0,0.01,105.85078539458075,2025-03-29,2025-03-29,quantile,wk inc flu hosp
05,0,0.01,40.38277921882137,2025-03-29,2025-03-29,quantile,wk inc flu hosp
06,0,0.01,227.3699070782947,2025-03-29,2025-03-29,quantile,wk inc flu hosp
08,0,0.01,50.53878859609665,2025-03-29,2025-03-29,quantile,wk inc flu hosp
09,0,0.01,40.16743182415734,2025-03-29,2025-03-29,quantile,wk inc flu hosp
10,0,0.01,5.857409944600026,2025-03-29,2025-03-29,quantile,wk inc flu hosp
11,0,0.01,16.17823006400478,2025-03-29,2025-03-29,quantile,wk inc flu hosp
12,0,0.01,430.08450932330993,2025-03-29,2025-03-29,quantile,wk inc flu hosp
13,0,0.01,79.45872535620582,2025-03-29,2025-03-29,quantile,wk inc flu hosp
15,0,0.01,6.775895565568372,2025-03-29,2025-03-29,quantile,wk inc flu hosp
16,0,0.01,25.757627416100657,2025-03-29,2025-03-29,quantile,wk inc flu hosp
17,0,0.01,190.6794739773463,2025-03-29,2025-03-29,quantile,wk inc flu hosp
18,0,0.01,153.32521737340022,2025-03-29,2025-03-29,quantile,wk inc flu hosp
19,0,0.01,26.721288269955693,2025-03-29,2025-03-29,quantile,wk inc flu hosp
20,0,0.01,36.86666248789316,2025-03-29,2025-03-29,quantile,wk inc flu hosp
21,0,0.01,116.62877144955863,2025-03-29,2025-03-29,quantile,wk inc flu hosp
22,0,0.01,165.01439935641582,2025-03-29,2025-03-29,quantile,wk inc flu hosp
23,0,0.01,20.175888843369254,2025-03-29,2025-03-29,quantile,wk inc flu hosp
24,0,0.01,69.55184766000781,2025-03-29,2025-03-29,quantile,wk inc flu hosp
25,0,0.01,99.50829375146711,2025-03-29,2025-03-29,quantile,wk inc flu hosp
26,0,0.01,429.3596754400623,2025-03-29,2025-03-29,quantile,wk inc flu hosp
27,0,0.01,73.89687237306325,2025-03-29,2025-03-29,quantile,wk inc flu hosp
28,0,0.01,30.43144843668648,2025-03-29,2025-03-29,quantile,wk inc flu hosp
29,0,0.01,71.69026458302369,2025-03-29,2025-03-29,quantile,wk inc flu hosp
30,0,0.01,30.059645863402785,2025-03-29,2025-03-29,quantile,wk inc flu hosp
31,0,0.01,14.819843961509491,2025-03-29,2025-03-29,quantile,wk inc flu hosp
32,0,0.01,34.23158391672514,2025-03-29,2025-03-29,quantile,wk inc flu hosp
33,0,0.01,11.658771692201416,2025-03-29,2025-03-29,quantile,wk inc flu hosp
34,0,0.01,0.0,2025-03-29,2025-03-29,quantile,wk inc flu hosp
35,0,0.01,31.182604111857604,2025-03-29,2025-03-29,quantile,wk inc flu hosp
36,0,0.01,422.07316811371044,2025-03-29,2025-03-29,quantile,wk inc flu hosp
37,0,0.01,155.06801909702364,2025-03-29,2025-03-29,quantile,wk inc flu hosp
38,0,0.01,4.010134378793848,2025-03-29,2025-03-29,quantile,wk inc flu hosp
39,0,0.01,183.20054766801178,2025-03-29,2025-03-29,quantile,wk inc flu hosp
40,0,0.01,0.6615528166317083,2025-03-29,2025-03-29,quantile,wk inc flu hosp
41,0,0.01,14.49551054770037,2025-03-29,2025-03-29,quantile,wk inc flu hosp
42,0,0.01,528.2759161162874,2025-03-29,2025-03-29,quantile,wk inc flu hosp
44,0,0.01,4.571563419466159,2025-03-29,2025-03-29,quantile,wk inc flu hosp
45,0,0.01,62.2764469121036,2025-03-29,2025-03-29,quantile,wk inc flu hosp
46,0,0.01,0.0,2025-03-29,2025-03-29,quantile,wk inc flu hosp
47,0,0.01,107.73873681069534,2025-03-29,2025-03-29,quantile,wk inc flu hosp
48,0,0.01,221.40305305227648,2025-03-29,2025-03-29,quantile,wk inc flu hosp
49,0,0.01,27.405914938859507,2025-03-29,2025-03-29,quantile,wk inc flu hosp
50,0,0.01,8.70097702740375,2025-03-29,2025-03-29,quantile,wk inc flu hosp
51,0,0.01,125.58778065218937,2025-03-29,2025-03-29,quantile,wk inc flu hosp
53,0,0.01,45.740257667341844,2025-03-29,2025-03-29,quantile,wk inc flu hosp
54,0,0.01,117.03481496072905,2025-03-29,2025-03-29,quantile,wk inc flu hosp
55,0,0.01,52.28029092393476,2025-03-29,2025-03-29,quantile,wk inc flu hosp
56,0,0.01,4.374079951678373,2025-03-29,2025-03-29,quantile,wk inc flu hosp
72,0,0.01,84.44328272902278,2025-03-29,2025-03-29,quantile,wk inc flu hosp
US,0,0.01,5833.758468325257,2025-03-29,2025-03-29,quantile,wk inc flu hosp
01,0,0.025,74.39912958236054,2025-03-29,2025-03-29,quantile,wk inc flu hosp
02,0,0.025,0.0,2025-03-29,2025-03-29,quantile,wk inc flu hosp
04,0,0.025,117.80486187143231,2025-03-29,2025-03-29,quantile,wk inc flu hosp
05,0,0.025,47.673636970117,2025-03-29,2025-03-29,quantile,wk inc flu hosp
06,0,0.025,250.07093394111246,2025-03-29,2025-03-29,quantile,wk inc flu hosp
08,0,0.025,57.6240574068008,2025-03-29,2025-03-29,quantile,wk inc flu hosp
09,0,0.025,46.24076216432081,2025-03-29,2025-03-29,quantile,wk inc flu hosp
10,0,0.025,7.981248065820198,2025-03-29,2025-03-29,quantile,wk inc flu hosp
11,0,0.025,20.367742170643435,2025-03-29,2025-03-29,quantile,wk inc flu hosp
12,0,0.025,453.13020760543367,2025-03-29,2025-03-29,quantile,wk inc flu hosp
13,0,0.025,88.4128714306814,2025-03-29,2025-03-29,quantile,wk inc flu hosp
15,0,0.025,8.86887789009209,2025-03-29,2025-03-29,quantile,wk inc flu hosp
16,0,0.025,29.902557343918986,2025-03-29,2025-03-29,quantile,wk inc flu hosp
17,0,0.025,204.63660008752805,2025-03-29,2025-03-29,quantile,wk inc flu hosp
18,0,0.025,165.4574337419479,2025-03-29,2025-03-29,quantile,wk inc flu hosp
19,0,0.025,31.07335746822914,2025-03-29,2025-03-29,quantile,wk inc flu hosp
20,0,0.025,41.93847793532776,2025-03-29,2025-03-29,quantile,wk inc flu hosp
21,0,0.025,135.25259435472626,2025-03-29,2025-03-29,quantile,wk inc flu hosp
22,0,0.025,183.39334894875918,2025-03-29,2025-03-29,quantile,wk inc flu hosp
23,0,0.025,22.72325182964984,2025-03-29,2025-03-29,quantile,wk inc flu hosp
24,0,0.025,74.54101249924987,2025-03-29,2025-03-29,quantile,wk inc flu hosp
25,0,0.025,109.07406181840155,2025-03-29,2025-03-29,quantile,wk inc flu hosp
26,0,0.025,462.6066969722869,2025-03-29,2025-03-29,quantile,wk inc flu hosp
27,0,0.025,81.51010476697685,2025-03-29,2025-03-29,quantile,wk inc flu hosp
28,0,0.025,35.24918836755628,2025-03-29,2025-03-29,quantile,wk inc flu hosp
29,0,0.025,80.46299560793359,2025-03-29,2025-03-29,quantile,wk inc flu hosp
30,0,0.025,33.905406682819624,2025-03-29,2025-03-29,quantile,wk inc flu hosp
31,0,0.025,17.794646868597212,2025-03-29,2025-03-29,quantile,wk inc flu hosp
32,0,0.025,39.44674050460679,2025-03-29,2025-03-29,quantile,wk inc flu hosp
33,0,0.025,13.008131572368942,2025-03-29,2025-03-29,quantile,wk inc flu hosp
34,0,0.025,0.0,2025-03-29,2025-03-29,quantile,wk inc flu hosp
35,0,0.025,36.19926708077368,2025-03-29,2025-03-29,quantile,wk inc flu hosp
36,0,0.025,446.3975837140324,2025-03-29,2025-03-29,quantile,wk inc flu hosp
37,0,0.025,168.99700242083642,2025-03-29,2025-03-29,quantile,wk inc flu hosp
38,0,0.025,5.27625196207102,2025-03-29,2025-03-29,quantile,wk inc flu hosp
39,0,0.025,206.722304635091,2025-03-29,2025-03-29,quantile,wk inc flu hosp
40,0,0.025,4.039463115413165,2025-03-29,2025-03-29,quantile,wk inc flu hosp
41,0,0.025,18.929068934984677,2025-03-29,2025-03-29,quantile,wk inc flu hosp
42,0,0.025,576.8449405186151,2025-03-29,2025-03-29,quantile,wk inc flu hosp
44,0,0.025,6.213794073279317,2025-03-29,2025-03-29,quantile,wk inc flu hosp
45,0,0.025,71.07058347295994,2025-03-29,2025-03-29,quantile,wk inc flu hosp
46,0,0.025,0.364443137143996,2025-03-29,2025-03-29,quantile,wk inc flu hosp
47,0,0.025,121.71414588923847,2025-03-29,2025-03-29,quantile,wk inc flu hosp
48,0,0.025,237.94496183998888,2025-03-29,2025-03-29,quantile,wk inc flu hosp
49,0,0.025,31.87260520865897,2025-03-29,2025-03-29,quantile,wk inc flu hosp
50,0,0.025,10.482508852067252,2025-03-29,2025-03-29,quantile,wk inc flu hosp
51,0,0.025,141.2601214751945,2025-03-29,2025-03-29,quantile,wk inc flu hosp
53,0,0.025,52.0422975329211,2025-03-29,2025-03-29,quantile,wk inc flu hosp
54,0,0.025,130.09520784216403,2025-03-29,2025-03-29,quantile,wk inc flu hosp
55,0,0.025,58.122177577237224,2025-03-29,2025-03-29,quantile,wk inc flu hosp
56,0,0.025,5.643382560718793,2025-03-29,2025-03-29,quantile,wk inc flu hosp
72,0,0.025,99.44759932134558,2025-03-29,2025-03-29,quantile,wk inc flu hosp
US,0,0.025,6306.149346828832,2025-03-29,2025-03-29,quantile,wk inc flu hosp
01,0,0.05,81.12184051144474,2025-03-29,2025-03-29,quantile,wk inc flu hosp
02,0,0.05,0.0,2025-03-29,2025-03-29,quantile,wk inc flu hosp
04,0,0.05,131.6118638666095,2025-03-29,2025-03-29,quantile,wk inc flu hosp
05,0,0.05,53.46744587953541,2025-03-29,2025-03-29,quantile,wk inc flu hosp
06,0,0.05,278.98845910359154,2025-03-29,2025-03-29,quantile,wk inc flu hosp
08,0,0.05,63.94804058132282,2025-03-29,2025-03-29,quantile,wk inc flu hosp
09,0,0.05,52.07703501101546,2025-03-29,2025-03-29,quantile,wk inc flu hosp
10,0,0.05,9.751208004932451,2025-03-29,2025-03-29,quantile,wk inc flu hosp
11,0,0.05,24.215057074609213,2025-03-29,2025-03-29,quantile,wk inc flu hosp
12,0,0.05,487.8420814137983,2025-03-29,2025-03-29,quantile,wk inc flu hosp
13,0,0.05,99.56205832332503,2025-03-29,2025-03-29,quantile,wk inc flu hosp
