location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,0,0.01,119.86330661469229,2025-03-01,2025-03-01,quantile,wk inc flu hosp
02,0,0.01,16.26903047286636,2025-03-01,2025-03-01,quantile,wk inc flu hosp
04,0,0.01,302.8244067297853,2025-03-01,2025-03-01,quantile,wk inc flu hosp
05,0,0.01,83.80969050586273,2025-03-01,2025-03-01,quantile,wk inc flu hosp
06,0,0.01,1070.543169273259,2025-03-01,2025-03-01,quantile,wk inc flu hosp
08,0,0.01,237.0551962306973,2025-03-01,2025-03-01,quantile,wk inc flu hosp
09,0,0.01,190.5200482062119,2025-03-01,2025-03-01,quantile,wk inc flu hosp
10,0,0.01,36.66972430038705,2025-03-01,2025-03-01,quantile,wk inc flu hosp
11,0,0.01,12.064912183831508,2025-03-01,2025-03-01,quantile,wk inc flu hosp
12,0,0.01,700.1683468383977,2025-03-01,2025-03-01,quantile,wk inc flu hosp
13,0,0.01,112.81205520554217,2025-03-01,2025-03-01,quantile,wk inc flu hosp
15,0,0.01,26.17963770588084,2025-03-01,2025-03-01,quantile,wk inc flu hosp
16,0,0.01,93.09428714318719,2025-03-01,2025-03-01,quantile,wk inc flu hosp
17,0,0.01,954.9890715935973,2025-03-01,2025-03-01,quantile,wk inc flu hosp
18,0,0.01,951.3222165274866,2025-03-01,2025-03-01,quantile,wk inc flu hosp
19,0,0.01,196.66803463919632,2025-03-01,2025-03-01,quantile,wk inc flu hosp
20,0,0.01,201.4178209675677,2025-03-01,2025-03-01,quantile,wk inc flu hosp
21,0,0.01,410.3933244759887,2025-03-01,2025-03-01,quantile,wk inc flu hosp
22,0,0.01,171.4439322388083,2025-03-01,2025-03-01,quantile,wk inc flu hosp
23,0,0.01,140.57933196081123,2025-03-01,2025-03-01,quantile,wk inc flu hosp
24,0,0.01,445.0887177888456,2025-03-01,2025-03-01,quantile,wk inc flu hosp
25,0,0.01,836.6809221031723,2025-03-01,2025-03-01,quantile,wk inc flu hosp
26,0,0.01,1063.4417712981858,2025-03-01,2025-03-01,quantile,wk inc flu hosp
27,0,0.01,148.76464060730265,2025-03-01,2025-03-01,quantile,wk inc flu hosp
28,0,0.01,70.0911034491625,2025-03-01,2025-03-01,quantile,wk inc flu hosp
29,0,0.01,533.9204111154102,2025-03-01,2025-03-01,quantile,wk inc flu hosp
30,0,0.01,112.00557149457264,2025-03-01,2025-03-01,quantile,wk inc flu hosp
31,0,0.01,149.52231219938145,2025-03-01,2025-03-01,quantile,wk inc flu hosp
32,0,0.01,47.50787074144213,2025-03-01,2025-03-01,quantile,wk inc flu hosp
33,0,0.01,99.24184638250723,2025-03-01,2025-03-01,quantile,wk inc flu hosp
34,0,0.01,691.5353215979567,2025-03-01,2025-03-01,quantile,wk inc flu hosp
35,0,0.01,106.46510793367555,2025-03-01,2025-03-01,quantile,wk inc flu hosp
36,0,0.01,1008.8972033560822,2025-03-01,2025-03-01,quantile,wk inc flu hosp
37,0,0.01,611.5582341238135,2025-03-01,2025-03-01,quantile,wk inc flu hosp
38,0,0.01,18.634058980439917,2025-03-01,2025-03-01,quantile,wk inc flu hosp
39,0,0.01,1733.962786518974,2025-03-01,2025-03-01,quantile,wk inc flu hosp
40,0,0.01,176.46995672585967,2025-03-01,2025-03-01,quantile,wk inc flu hosp
41,0,0.01,267.11929282369323,2025-03-01,2025-03-01,quantile,wk inc flu hosp
42,0,0.01,2271.6856752976696,2025-03-01,2025-03-01,quantile,wk inc flu hosp
44,0,0.01,50.72378267895895,2025-03-01,2025-03-01,quantile,wk inc flu hosp
45,0,0.01,225.64382372708124,2025-03-01,2025-03-01,quantile,wk inc flu hosp
46,0,0.01,38.74259853880239,2025-03-01,2025-03-01,quantile,wk inc flu hosp
47,0,0.01,222.57235907142035,2025-03-01,2025-03-01,quantile,wk inc flu hosp
48,0,0.01,1039.6951838140963,2025-03-01,2025-03-01,quantile,wk inc flu hosp
49,0,0.01,94.52517630080932,2025-03-01,2025-03-01,quantile,wk inc flu hosp
50,0,0.01,34.535478325347334,2025-03-01,2025-03-01,quantile,wk inc flu hosp
51,0,0.01,371.34772495882976,2025-03-01,2025-03-01,quantile,wk inc flu hosp
53,0,0.01,384.54888241258317,2025-03-01,2025-03-01,quantile,wk inc flu hosp
54,0,0.01,399.5604719965217,2025-03-01,2025-03-01,quantile,wk inc flu hosp
55,0,0.01,541.5147096214857,2025-03-01,2025-03-01,quantile,wk inc flu hosp
56,0,0.01,33.38015957060374,2025-03-01,2025-03-01,quantile,wk inc flu hosp
72,0,0.01,13.970047191524227,2025-03-01,2025-03-01,quantile,wk inc flu hosp
US,0,0.01,22618.20979246578,2025-03-01,2025-03-01,quantile,wk inc flu hosp
01,0,0.025,133.09716323133966,2025-03-01,2025-03-01,quantile,wk inc flu hosp
02,0,0.025,18.736168764551067,2025-03-01,2025-03-01,quantile,wk inc flu hosp
04,0,0.025,328.52766126488405,2025-03-01,2025-03-01,quantile,wk inc flu hosp
05,0,0.025,95.67321348866207,2025-03-01,2025-03-01,quantile,wk inc flu hosp
06,0,0.025,1129.827522029757,2025-03-01,2025-03-01,quantile,wk inc flu hosp
08,0,0.025,255.15743859134122,2025-03-01,2025-03-01,quantile,wk inc flu hosp
09,0,0.025,209.03231164413125,2025-03-01,2025-03-01,quantile,wk inc flu hosp
10,0,0.025,42.6047024534562,2025-03-01,2025-03-01,quantile,wk inc flu hosp
11,0,0.025,15.393822789451367,2025-03-01,2025-03-01,quantile,wk inc flu hosp
12,0,0.025,741.4003401529977,2025-03-01,2025-03-01,quantile,wk inc flu hosp
13,0,0.025,125.46401717768265,2025-03-01,2025-03-01,quantile,wk inc flu hosp
15,0,0.025,30.255009307444514,2025-03-01,2025-03-01,quantile,wk inc flu hosp
16,0,0.025,103.24750481690103,2025-03-01,2025-03-01,quantile,wk inc flu hosp
17,0,0.025,1001.073991520929,2025-03-01,2025-03-01,quantile,wk inc flu hosp
18,0,0.025,996.9261561304015,2025-03-01,2025-03-01,quantile,wk inc flu hosp
19,0,0.025,213.32894319279688,2025-03-01,2025-03-01,quantile,wk inc flu hosp
20,0,0.025,215.65169094502397,2025-03-01,2025-03-01,quantile,wk inc flu hosp
21,0,0.025,450.05419034015216,2025-03-01,2025-03-01,quantile,wk inc flu hosp
22,0,0.025,185.90833111987334,2025-03-01,2025-03-01,quantile,wk inc flu hosp
23,0,0.025,152.00519202510898,2025-03-01,2025-03-01,quantile,wk inc flu hosp
24,0,0.025,466.36562544945485,2025-03-01,2025-03-01,quantile,wk inc flu hosp
25,0,0.025,871.957256022739,2025-03-01,2025-03-01,quantile,wk inc flu hosp
26,0,0.025,1125.535101518888,2025-03-01,2025-03-01,quantile,wk inc flu hosp
27,0,0.025,162.9042474279279,2025-03-01,2025-03-01,quantile,wk inc flu hosp
28,0,0.025,79.24646475100153,2025-03-01,2025-03-01,quantile,wk inc flu hosp
29,0,0.025,571.4715675742539,2025-03-01,2025-03-01,quantile,wk inc flu hosp
30,0,0.025,121.71545989978132,2025-03-01,2025-03-01,quantile,wk inc flu hosp
31,0,0.025,161.5980246427053,2025-03-01,2025-03-01,quantile,wk inc flu hosp
32,0,0.025,54.587078782716354,2025-03-01,2025-03-01,quantile,wk inc flu hosp
33,0,0.025,104.84986179253787,2025-03-01,2025-03-01,quantile,wk inc flu hosp
34,0,0.025,722.6090472427011,2025-03-01,2025-03-01,quantile,wk inc flu hosp
35,0,0.025,119.18453868752958,2025-03-01,2025-03-01,quantile,wk inc flu hosp
36,0,0.025,1051.196233138707,2025-03-01,2025-03-01,quantile,wk inc flu hosp
37,0,0.025,646.4579614506919,2025-03-01,2025-03-01,quantile,wk inc flu hosp
38,0,0.025,21.41238151152567,2025-03-01,2025-03-01,quantile,wk inc flu hosp
39,0,0.025,1839.2673399083403,2025-03-01,2025-03-01,quantile,wk inc flu hosp
40,0,0.025,195.72298820449763,2025-03-01,2025-03-01,quantile,wk inc flu hosp
41,0,0.025,290.9627518670021,2025-03-01,2025-03-01,quantile,wk inc flu hosp
42,0,0.025,2389.7410704744852,2025-03-01,2025-03-01,quantile,wk inc flu hosp
44,0,0.025,56.905269404986065,2025-03-01,2025-03-01,quantile,wk inc flu hosp
45,0,0.025,246.851800785724,2025-03-01,2025-03-01,quantile,wk inc flu hosp
46,0,0.025,43.51701573891829,2025-03-01,2025-03-01,quantile,wk inc flu hosp
47,0,0.025,244.39864626468326,2025-03-01,2025-03-01,quantile,wk inc flu hosp
48,0,0.025,1098.0108968519712,2025-03-01,2025-03-01,quantile,wk inc flu hosp
49,0,0.025,103.23618165274618,2025-03-01,2025-03-01,quantile,wk inc flu hosp
50,0,0.025,38.974346225237646,2025-03-01,2025-03-01,quantile,wk inc flu hosp
51,0,0.025,401.27993460930406,2025-03-01,2025-03-01,quantile,wk inc flu hosp
53,0,0.025,407.43537897624844,2025-03-01,2025-03-01,quantile,wk inc flu hosp
54,0,0.025,431.86556489885845,2025-03-01,2025-03-01,quantile,wk inc flu hosp
55,0,0.025,566.1133750136722,2025-03-01,2025-03-01,quantile,wk inc flu hosp
56,0,0.025,37.73718836664719,2025-03-01,2025-03-01,quantile,wk inc flu hosp
72,0,0.025,24.11813288511205,2025-03-01,2025-03-01,quantile,wk inc flu hosp
US,0,0.025,23598.87378217915,2025-03-01,2025-03-01,quantile,wk inc flu hosp
01,0,0.05,144.3343960464181,2025-03-01,2025-03-01,quantile,wk inc flu hosp
02,0,0.05,22.14993248023788,2025-03-01,2025-03-01,quantile,wk inc flu hosp
04,0,0.05,353.01507557475895,2025-03-01,2025-03-01,quantile,wk inc flu hosp
05,0,0.05,104.84836818048976,2025-03-01,2025-03-01,quantile,wk inc flu hosp
06,0,0.05,1198.3757896580832,2025-03-01,2025-03-01,quantile,wk inc flu hosp
08,0,0.05,272.10883908540694,2025-03-01,2025-03-01,quantile,wk inc flu hosp
09,0,0.05,226.35263515897137,2025-03-01,2025-03-01,quantile,wk inc flu hosp
10,0,0.05,48.52211525137973,2025-03-01,2025-03-01,quantile,wk inc flu hosp
11,0,0.05,18.347057734479563,2025-03-01,2025-03-01,quantile,wk inc flu hosp
12,0,0.05,773.4367829756379,2025-03-01,2025-03-01,quantile,wk inc flu hosp
13,0,0.05,138.55515483484896,2025-03-01,2025-03-01,quantile,wk inc flu hosp
15,0,0.05,34.54009217012352,2025-03-01,2025-03-01,quantile,wk inc flu hosp
16,0,0.05,111.79192623175531,2025-03-01,2025-03-01,quantile,wk inc flu hosp
17,0,0.05,1048.0367712171105,2025-03-01,2025-03-01,quantile,wk inc flu hosp
18,0,0.05,1040.22471134115,2025-03-01,2025-03-01,quantile,wk inc flu hosp
19,0,0.05,227.3134368750722,2025-03-01,2025-03-01,quantile,wk inc flu hosp
20,0,0.05,228.56229428641078,2025-03-01,2025-03-01,quantile,wk inc flu hosp
21,0,0.05,485.25735144108296,2025-03-01,2025-03-01,quantile,wk inc flu hosp
22,0,0.05,201.42419120333076,2025-03-01,2025-03-01,quantile,wk inc flu hosp
23,0,0.05,164.60391635938316,2025-03-01,2025-03-01,quantile,wk inc flu hosp
24,0,0.05,485.92764350505473,2025-03-01,2025-03-01,quantile,wk inc flu hosp
25,0,0.05,908.4857600938811,2025-03-01,2025-03-01,quantile,wk inc flu hosp
26,0,0.05,1167.1450609946337,2025-03-01,2025-03-01,quantile,wk inc flu hosp
27,0,0.05,178.8413161194216,2025-03-01,2025-03-01,quantile,wk inc flu hosp
28,0,0.05,86.87836916166302,2025-03-01,2025-03-01,quantile,wk inc flu hosp
29,0,0.05,603.4662855893916,2025-03-01,2025-03-01,quantile,wk inc flu hosp
30,0,0.05,129.17521525350904,2025-03-01,2025-03-01,quantile,wk inc flu hosp
31,0,0.05,172.1135989024557,2025-03-01,2025-03-01,quantile,wk inc flu hosp
