location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,0,0.01,24725.10720653763,2024-01-06,2024-01-06,quantile,wk inc flu hosp
02,0,0.01,4250.607550772199,2024-01-06,2024-01-06,quantile,wk inc flu hosp
04,0,0.01,62413.3779729076,2024-01-06,2024-01-06,quantile,wk inc flu hosp
05,0,0.01,23477.118516539536,2024-01-06,2024-01-06,quantile,wk inc flu hosp
06,0,0.01,165288.9757888868,2024-01-06,2024-01-06,quantile,wk inc flu hosp
08,0,0.01,22106.03349187798,2024-01-06,2024-01-06,quantile,wk inc flu hosp
09,0,0.01,23991.745400585336,2024-01-06,2024-01-06,quantile,wk inc flu hosp
10,0,0.01,3996.1445329157577,2024-01-06,2024-01-06,quantile,wk inc flu hosp
11,0,0.01,3634.274741874775,2024-01-06,2024-01-06,quantile,wk inc flu hosp
12,0,0.01,108909.78909574826,2024-01-06,2024-01-06,quantile,wk inc flu hosp
13,0,0.01,35218.892262215515,2024-01-06,2024-01-06,quantile,wk inc flu hosp
15,0,0.01,3082.551466082671,2024-01-06,2024-01-06,quantile,wk inc flu hosp
16,0,0.01,14201.333478877697,2024-01-06,2024-01-06,quantile,wk inc flu hosp
17,0,0.01,63480.05138322279,2024-01-06,2024-01-06,quantile,wk inc flu hosp
18,0,0.01,50328.893915416586,2024-01-06,2024-01-06,quantile,wk inc flu hosp
19,0,0.01,18852.466579478423,2024-01-06,2024-01-06,quantile,wk inc flu hosp
20,0,0.01,15477.81595111805,2024-01-06,2024-01-06,quantile,wk inc flu hosp
21,0,0.01,36280.94994481461,2024-01-06,2024-01-06,quantile,wk inc flu hosp
22,0,0.01,24315.299843590452,2024-01-06,2024-01-06,quantile,wk inc flu hosp
23,0,0.01,10323.550194228414,2024-01-06,2024-01-06,quantile,wk inc flu hosp
24,0,0.01,26066.71819853096,2024-01-06,2024-01-06,quantile,wk inc flu hosp
25,0,0.01,44954.52311031934,2024-01-06,2024-01-06,quantile,wk inc flu hosp
26,0,0.01,57311.79181569386,2024-01-06,2024-01-06,quantile,wk inc flu hosp
27,0,0.01,23684.764301342184,2024-01-06,2024-01-06,quantile,wk inc flu hosp
28,0,0.01,22494.149864697414,2024-01-06,2024-01-06,quantile,wk inc flu hosp
29,0,0.01,51418.77619646128,2024-01-06,2024-01-06,quantile,wk inc flu hosp
30,0,0.01,6914.511051447349,2024-01-06,2024-01-06,quantile,wk inc flu hosp
31,0,0.01,10473.077120286664,2024-01-06,2024-01-06,quantile,wk inc flu hosp
32,0,0.01,18931.75642040963,2024-01-06,2024-01-06,quantile,wk inc flu hosp
33,0,0.01,6836.82724332735,2024-01-06,2024-01-06,quantile,wk inc flu hosp
34,0,0.01,52409.04718344163,2024-01-06,2024-01-06,quantile,wk inc flu hosp
35,0,0.01,24792.59518559776,2024-01-06,2024-01-06,quantile,wk inc flu hosp
36,0,0.01,112325.60492465955,2024-01-06,2024-01-06,quantile,wk inc flu hosp
37,0,0.01,45739.0377750474,2024-01-06,2024-01-06,quantile,wk inc flu hosp
38,0,0.01,5440.485759459145,2024-01-06,2024-01-06,quantile,wk inc flu hosp
39,0,0.01,64575.87897350349,2024-01-06,2024-01-06,quantile,wk inc flu hosp
40,0,0.01,51807.35840094776,2024-01-06,2024-01-06,quantile,wk inc flu hosp
41,0,0.01,33698.80123985912,2024-01-06,2024-01-06,quantile,wk inc flu hosp
42,0,0.01,85219.73644954489,2024-01-06,2024-01-06,quantile,wk inc flu hosp
44,0,0.01,3829.928528913183,2024-01-06,2024-01-06,quantile,wk inc flu hosp
45,0,0.01,22670.491870586004,2024-01-06,2024-01-06,quantile,wk inc flu hosp
46,0,0.01,6254.465652970234,2024-01-06,2024-01-06,quantile,wk inc flu hosp
47,0,0.01,38023.87556577217,2024-01-06,2024-01-06,quantile,wk inc flu hosp
48,0,0.01,158315.9511872111,2024-01-06,2024-01-06,quantile,wk inc flu hosp
49,0,0.01,6113.085991326257,2024-01-06,2024-01-06,quantile,wk inc flu hosp
