location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,0,0.01,34.07991663594733,2024-03-16,2024-03-16,quantile,wk inc flu hosp
02,0,0.01,0.0,2024-03-16,2024-03-16,quantile,wk inc flu hosp
04,0,0.01,40.62018650303854,2024-03-16,2024-03-16,quantile,wk inc flu hosp
05,0,0.01,128.99406847204327,2024-03-16,2024-03-16,quantile,wk inc flu hosp
06,0,0.01,50.470638774616255,2024-03-16,2024-03-16,quantile,wk inc flu hosp
08,0,0.01,28.205561465241257,2024-03-16,2024-03-16,quantile,wk inc flu hosp
09,0,0.01,75.34275967169091,2024-03-16,2024-03-16,quantile,wk inc flu hosp
10,0,0.01,7.039405280541322,2024-03-16,2024-03-16,quantile,wk inc flu hosp
11,0,0.01,12.91112565354825,2024-03-16,2024-03-16,quantile,wk inc flu hosp
12,0,0.01,311.6769952691704,2024-03-16,2024-03-16,quantile,wk inc flu hosp
13,0,0.01,60.62009895927684,2024-03-16,2024-03-16,quantile,wk inc flu hosp
15,0,0.01,0.0,2024-03-16,2024-03-16,quantile,wk inc flu hosp
16,0,0.01,25.218381402336416,2024-03-16,2024-03-16,quantile,wk inc flu hosp
17,0,0.01,140.1452639546883,2024-03-16,2024-03-16,quantile,wk inc flu hosp
18,0,0.01,184.12940568864303,2024-03-16,2024-03-16,quantile,wk inc flu hosp
19,0,0.01,91.10228165962705,2024-03-16,2024-03-16,quantile,wk inc flu hosp
20,0,0.01,36.31218855294738,2024-03-16,2024-03-16,quantile,wk inc flu hosp
21,0,0.01,76.0750652321068,2024-03-16,2024-03-16,quantile,wk inc flu hosp
22,0,0.01,14.951341633904216,2024-03-16,2024-03-16,quantile,wk inc flu hosp
23,0,0.01,15.233707745418833,2024-03-16,2024-03-16,quantile,wk inc flu hosp
24,0,0.01,103.83246050447283,2024-03-16,2024-03-16,quantile,wk inc flu hosp
25,0,0.01,223.6600198407211,2024-03-16,2024-03-16,quantile,wk inc flu hosp
26,0,0.01,472.2271287792102,2024-03-16,2024-03-16,quantile,wk inc flu hosp
27,0,0.01,103.04622093844497,2024-03-16,2024-03-16,quantile,wk inc flu hosp
28,0,0.01,33.09997792786089,2024-03-16,2024-03-16,quantile,wk inc flu hosp
29,0,0.01,233.27921596566026,2024-03-16,2024-03-16,quantile,wk inc flu hosp
30,0,0.01,8.3075740454561,2024-03-16,2024-03-16,quantile,wk inc flu hosp
31,0,0.01,44.20537426743484,2024-03-16,2024-03-16,quantile,wk inc flu hosp
32,0,0.01,15.845842408831988,2024-03-16,2024-03-16,quantile,wk inc flu hosp
33,0,0.01,11.6734472109596,2024-03-16,2024-03-16,quantile,wk inc flu hosp
34,0,0.01,142.2451093529024,2024-03-16,2024-03-16,quantile,wk inc flu hosp
35,0,0.01,33.361435762241754,2024-03-16,2024-03-16,quantile,wk inc flu hosp
36,0,0.01,320.2791683016741,2024-03-16,2024-03-16,quantile,wk inc flu hosp
37,0,0.01,52.33035896701719,2024-03-16,2024-03-16,quantile,wk inc flu hosp
38,0,0.01,4.9682743410705905,2024-03-16,2024-03-16,quantile,wk inc flu hosp
39,0,0.01,346.0256035735931,2024-03-16,2024-03-16,quantile,wk inc flu hosp
40,0,0.01,70.14263843080663,2024-03-16,2024-03-16,quantile,wk inc flu hosp
41,0,0.01,27.81627531036192,2024-03-16,2024-03-16,quantile,wk inc flu hosp
42,0,0.01,290.3329816605431,2024-03-16,2024-03-16,quantile,wk inc flu hosp
44,0,0.01,6.135914085400801,2024-03-16,2024-03-16,quantile,wk inc flu hosp
45,0,0.01,40.665345561526834,2024-03-16,2024-03-16,quantile,wk inc flu hosp
46,0,0.01,13.013100144323474,2024-03-16,2024-03-16,quantile,wk inc flu hosp
47,0,0.01,77.1375904901584,2024-03-16,2024-03-16,quantile,wk inc flu hosp
48,0,0.01,247.08829356164787,2024-03-16,2024-03-16,quantile,wk inc flu hosp
49,0,0.01,0.29962993653134395,2024-03-16,2024-03-16,quantile,wk inc flu hosp
50,0,0.01,9.55889720018067,2024-03-16,2024-03-16,quantile,wk inc flu hosp
51,0,0.01,108.62569305924369,2024-03-16,2024-03-16,quantile,wk inc flu hosp
53,0,0.01,11.118802533278908,2024-03-16,2024-03-16,quantile,wk inc flu hosp
54,0,0.01,63.67604570227609,2024-03-16,2024-03-16,quantile,wk inc flu hosp
55,0,0.01,100.38735452867914,2024-03-16,2024-03-16,quantile,wk inc flu hosp
56,0,0.01,1.5884528109453546,2024-03-16,2024-03-16,quantile,wk inc flu hosp
72,0,0.01,21.512733591868198,2024-03-16,2024-03-16,quantile,wk inc flu hosp
US,0,0.01,5507.003662404039,2024-03-16,2024-03-16,quantile,wk inc flu hosp
01,0,0.025,40.92884894241468,2024-03-16,2024-03-16,quantile,wk inc flu hosp
02,0,0.025,0.0,2024-03-16,2024-03-16,quantile,wk inc flu hosp
04,0,0.025,49.322212616018454,2024-03-16,2024-03-16,quantile,wk inc flu hosp
05,0,0.025,141.98182694443128,2024-03-16,2024-03-16,quantile,wk inc flu hosp
06,0,0.025,68.43181146999765,2024-03-16,2024-03-16,quantile,wk inc flu hosp
08,0,0.025,33.241711261329876,2024-03-16,2024-03-16,quantile,wk inc flu hosp
09,0,0.025,85.74116455490358,2024-03-16,2024-03-16,quantile,wk inc flu hosp
10,0,0.025,10.178174503006726,2024-03-16,2024-03-16,quantile,wk inc flu hosp
11,0,0.025,16.00215284851401,2024-03-16,2024-03-16,quantile,wk inc flu hosp
