location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,0,0.01,54.38108413820799,2023-12-16,2023-12-16,quantile,wk inc flu hosp
02,0,0.01,0.2603445667512805,2023-12-16,2023-12-16,quantile,wk inc flu hosp
04,0,0.01,249.843214324291,2023-12-16,2023-12-16,quantile,wk inc flu hosp
05,0,0.01,17.814404333981567,2023-12-16,2023-12-16,quantile,wk inc flu hosp
06,0,0.01,566.573948858899,2023-12-16,2023-12-16,quantile,wk inc flu hosp
08,0,0.01,94.45218770222104,2023-12-16,2023-12-16,quantile,wk inc flu hosp
09,0,0.01,39.38000433661352,2023-12-16,2023-12-16,quantile,wk inc flu hosp
10,0,0.01,1.054515806366247,2023-12-16,2023-12-16,quantile,wk inc flu hosp
11,0,0.01,2.8266418807189266,2023-12-16,2023-12-16,quantile,wk inc flu hosp
12,0,0.01,517.9958651631472,2023-12-16,2023-12-16,quantile,wk inc flu hosp
13,0,0.01,122.86368838970299,2023-12-16,2023-12-16,quantile,wk inc flu hosp
15,0,0.01,10.24104517123431,2023-12-16,2023-12-16,quantile,wk inc flu hosp
16,0,0.01,17.8261319785669,2023-12-16,2023-12-16,quantile,wk inc flu hosp
17,0,0.01,123.17734421097587,2023-12-16,2023-12-16,quantile,wk inc flu hosp
18,0,0.01,113.66625047821691,2023-12-16,2023-12-16,quantile,wk inc flu hosp
19,0,0.01,4.0095745611129585,2023-12-16,2023-12-16,quantile,wk inc flu hosp
20,0,0.01,10.214766314292227,2023-12-16,2023-12-16,quantile,wk inc flu hosp
21,0,0.01,13.245104428924062,2023-12-16,2023-12-16,quantile,wk inc flu hosp
22,0,0.01,95.60935557357519,2023-12-16,2023-12-16,quantile,wk inc flu hosp
23,0,0.01,2.822014470718683,2023-12-16,2023-12-16,quantile,wk inc flu hosp
24,0,0.01,51.14288103942555,2023-12-16,2023-12-16,quantile,wk inc flu hosp
25,0,0.01,7.468804951730934,2023-12-16,2023-12-16,quantile,wk inc flu hosp
26,0,0.01,108.38349065785258,2023-12-16,2023-12-16,quantile,wk inc flu hosp
27,0,0.01,25.997738876308816,2023-12-16,2023-12-16,quantile,wk inc flu hosp
28,0,0.01,37.68334783218554,2023-12-16,2023-12-16,quantile,wk inc flu hosp
29,0,0.01,85.60494352741541,2023-12-16,2023-12-16,quantile,wk inc flu hosp
30,0,0.01,8.536998340182885,2023-12-16,2023-12-16,quantile,wk inc flu hosp
31,0,0.01,0.38876686729497595,2023-12-16,2023-12-16,quantile,wk inc flu hosp
32,0,0.01,43.313197402738865,2023-12-16,2023-12-16,quantile,wk inc flu hosp
33,0,0.01,5.467364669015966,2023-12-16,2023-12-16,quantile,wk inc flu hosp
34,0,0.01,89.8057616673214,2023-12-16,2023-12-16,quantile,wk inc flu hosp
35,0,0.01,44.185954544972404,2023-12-16,2023-12-16,quantile,wk inc flu hosp
36,0,0.01,402.6089235832454,2023-12-16,2023-12-16,quantile,wk inc flu hosp
37,0,0.01,227.06896265070944,2023-12-16,2023-12-16,quantile,wk inc flu hosp
38,0,0.01,3.0984621627658333,2023-12-16,2023-12-16,quantile,wk inc flu hosp
39,0,0.01,81.20887750087151,2023-12-16,2023-12-16,quantile,wk inc flu hosp
40,0,0.01,27.1653427978467,2023-12-16,2023-12-16,quantile,wk inc flu hosp
41,0,0.01,13.513728547160879,2023-12-16,2023-12-16,quantile,wk inc flu hosp
42,0,0.01,200.43587872460463,2023-12-16,2023-12-16,quantile,wk inc flu hosp
44,0,0.01,0.0,2023-12-16,2023-12-16,quantile,wk inc flu hosp
45,0,0.01,115.7107175986223,2023-12-16,2023-12-16,quantile,wk inc flu hosp
46,0,0.01,0.77348466443867,2023-12-16,2023-12-16,quantile,wk inc flu hosp
47,0,0.01,88.73517132679814,2023-12-16,2023-12-16,quantile,wk inc flu hosp
48,0,0.01,589.6223553370572,2023-12-16,2023-12-16,quantile,wk inc flu hosp
49,0,0.01,3.9246694724280817,2023-12-16,2023-12-16,quantile,wk inc flu hosp
50,0,0.01,1.4063255799541998,2023-12-16,2023-12-16,quantile,wk inc flu hosp
51,0,0.01,93.51127710695623,2023-12-16,2023-12-16,quantile,wk inc flu hosp
53,0,0.01,34.653685716937865,2023-12-16,2023-12-16,quantile,wk inc flu hosp
54,0,0.01,5.0078476768263975,2023-12-16,2023-12-16,quantile,wk inc flu hosp
55,0,0.01,58.17092102127141,2023-12-16,2023-12-16,quantile,wk inc flu hosp
56,0,0.01,23.134642178031374,2023-12-16,2023-12-16,quantile,wk inc flu hosp
72,0,0.01,20.731166079943197,2023-12-16,2023-12-16,quantile,wk inc flu hosp
US,0,0.01,5300.103635103476,2023-12-16,2023-12-16,quantile,wk inc flu hosp
01,0,0.025,62.19025986526617,2023-12-16,2023-12-16,quantile,wk inc flu hosp
02,0,0.025,0.9875206914178799,2023-12-16,2023-12-16,quantile,wk inc flu hosp
04,0,0.025,269.02356368699634,2023-12-16,2023-12-16,quantile,wk inc flu hosp
05,0,0.025,21.564692116233918,2023-12-16,2023-12-16,quantile,wk inc flu hosp
06,0,0.025,607.9448987470371,2023-12-16,2023-12-16,quantile,wk inc flu hosp
08,0,0.025,103.60624669850286,2023-12-16,2023-12-16,quantile,wk inc flu hosp
09,0,0.025,46.50744819126234,2023-12-16,2023-12-16,quantile,wk inc flu hosp
10,0,0.025,2.094385332130024,2023-12-16,2023-12-16,quantile,wk inc flu hosp
11,0,0.025,4.21073722518662,2023-12-16,2023-12-16,quantile,wk inc flu hosp
12,0,0.025,537.1973774124557,2023-12-16,2023-12-16,quantile,wk inc flu hosp
13,0,0.025,128.1953223526379,2023-12-16,2023-12-16,quantile,wk inc flu hosp
15,0,0.025,12.253018426020754,2023-12-16,2023-12-16,quantile,wk inc flu hosp
16,0,0.025,23.177856699850825,2023-12-16,2023-12-16,quantile,wk inc flu hosp
17,0,0.025,134.7958906755032,2023-12-16,2023-12-16,quantile,wk inc flu hosp
18,0,0.025,124.31949245348343,2023-12-16,2023-12-16,quantile,wk inc flu hosp
19,0,0.025,6.278368953300179,2023-12-16,2023-12-16,quantile,wk inc flu hosp
20,0,0.025,12.24754008022239,2023-12-16,2023-12-16,quantile,wk inc flu hosp
21,0,0.025,19.155950248136996,2023-12-16,2023-12-16,quantile,wk inc flu hosp
22,0,0.025,106.88342414651461,2023-12-16,2023-12-16,quantile,wk inc flu hosp
23,0,0.025,3.9151031947479495,2023-12-16,2023-12-16,quantile,wk inc flu hosp
24,0,0.025,56.05635644934556,2023-12-16,2023-12-16,quantile,wk inc flu hosp
25,0,0.025,10.951039996013455,2023-12-16,2023-12-16,quantile,wk inc flu hosp
26,0,0.025,117.23721642140724,2023-12-16,2023-12-16,quantile,wk inc flu hosp
27,0,0.025,29.4840524582534,2023-12-16,2023-12-16,quantile,wk inc flu hosp
