location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,0,0.01,446.175664778317,2025-02-08,2025-02-08,quantile,wk inc flu hosp
02,0,0.01,6.729641143645158,2025-02-08,2025-02-08,quantile,wk inc flu hosp
04,0,0.01,367.55795246063786,2025-02-08,2025-02-08,quantile,wk inc flu hosp
05,0,0.01,310.67123043803804,2025-02-08,2025-02-08,quantile,wk inc flu hosp
06,0,0.01,2668.161182788203,2025-02-08,2025-02-08,quantile,wk inc flu hosp
08,0,0.01,303.4188390526835,2025-02-08,2025-02-08,quantile,wk inc flu hosp
09,0,0.01,305.3200349872131,2025-02-08,2025-02-08,quantile,wk inc flu hosp
10,0,0.01,66.00029986673164,2025-02-08,2025-02-08,quantile,wk inc flu hosp
11,0,0.01,97.97395427175871,2025-02-08,2025-02-08,quantile,wk inc flu hosp
12,0,0.01,2420.0954647355984,2025-02-08,2025-02-08,quantile,wk inc flu hosp
13,0,0.01,802.4500093527715,2025-02-08,2025-02-08,quantile,wk inc flu hosp
15,0,0.01,27.029170337716838,2025-02-08,2025-02-08,quantile,wk inc flu hosp
16,0,0.01,71.22590478313361,2025-02-08,2025-02-08,quantile,wk inc flu hosp
17,0,0.01,1487.1437457883392,2025-02-08,2025-02-08,quantile,wk inc flu hosp
18,0,0.01,787.3022318554364,2025-02-08,2025-02-08,quantile,wk inc flu hosp
19,0,0.01,276.2275774679616,2025-02-08,2025-02-08,quantile,wk inc flu hosp
20,0,0.01,201.1963785413182,2025-02-08,2025-02-08,quantile,wk inc flu hosp
21,0,0.01,380.63912616711684,2025-02-08,2025-02-08,quantile,wk inc flu hosp
22,0,0.01,315.68905750823586,2025-02-08,2025-02-08,quantile,wk inc flu hosp
23,0,0.01,88.72078856105061,2025-02-08,2025-02-08,quantile,wk inc flu hosp
24,0,0.01,544.8306917852683,2025-02-08,2025-02-08,quantile,wk inc flu hosp
25,0,0.01,1001.4948383731245,2025-02-08,2025-02-08,quantile,wk inc flu hosp
26,0,0.01,619.1582730732533,2025-02-08,2025-02-08,quantile,wk inc flu hosp
27,0,0.01,492.51267879782074,2025-02-08,2025-02-08,quantile,wk inc flu hosp
28,0,0.01,352.0713502501888,2025-02-08,2025-02-08,quantile,wk inc flu hosp
29,0,0.01,543.4858310316591,2025-02-08,2025-02-08,quantile,wk inc flu hosp
30,0,0.01,39.5925287431082,2025-02-08,2025-02-08,quantile,wk inc flu hosp
31,0,0.01,191.37586821597787,2025-02-08,2025-02-08,quantile,wk inc flu hosp
32,0,0.01,81.7428534521761,2025-02-08,2025-02-08,quantile,wk inc flu hosp
33,0,0.01,59.73906858897007,2025-02-08,2025-02-08,quantile,wk inc flu hosp
34,0,0.01,1255.774240444214,2025-02-08,2025-02-08,quantile,wk inc flu hosp
35,0,0.01,92.12171458266873,2025-02-08,2025-02-08,quantile,wk inc flu hosp
36,0,0.01,2036.6802707144338,2025-02-08,2025-02-08,quantile,wk inc flu hosp
37,0,0.01,1355.1463447128617,2025-02-08,2025-02-08,quantile,wk inc flu hosp
38,0,0.01,50.34604494412851,2025-02-08,2025-02-08,quantile,wk inc flu hosp
39,0,0.01,1490.6383889793228,2025-02-08,2025-02-08,quantile,wk inc flu hosp
40,0,0.01,661.5406980893287,2025-02-08,2025-02-08,quantile,wk inc flu hosp
41,0,0.01,283.7288262095603,2025-02-08,2025-02-08,quantile,wk inc flu hosp
42,0,0.01,2756.7781034602235,2025-02-08,2025-02-08,quantile,wk inc flu hosp
44,0,0.01,85.45724991693376,2025-02-08,2025-02-08,quantile,wk inc flu hosp
45,0,0.01,905.1194631758747,2025-02-08,2025-02-08,quantile,wk inc flu hosp
46,0,0.01,82.36360358028637,2025-02-08,2025-02-08,quantile,wk inc flu hosp
47,0,0.01,555.1753179527954,2025-02-08,2025-02-08,quantile,wk inc flu hosp
48,0,0.01,3283.5767585549365,2025-02-08,2025-02-08,quantile,wk inc flu hosp
49,0,0.01,98.56929104636207,2025-02-08,2025-02-08,quantile,wk inc flu hosp
50,0,0.01,39.94059517598055,2025-02-08,2025-02-08,quantile,wk inc flu hosp
51,0,0.01,703.1041948425424,2025-02-08,2025-02-08,quantile,wk inc flu hosp
53,0,0.01,374.1128280988298,2025-02-08,2025-02-08,quantile,wk inc flu hosp
54,0,0.01,162.2260391858303,2025-02-08,2025-02-08,quantile,wk inc flu hosp
55,0,0.01,723.0578085912355,2025-02-08,2025-02-08,quantile,wk inc flu hosp
56,0,0.01,32.837621844754594,2025-02-08,2025-02-08,quantile,wk inc flu hosp
72,0,0.01,0.0,2025-02-08,2025-02-08,quantile,wk inc flu hosp
US,0,0.01,35370.790226695965,2025-02-08,2025-02-08,quantile,wk inc flu hosp
01,0,0.025,476.92219260886736,2025-02-08,2025-02-08,quantile,wk inc flu hosp
02,0,0.025,8.404323325956856,2025-02-08,2025-02-08,quantile,wk inc flu hosp
04,0,0.025,397.3748066051428,2025-02-08,2025-02-08,quantile,wk inc flu hosp
05,0,0.025,335.0632708943247,2025-02-08,2025-02-08,quantile,wk inc flu hosp
06,0,0.025,2781.497312544714,2025-02-08,2025-02-08,quantile,wk inc flu hosp
08,0,0.025,326.39916267145503,2025-02-08,2025-02-08,quantile,wk inc flu hosp
09,0,0.025,329.73826066141424,2025-02-08,2025-02-08,quantile,wk inc flu hosp
10,0,0.025,75.3881587939987,2025-02-08,2025-02-08,quantile,wk inc flu hosp
11,0,0.025,111.7065146336593,2025-02-08,2025-02-08,quantile,wk inc flu hosp
12,0,0.025,2506.938879417753,2025-02-08,2025-02-08,quantile,wk inc flu hosp
13,0,0.025,839.561249890682,2025-02-08,2025-02-08,quantile,wk inc flu hosp
15,0,0.025,31.153915137848045,2025-02-08,2025-02-08,quantile,wk inc flu hosp
16,0,0.025,78.9124982612428,2025-02-08,2025-02-08,quantile,wk inc flu hosp
17,0,0.025,1544.5101419038924,2025-02-08,2025-02-08,quantile,wk inc flu hosp
18,0,0.025,822.8857534160895,2025-02-08,2025-02-08,quantile,wk inc flu hosp
19,0,0.025,296.6499090142906,2025-02-08,2025-02-08,quantile,wk inc flu hosp
