location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,0,0.01,30.744560650800654,2024-03-09,2024-03-09,quantile,wk inc flu hosp
02,0,0.01,1.9313847582559305,2024-03-09,2024-03-09,quantile,wk inc flu hosp
04,0,0.01,70.44485646867835,2024-03-09,2024-03-09,quantile,wk inc flu hosp
05,0,0.01,153.61023918135567,2024-03-09,2024-03-09,quantile,wk inc flu hosp
06,0,0.01,88.4733189746041,2024-03-09,2024-03-09,quantile,wk inc flu hosp
08,0,0.01,36.03695104396699,2024-03-09,2024-03-09,quantile,wk inc flu hosp
09,0,0.01,121.33923978560819,2024-03-09,2024-03-09,quantile,wk inc flu hosp
10,0,0.01,6.611226422616188,2024-03-09,2024-03-09,quantile,wk inc flu hosp
11,0,0.01,3.4109143981441052,2024-03-09,2024-03-09,quantile,wk inc flu hosp
12,0,0.01,310.4434837893156,2024-03-09,2024-03-09,quantile,wk inc flu hosp
13,0,0.01,95.3665389133383,2024-03-09,2024-03-09,quantile,wk inc flu hosp
15,0,0.01,4.519662333662737,2024-03-09,2024-03-09,quantile,wk inc flu hosp
16,0,0.01,19.190349462463082,2024-03-09,2024-03-09,quantile,wk inc flu hosp
17,0,0.01,187.29406885204176,2024-03-09,2024-03-09,quantile,wk inc flu hosp
18,0,0.01,174.48923833777414,2024-03-09,2024-03-09,quantile,wk inc flu hosp
19,0,0.01,104.04299806424274,2024-03-09,2024-03-09,quantile,wk inc flu hosp
20,0,0.01,32.663526299102514,2024-03-09,2024-03-09,quantile,wk inc flu hosp
21,0,0.01,137.05898733135888,2024-03-09,2024-03-09,quantile,wk inc flu hosp
22,0,0.01,31.75367604603877,2024-03-09,2024-03-09,quantile,wk inc flu hosp
23,0,0.01,23.81300542891575,2024-03-09,2024-03-09,quantile,wk inc flu hosp
24,0,0.01,103.90480135943778,2024-03-09,2024-03-09,quantile,wk inc flu hosp
25,0,0.01,304.100749711755,2024-03-09,2024-03-09,quantile,wk inc flu hosp
26,0,0.01,578.8808023047518,2024-03-09,2024-03-09,quantile,wk inc flu hosp
27,0,0.01,103.7925849145573,2024-03-09,2024-03-09,quantile,wk inc flu hosp
28,0,0.01,23.07520122575014,2024-03-09,2024-03-09,quantile,wk inc flu hosp
29,0,0.01,245.02299463377432,2024-03-09,2024-03-09,quantile,wk inc flu hosp
30,0,0.01,8.394266661197099,2024-03-09,2024-03-09,quantile,wk inc flu hosp
31,0,0.01,50.056570938836124,2024-03-09,2024-03-09,quantile,wk inc flu hosp
32,0,0.01,12.822446171508119,2024-03-09,2024-03-09,quantile,wk inc flu hosp
33,0,0.01,15.917454812871865,2024-03-09,2024-03-09,quantile,wk inc flu hosp
34,0,0.01,201.66376442988906,2024-03-09,2024-03-09,quantile,wk inc flu hosp
35,0,0.01,20.764843404736094,2024-03-09,2024-03-09,quantile,wk inc flu hosp
36,0,0.01,468.22340440252094,2024-03-09,2024-03-09,quantile,wk inc flu hosp
37,0,0.01,67.58113144191876,2024-03-09,2024-03-09,quantile,wk inc flu hosp
38,0,0.01,6.8669987358141995,2024-03-09,2024-03-09,quantile,wk inc flu hosp
39,0,0.01,379.8739284690176,2024-03-09,2024-03-09,quantile,wk inc flu hosp
40,0,0.01,61.74710690987115,2024-03-09,2024-03-09,quantile,wk inc flu hosp
41,0,0.01,28.117051357558463,2024-03-09,2024-03-09,quantile,wk inc flu hosp
42,0,0.01,319.3788369883015,2024-03-09,2024-03-09,quantile,wk inc flu hosp
44,0,0.01,7.389458858659874,2024-03-09,2024-03-09,quantile,wk inc flu hosp
45,0,0.01,44.934174627678125,2024-03-09,2024-03-09,quantile,wk inc flu hosp
46,0,0.01,17.94253221414668,2024-03-09,2024-03-09,quantile,wk inc flu hosp
47,0,0.01,126.69245849045853,2024-03-09,2024-03-09,quantile,wk inc flu hosp
48,0,0.01,345.6324386277946,2024-03-09,2024-03-09,quantile,wk inc flu hosp
49,0,0.01,2.794542534838706,2024-03-09,2024-03-09,quantile,wk inc flu hosp
50,0,0.01,9.337471574512133,2024-03-09,2024-03-09,quantile,wk inc flu hosp
51,0,0.01,116.16250706373734,2024-03-09,2024-03-09,quantile,wk inc flu hosp
53,0,0.01,20.93001514498409,2024-03-09,2024-03-09,quantile,wk inc flu hosp
54,0,0.01,88.52137128290614,2024-03-09,2024-03-09,quantile,wk inc flu hosp
55,0,0.01,100.6244960485665,2024-03-09,2024-03-09,quantile,wk inc flu hosp
56,0,0.01,6.021384129194583,2024-03-09,2024-03-09,quantile,wk inc flu hosp
72,0,0.01,16.545387102605858,2024-03-09,2024-03-09,quantile,wk inc flu hosp
US,0,0.01,6525.604962528572,2024-03-09,2024-03-09,quantile,wk inc flu hosp
01,0,0.025,36.775949983759354,2024-03-09,2024-03-09,quantile,wk inc flu hosp
02,0,0.025,3.0522869945844677,2024-03-09,2024-03-09,quantile,wk inc flu hosp
04,0,0.025,79.4886718467446,2024-03-09,2024-03-09,quantile,wk inc flu hosp
05,0,0.025,166.41515499976654,2024-03-09,2024-03-09,quantile,wk inc flu hosp
06,0,0.025,106.42799447367737,2024-03-09,2024-03-09,quantile,wk inc flu hosp
08,0,0.025,41.54511672231852,2024-03-09,2024-03-09,quantile,wk inc flu hosp
09,0,0.025,134.64955080457148,2024-03-09,2024-03-09,quantile,wk inc flu hosp
10,0,0.025,9.471610178878738,2024-03-09,2024-03-09,quantile,wk inc flu hosp
11,0,0.025,4.906832321608133,2024-03-09,2024-03-09,quantile,wk inc flu hosp
12,0,0.025,329.7069077162353,2024-03-09,2024-03-09,quantile,wk inc flu hosp
13,0,0.025,101.88126547772573,2024-03-09,2024-03-09,quantile,wk inc flu hosp
15,0,0.025,6.029422749533197,2024-03-09,2024-03-09,quantile,wk inc flu hosp
16,0,0.025,24.25213116184843,2024-03-09,2024-03-09,quantile,wk inc flu hosp
17,0,0.025,199.24927023094506,2024-03-09,2024-03-09,quantile,wk inc flu hosp
18,0,0.025,187.72148438725665,2024-03-09,2024-03-09,quantile,wk inc flu hosp
19,0,0.025,116.11726950298193,2024-03-09,2024-03-09,quantile,wk inc flu hosp
20,0,0.025,37.01419514035537,2024-03-09,2024-03-09,quantile,wk inc flu hosp
21,0,0.025,158.20566359325778,2024-03-09,2024-03-09,quantile,wk inc flu hosp
22,0,0.025,37.773326275803534,2024-03-09,2024-03-09,quantile,wk inc flu hosp
