location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
02,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
04,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
05,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
06,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
08,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
09,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
10,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
11,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
12,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
13,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
15,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
16,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
17,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
18,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
19,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
20,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
21,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
22,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
23,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
24,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
25,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
26,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
27,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
28,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
29,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
30,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
31,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
32,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
33,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
34,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
35,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
36,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
37,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
38,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
39,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
40,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
41,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
42,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
44,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
45,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
46,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
47,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
48,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
49,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
50,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
51,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
53,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
54,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
55,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
56,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
72,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
US,-1,0.01,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
01,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
02,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
04,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
05,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
06,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
08,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
09,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
10,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
11,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
12,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
13,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
15,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
16,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
17,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
18,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
19,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
20,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
21,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
22,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
23,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
24,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
25,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
26,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
27,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
28,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
29,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
30,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
31,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
32,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
33,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
34,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
35,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
36,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
37,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
38,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
39,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
40,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
41,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
42,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
44,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
45,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
46,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
47,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
48,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
49,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
50,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
51,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
53,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
54,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
55,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
56,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
72,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
US,-1,0.025,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
01,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
02,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
04,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
05,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
06,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
08,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
09,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
10,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
11,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
12,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
13,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
15,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
16,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
17,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
18,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
19,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
20,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
21,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
22,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
23,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
24,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
25,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
26,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
27,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
28,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
29,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
30,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
31,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
32,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
33,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
34,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
35,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
36,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
37,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
38,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
39,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
40,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
41,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
42,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
44,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
45,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
46,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
47,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
48,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
49,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
50,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
51,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
53,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
54,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
55,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
56,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
72,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
US,-1,0.05,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
01,-1,0.1,0.6979285624854356,2025-04-19,2025-04-26,quantile,wk inc flu hosp
02,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
04,-1,0.1,16.407137692639864,2025-04-19,2025-04-26,quantile,wk inc flu hosp
05,-1,0.1,3.5683333169182703,2025-04-19,2025-04-26,quantile,wk inc flu hosp
06,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
08,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
09,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
10,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
11,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
12,-1,0.1,30.91024777970817,2025-04-19,2025-04-26,quantile,wk inc flu hosp
13,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
15,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
16,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
17,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
18,-1,0.1,5.322813186876907,2025-04-19,2025-04-26,quantile,wk inc flu hosp
19,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
20,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
21,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
22,-1,0.1,2.873543651632161,2025-04-19,2025-04-26,quantile,wk inc flu hosp
23,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
24,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
25,-1,0.1,2.9906023041466288,2025-04-19,2025-04-26,quantile,wk inc flu hosp
26,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
27,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
28,-1,0.1,5.889063611665739,2025-04-19,2025-04-26,quantile,wk inc flu hosp
29,-1,0.1,2.630925669219819,2025-04-19,2025-04-26,quantile,wk inc flu hosp
30,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
31,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
32,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
33,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
34,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
35,-1,0.1,1.809687944189123,2025-04-19,2025-04-26,quantile,wk inc flu hosp
36,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
37,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
38,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
39,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
40,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
41,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
42,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
44,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
45,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
46,-1,0.1,0.31881907329339504,2025-04-19,2025-04-26,quantile,wk inc flu hosp
47,-1,0.1,3.4076901204753605,2025-04-19,2025-04-26,quantile,wk inc flu hosp
48,-1,0.1,19.057436900430414,2025-04-19,2025-04-26,quantile,wk inc flu hosp
49,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
50,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
51,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
53,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
54,-1,0.1,1.3281794150765407,2025-04-19,2025-04-26,quantile,wk inc flu hosp
55,-1,0.1,0.0,2025-04-19,2025-04-26,quantile,wk inc flu hosp
56,-1,0.1,0.06739539881776237,2025-04-19,2025-04-26,quantile,wk inc flu hosp
72,-1,0.1,4.820899261194883,2025-04-19,2025-04-26,quantile,wk inc flu hosp
US,-1,0.1,38.68799661482434,2025-04-19,2025-04-26,quantile,wk inc flu hosp
01,-1,0.15,10.868755156063354,2025-04-19,2025-04-26,quantile,wk inc flu hosp
02,-1,0.15,0.9005206296132806,2025-04-19,2025-04-26,quantile,wk inc flu hosp
04,-1,0.15,37.31759107506131,2025-04-19,2025-04-26,quantile,wk inc flu hosp
