location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,0,0.01,7.141799874959919,2024-04-13,2024-04-13,quantile,wk inc flu hosp
02,0,0.01,0.0,2024-04-13,2024-04-13,quantile,wk inc flu hosp
04,0,0.01,25.544534027254418,2024-04-13,2024-04-13,quantile,wk inc flu hosp
05,0,0.01,19.180527022406096,2024-04-13,2024-04-13,quantile,wk inc flu hosp
06,0,0.01,27.15424727675913,2024-04-13,2024-04-13,quantile,wk inc flu hosp
08,0,0.01,14.13380412489617,2024-04-13,2024-04-13,quantile,wk inc flu hosp
09,0,0.01,32.622924035421654,2024-04-13,2024-04-13,quantile,wk inc flu hosp
10,0,0.01,3.1265828664065363,2024-04-13,2024-04-13,quantile,wk inc flu hosp
11,0,0.01,6.937537951405268,2024-04-13,2024-04-13,quantile,wk inc flu hosp
12,0,0.01,164.07487607319172,2024-04-13,2024-04-13,quantile,wk inc flu hosp
13,0,0.01,10.755896906230241,2024-04-13,2024-04-13,quantile,wk inc flu hosp
15,0,0.01,0.0,2024-04-13,2024-04-13,quantile,wk inc flu hosp
16,0,0.01,6.0738695485973215,2024-04-13,2024-04-13,quantile,wk inc flu hosp
17,0,0.01,84.38845433821668,2024-04-13,2024-04-13,quantile,wk inc flu hosp
18,0,0.01,71.74111268319709,2024-04-13,2024-04-13,quantile,wk inc flu hosp
19,0,0.01,29.48085903674012,2024-04-13,2024-04-13,quantile,wk inc flu hosp
20,0,0.01,9.097096830269024,2024-04-13,2024-04-13,quantile,wk inc flu hosp
21,0,0.01,33.908994093140045,2024-04-13,2024-04-13,quantile,wk inc flu hosp
22,0,0.01,8.144862075944728,2024-04-13,2024-04-13,quantile,wk inc flu hosp
23,0,0.01,5.1065217955822675,2024-04-13,2024-04-13,quantile,wk inc flu hosp
24,0,0.01,42.82827255524766,2024-04-13,2024-04-13,quantile,wk inc flu hosp
25,0,0.01,104.62809937732547,2024-04-13,2024-04-13,quantile,wk inc flu hosp
26,0,0.01,195.46924420153323,2024-04-13,2024-04-13,quantile,wk inc flu hosp
27,0,0.01,58.096264149158394,2024-04-13,2024-04-13,quantile,wk inc flu hosp
28,0,0.01,25.306539343959912,2024-04-13,2024-04-13,quantile,wk inc flu hosp
29,0,0.01,56.55473566255225,2024-04-13,2024-04-13,quantile,wk inc flu hosp
30,0,0.01,0.0,2024-04-13,2024-04-13,quantile,wk inc flu hosp
31,0,0.01,18.373231552796376,2024-04-13,2024-04-13,quantile,wk inc flu hosp
32,0,0.01,10.622133287181196,2024-04-13,2024-04-13,quantile,wk inc flu hosp
33,0,0.01,3.220409573744585,2024-04-13,2024-04-13,quantile,wk inc flu hosp
34,0,0.01,77.91088928570201,2024-04-13,2024-04-13,quantile,wk inc flu hosp
35,0,0.01,11.814620121502816,2024-04-13,2024-04-13,quantile,wk inc flu hosp
36,0,0.01,234.1969322746084,2024-04-13,2024-04-13,quantile,wk inc flu hosp
37,0,0.01,22.84320274093528,2024-04-13,2024-04-13,quantile,wk inc flu hosp
38,0,0.01,2.2997727534351853,2024-04-13,2024-04-13,quantile,wk inc flu hosp
39,0,0.01,140.28810738333976,2024-04-13,2024-04-13,quantile,wk inc flu hosp
40,0,0.01,14.552885135290596,2024-04-13,2024-04-13,quantile,wk inc flu hosp
41,0,0.01,5.9369739920462195,2024-04-13,2024-04-13,quantile,wk inc flu hosp
42,0,0.01,115.67184016188735,2024-04-13,2024-04-13,quantile,wk inc flu hosp
44,0,0.01,3.138050426769933,2024-04-13,2024-04-13,quantile,wk inc flu hosp
45,0,0.01,10.455485072953088,2024-04-13,2024-04-13,quantile,wk inc flu hosp
46,0,0.01,10.301773098401894,2024-04-13,2024-04-13,quantile,wk inc flu hosp
47,0,0.01,38.550287674579366,2024-04-13,2024-04-13,quantile,wk inc flu hosp
48,0,0.01,126.01470549779673,2024-04-13,2024-04-13,quantile,wk inc flu hosp
49,0,0.01,0.0,2024-04-13,2024-04-13,quantile,wk inc flu hosp
50,0,0.01,0.5341751798953844,2024-04-13,2024-04-13,quantile,wk inc flu hosp
51,0,0.01,76.64905900656794,2024-04-13,2024-04-13,quantile,wk inc flu hosp
53,0,0.01,4.038799415392152,2024-04-13,2024-04-13,quantile,wk inc flu hosp
54,0,0.01,23.89589595417793,2024-04-13,2024-04-13,quantile,wk inc flu hosp
55,0,0.01,55.70231051200644,2024-04-13,2024-04-13,quantile,wk inc flu hosp
56,0,0.01,0.0,2024-04-13,2024-04-13,quantile,wk inc flu hosp
72,0,0.01,13.821787860745557,2024-04-13,2024-04-13,quantile,wk inc flu hosp
US,0,0.01,2667.8494296975773,2024-04-13,2024-04-13,quantile,wk inc flu hosp
01,0,0.025,10.945765285745196,2024-04-13,2024-04-13,quantile,wk inc flu hosp
02,0,0.025,0.0,2024-04-13,2024-04-13,quantile,wk inc flu hosp
04,0,0.025,31.017317509407086,2024-04-13,2024-04-13,quantile,wk inc flu hosp
05,0,0.025,23.41963329738647,2024-04-13,2024-04-13,quantile,wk inc flu hosp
06,0,0.025,42.448737680135515,2024-04-13,2024-04-13,quantile,wk inc flu hosp
08,0,0.025,17.491822764825688,2024-04-13,2024-04-13,quantile,wk inc flu hosp
09,0,0.025,38.41058379793249,2024-04-13,2024-04-13,quantile,wk inc flu hosp
10,0,0.025,4.648620018983678,2024-04-13,2024-04-13,quantile,wk inc flu hosp
11,0,0.025,8.937057497616646,2024-04-13,2024-04-13,quantile,wk inc flu hosp
12,0,0.025,177.61113193050076,2024-04-13,2024-04-13,quantile,wk inc flu hosp
13,0,0.025,14.831690233945887,2024-04-13,2024-04-13,quantile,wk inc flu hosp
15,0,0.025,0.37373944953873944,2024-04-13,2024-04-13,quantile,wk inc flu hosp
16,0,0.025,8.267852087799993,2024-04-13,2024-04-13,quantile,wk inc flu hosp
17,0,0.025,91.21909830406607,2024-04-13,2024-04-13,quantile,wk inc flu hosp
18,0,0.025,80.02031267269757,2024-04-13,2024-04-13,quantile,wk inc flu hosp
19,0,0.025,34.500132427474476,2024-04-13,2024-04-13,quantile,wk inc flu hosp
20,0,0.025,11.346273393802182,2024-04-13,2024-04-13,quantile,wk inc flu hosp
21,0,0.025,42.308972522286496,2024-04-13,2024-04-13,quantile,wk inc flu hosp
22,0,0.025,11.3884458110384,2024-04-13,2024-04-13,quantile,wk inc flu hosp
23,0,0.025,6.416619474240124,2024-04-13,2024-04-13,quantile,wk inc flu hosp
24,0,0.025,48.25854068801027,2024-04-13,2024-04-13,quantile,wk inc flu hosp
25,0,0.025,116.34030106991123,2024-04-13,2024-04-13,quantile,wk inc flu hosp
26,0,0.025,213.4307537004041,2024-04-13,2024-04-13,quantile,wk inc flu hosp
27,0,0.025,61.83891503343053,2024-04-13,2024-04-13,quantile,wk inc flu hosp
28,0,0.025,30.46915870144215,2024-04-13,2024-04-13,quantile,wk inc flu hosp
29,0,0.025,64.2435819371513,2024-04-13,2024-04-13,quantile,wk inc flu hosp
30,0,0.025,0.0,2024-04-13,2024-04-13,quantile,wk inc flu hosp
31,0,0.025,21.566700237212828,2024-04-13,2024-04-13,quantile,wk inc flu hosp
32,0,0.025,13.78998250050962,2024-04-13,2024-04-13,quantile,wk inc flu hosp
33,0,0.025,4.0793392673736095,2024-04-13,2024-04-13,quantile,wk inc flu hosp
34,0,0.025,85.23699379603327,2024-04-13,2024-04-13,quantile,wk inc flu hosp
35,0,0.025,15.31123899075866,2024-04-13,2024-04-13,quantile,wk inc flu hosp
36,0,0.025,251.79311629758504,2024-04-13,2024-04-13,quantile,wk inc flu hosp
37,0,0.025,28.167259749391164,2024-04-13,2024-04-13,quantile,wk inc flu hosp
38,0,0.025,3.210851997416769,2024-04-13,2024-04-13,quantile,wk inc flu hosp
39,0,0.025,148.80893037133552,2024-04-13,2024-04-13,quantile,wk inc flu hosp
40,0,0.025,19.62373772617996,2024-04-13,2024-04-13,quantile,wk inc flu hosp
41,0,0.025,9.904736458035847,2024-04-13,2024-04-13,quantile,wk inc flu hosp
42,0,0.025,132.0039079346923,2024-04-13,2024-04-13,quantile,wk inc flu hosp
44,0,0.025,4.602415527163301,2024-04-13,2024-04-13,quantile,wk inc flu hosp
45,0,0.025,14.35001793575874,2024-04-13,2024-04-13,quantile,wk inc flu hosp
46,0,0.025,12.34533556342043,2024-04-13,2024-04-13,quantile,wk inc flu hosp
47,0,0.025,46.312017825358716,2024-04-13,2024-04-13,quantile,wk inc flu hosp
48,0,0.025,139.43502419679513,2024-04-13,2024-04-13,quantile,wk inc flu hosp
49,0,0.025,0.0,2024-04-13,2024-04-13,quantile,wk inc flu hosp
50,0,0.025,1.1918539927633471,2024-04-13,2024-04-13,quantile,wk inc flu hosp
