location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,0,0.01,31.225120278500608,2024-03-23,2024-03-23,quantile,wk inc flu hosp
02,0,0.01,0.10900947914314095,2024-03-23,2024-03-23,quantile,wk inc flu hosp
04,0,0.01,51.38083670560353,2024-03-23,2024-03-23,quantile,wk inc flu hosp
05,0,0.01,90.85593820296405,2024-03-23,2024-03-23,quantile,wk inc flu hosp
06,0,0.01,44.191648116043865,2024-03-23,2024-03-23,quantile,wk inc flu hosp
08,0,0.01,42.273305857755744,2024-03-23,2024-03-23,quantile,wk inc flu hosp
09,0,0.01,32.66679144103699,2024-03-23,2024-03-23,quantile,wk inc flu hosp
10,0,0.01,1.2938406331278092,2024-03-23,2024-03-23,quantile,wk inc flu hosp
11,0,0.01,2.322294214886973,2024-03-23,2024-03-23,quantile,wk inc flu hosp
12,0,0.01,313.2381097971684,2024-03-23,2024-03-23,quantile,wk inc flu hosp
13,0,0.01,32.26582658792428,2024-03-23,2024-03-23,quantile,wk inc flu hosp
15,0,0.01,3.5218973404075524,2024-03-23,2024-03-23,quantile,wk inc flu hosp
16,0,0.01,26.09754339953486,2024-03-23,2024-03-23,quantile,wk inc flu hosp
17,0,0.01,131.7666766859651,2024-03-23,2024-03-23,quantile,wk inc flu hosp
18,0,0.01,127.90756273826467,2024-03-23,2024-03-23,quantile,wk inc flu hosp
19,0,0.01,49.84045571500507,2024-03-23,2024-03-23,quantile,wk inc flu hosp
20,0,0.01,45.16705936846735,2024-03-23,2024-03-23,quantile,wk inc flu hosp
21,0,0.01,51.560244653844414,2024-03-23,2024-03-23,quantile,wk inc flu hosp
22,0,0.01,9.311121226104511,2024-03-23,2024-03-23,quantile,wk inc flu hosp
23,0,0.01,6.914619694938273,2024-03-23,2024-03-23,quantile,wk inc flu hosp
24,0,0.01,50.182691595511734,2024-03-23,2024-03-23,quantile,wk inc flu hosp
25,0,0.01,169.0596534181718,2024-03-23,2024-03-23,quantile,wk inc flu hosp
26,0,0.01,252.29571149990693,2024-03-23,2024-03-23,quantile,wk inc flu hosp
27,0,0.01,91.55419012910433,2024-03-23,2024-03-23,quantile,wk inc flu hosp
28,0,0.01,20.27593189534328,2024-03-23,2024-03-23,quantile,wk inc flu hosp
29,0,0.01,167.92426275249855,2024-03-23,2024-03-23,quantile,wk inc flu hosp
30,0,0.01,12.906781862358377,2024-03-23,2024-03-23,quantile,wk inc flu hosp
31,0,0.01,30.63927963873328,2024-03-23,2024-03-23,quantile,wk inc flu hosp
32,0,0.01,12.19450718913565,2024-03-23,2024-03-23,quantile,wk inc flu hosp
33,0,0.01,14.937274317748289,2024-03-23,2024-03-23,quantile,wk inc flu hosp
34,0,0.01,91.31144083489013,2024-03-23,2024-03-23,quantile,wk inc flu hosp
35,0,0.01,10.971580285331868,2024-03-23,2024-03-23,quantile,wk inc flu hosp
36,0,0.01,221.09645135321216,2024-03-23,2024-03-23,quantile,wk inc flu hosp
37,0,0.01,26.2663201707997,2024-03-23,2024-03-23,quantile,wk inc flu hosp
38,0,0.01,5.66020571761925,2024-03-23,2024-03-23,quantile,wk inc flu hosp
39,0,0.01,151.82080638745123,2024-03-23,2024-03-23,quantile,wk inc flu hosp
40,0,0.01,40.2123848317153,2024-03-23,2024-03-23,quantile,wk inc flu hosp
41,0,0.01,23.31241309546394,2024-03-23,2024-03-23,quantile,wk inc flu hosp
42,0,0.01,186.2672345438802,2024-03-23,2024-03-23,quantile,wk inc flu hosp
44,0,0.01,5.026335584157303,2024-03-23,2024-03-23,quantile,wk inc flu hosp
45,0,0.01,28.514017650771983,2024-03-23,2024-03-23,quantile,wk inc flu hosp
46,0,0.01,14.870048118424902,2024-03-23,2024-03-23,quantile,wk inc flu hosp
47,0,0.01,40.58628710380874,2024-03-23,2024-03-23,quantile,wk inc flu hosp
48,0,0.01,250.15590019447944,2024-03-23,2024-03-23,quantile,wk inc flu hosp
49,0,0.01,2.107084619054447,2024-03-23,2024-03-23,quantile,wk inc flu hosp
50,0,0.01,7.195932884426474,2024-03-23,2024-03-23,quantile,wk inc flu hosp
51,0,0.01,71.75623636475744,2024-03-23,2024-03-23,quantile,wk inc flu hosp
53,0,0.01,29.5945998754647,2024-03-23,2024-03-23,quantile,wk inc flu hosp
54,0,0.01,39.823000495046024,2024-03-23,2024-03-23,quantile,wk inc flu hosp
55,0,0.01,90.09000432258712,2024-03-23,2024-03-23,quantile,wk inc flu hosp
56,0,0.01,0.4037715447569807,2024-03-23,2024-03-23,quantile,wk inc flu hosp
72,0,0.01,31.18025834905852,2024-03-23,2024-03-23,quantile,wk inc flu hosp
US,0,0.01,4050.3632809932815,2024-03-23,2024-03-23,quantile,wk inc flu hosp
01,0,0.025,36.916808133857096,2024-03-23,2024-03-23,quantile,wk inc flu hosp
02,0,0.025,0.7891833853684526,2024-03-23,2024-03-23,quantile,wk inc flu hosp
04,0,0.025,59.52699826115909,2024-03-23,2024-03-23,quantile,wk inc flu hosp
05,0,0.025,100.86141943781769,2024-03-23,2024-03-23,quantile,wk inc flu hosp
06,0,0.025,61.3940576716309,2024-03-23,2024-03-23,quantile,wk inc flu hosp
08,0,0.025,48.7647239692573,2024-03-23,2024-03-23,quantile,wk inc flu hosp
09,0,0.025,39.13226623883734,2024-03-23,2024-03-23,quantile,wk inc flu hosp
10,0,0.025,2.8532299568165618,2024-03-23,2024-03-23,quantile,wk inc flu hosp
11,0,0.025,3.5314200903093718,2024-03-23,2024-03-23,quantile,wk inc flu hosp
12,0,0.025,332.4663766306289,2024-03-23,2024-03-23,quantile,wk inc flu hosp
13,0,0.025,36.4175713839917,2024-03-23,2024-03-23,quantile,wk inc flu hosp
15,0,0.025,5.004115969607158,2024-03-23,2024-03-23,quantile,wk inc flu hosp
16,0,0.025,31.53017190011151,2024-03-23,2024-03-23,quantile,wk inc flu hosp
17,0,0.025,142.25306140564118,2024-03-23,2024-03-23,quantile,wk inc flu hosp
18,0,0.025,137.86751534479365,2024-03-23,2024-03-23,quantile,wk inc flu hosp
19,0,0.025,55.346442345685375,2024-03-23,2024-03-23,quantile,wk inc flu hosp
20,0,0.025,50.779500449810996,2024-03-23,2024-03-23,quantile,wk inc flu hosp
21,0,0.025,61.70812159838483,2024-03-23,2024-03-23,quantile,wk inc flu hosp
22,0,0.025,12.833719955893628,2024-03-23,2024-03-23,quantile,wk inc flu hosp
23,0,0.025,8.316317206429266,2024-03-23,2024-03-23,quantile,wk inc flu hosp
24,0,0.025,56.81786675548069,2024-03-23,2024-03-23,quantile,wk inc flu hosp
25,0,0.025,182.25883540836946,2024-03-23,2024-03-23,quantile,wk inc flu hosp
26,0,0.025,269.88116963680903,2024-03-23,2024-03-23,quantile,wk inc flu hosp
27,0,0.025,98.97852447038906,2024-03-23,2024-03-23,quantile,wk inc flu hosp
28,0,0.025,24.828637832008774,2024-03-23,2024-03-23,quantile,wk inc flu hosp
29,0,0.025,183.85405095536672,2024-03-23,2024-03-23,quantile,wk inc flu hosp
30,0,0.025,15.582804464205813,2024-03-23,2024-03-23,quantile,wk inc flu hosp
31,0,0.025,35.67578897583694,2024-03-23,2024-03-23,quantile,wk inc flu hosp
32,0,0.025,15.435391536698468,2024-03-23,2024-03-23,quantile,wk inc flu hosp
33,0,0.025,16.71706259541583,2024-03-23,2024-03-23,quantile,wk inc flu hosp
34,0,0.025,100.36023237089142,2024-03-23,2024-03-23,quantile,wk inc flu hosp
35,0,0.025,14.644220517274004,2024-03-23,2024-03-23,quantile,wk inc flu hosp
36,0,0.025,238.0913272412695,2024-03-23,2024-03-23,quantile,wk inc flu hosp
37,0,0.025,32.44946136637382,2024-03-23,2024-03-23,quantile,wk inc flu hosp
38,0,0.025,7.0403619181356465,2024-03-23,2024-03-23,quantile,wk inc flu hosp
39,0,0.025,160.96359375401366,2024-03-23,2024-03-23,quantile,wk inc flu hosp
40,0,0.025,47.8887097947777,2024-03-23,2024-03-23,quantile,wk inc flu hosp
41,0,0.025,29.421044031005486,2024-03-23,2024-03-23,quantile,wk inc flu hosp
42,0,0.025,205.85558164184724,2024-03-23,2024-03-23,quantile,wk inc flu hosp
