location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,0,0.01,26.181797881874804,2023-11-18,2023-11-18,quantile,wk inc flu hosp
02,0,0.01,14.046182191723098,2023-11-18,2023-11-18,quantile,wk inc flu hosp
04,0,0.01,73.77958016424891,2023-11-18,2023-11-18,quantile,wk inc flu hosp
05,0,0.01,6.662554572613792,2023-11-18,2023-11-18,quantile,wk inc flu hosp
06,0,0.01,110.88640089462977,2023-11-18,2023-11-18,quantile,wk inc flu hosp
08,0,0.01,26.21838275062124,2023-11-18,2023-11-18,quantile,wk inc flu hosp
09,0,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
10,0,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
11,0,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
12,0,0.01,325.7673930615745,2023-11-18,2023-11-18,quantile,wk inc flu hosp
13,0,0.01,77.15104828513422,2023-11-18,2023-11-18,quantile,wk inc flu hosp
15,0,0.01,2.76428153607874,2023-11-18,2023-11-18,quantile,wk inc flu hosp
16,0,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
17,0,0.01,20.15427090009636,2023-11-18,2023-11-18,quantile,wk inc flu hosp
18,0,0.01,24.9077070458146,2023-11-18,2023-11-18,quantile,wk inc flu hosp
19,0,0.01,0.2682066907965806,2023-11-18,2023-11-18,quantile,wk inc flu hosp
20,0,0.01,0.3645180209584424,2023-11-18,2023-11-18,quantile,wk inc flu hosp
21,0,0.01,9.538901120422818,2023-11-18,2023-11-18,quantile,wk inc flu hosp
22,0,0.01,33.17880099459725,2023-11-18,2023-11-18,quantile,wk inc flu hosp
23,0,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
24,0,0.01,5.904270207287249,2023-11-18,2023-11-18,quantile,wk inc flu hosp
25,0,0.01,7.9509700329591535,2023-11-18,2023-11-18,quantile,wk inc flu hosp
26,0,0.01,1.997615672824331,2023-11-18,2023-11-18,quantile,wk inc flu hosp
27,0,0.01,4.593413270040915,2023-11-18,2023-11-18,quantile,wk inc flu hosp
28,0,0.01,15.049777711995826,2023-11-18,2023-11-18,quantile,wk inc flu hosp
29,0,0.01,10.914363549550718,2023-11-18,2023-11-18,quantile,wk inc flu hosp
30,0,0.01,0.16566520557031164,2023-11-18,2023-11-18,quantile,wk inc flu hosp
31,0,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
32,0,0.01,7.903884286335007,2023-11-18,2023-11-18,quantile,wk inc flu hosp
33,0,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
34,0,0.01,16.826832858643524,2023-11-18,2023-11-18,quantile,wk inc flu hosp
35,0,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
36,0,0.01,39.624467364587545,2023-11-18,2023-11-18,quantile,wk inc flu hosp
37,0,0.01,18.76484224820246,2023-11-18,2023-11-18,quantile,wk inc flu hosp
38,0,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
39,0,0.01,2.0414097590322555,2023-11-18,2023-11-18,quantile,wk inc flu hosp
40,0,0.01,9.755617965165921,2023-11-18,2023-11-18,quantile,wk inc flu hosp
41,0,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
42,0,0.01,37.08053688157223,2023-11-18,2023-11-18,quantile,wk inc flu hosp
44,0,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
45,0,0.01,27.23294056635388,2023-11-18,2023-11-18,quantile,wk inc flu hosp
46,0,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
47,0,0.01,13.955290429359474,2023-11-18,2023-11-18,quantile,wk inc flu hosp
48,0,0.01,311.3673462875038,2023-11-18,2023-11-18,quantile,wk inc flu hosp
49,0,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
50,0,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
51,0,0.01,42.905122480018186,2023-11-18,2023-11-18,quantile,wk inc flu hosp
53,0,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
54,0,0.01,2.7913872519106975,2023-11-18,2023-11-18,quantile,wk inc flu hosp
55,0,0.01,1.8037900754126492,2023-11-18,2023-11-18,quantile,wk inc flu hosp
