location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,0,0.01,137.91159624636154,2025-03-15,2025-03-15,quantile,wk inc flu hosp
02,0,0.01,18.09518480189447,2025-03-15,2025-03-15,quantile,wk inc flu hosp
04,0,0.01,194.8540276007495,2025-03-15,2025-03-15,quantile,wk inc flu hosp
05,0,0.01,89.42334686792806,2025-03-15,2025-03-15,quantile,wk inc flu hosp
06,0,0.01,391.38374306920593,2025-03-15,2025-03-15,quantile,wk inc flu hosp
08,0,0.01,146.0504224728031,2025-03-15,2025-03-15,quantile,wk inc flu hosp
09,0,0.01,73.66079945396605,2025-03-15,2025-03-15,quantile,wk inc flu hosp
10,0,0.01,8.648470232591182,2025-03-15,2025-03-15,quantile,wk inc flu hosp
11,0,0.01,39.14905919877944,2025-03-15,2025-03-15,quantile,wk inc flu hosp
12,0,0.01,619.1930414298109,2025-03-15,2025-03-15,quantile,wk inc flu hosp
13,0,0.01,147.0651068171958,2025-03-15,2025-03-15,quantile,wk inc flu hosp
15,0,0.01,17.868810383256434,2025-03-15,2025-03-15,quantile,wk inc flu hosp
16,0,0.01,7.764560014809768,2025-03-15,2025-03-15,quantile,wk inc flu hosp
17,0,0.01,448.4986307332699,2025-03-15,2025-03-15,quantile,wk inc flu hosp
18,0,0.01,407.87243070660884,2025-03-15,2025-03-15,quantile,wk inc flu hosp
19,0,0.01,111.36159563864281,2025-03-15,2025-03-15,quantile,wk inc flu hosp
20,0,0.01,105.3424239108702,2025-03-15,2025-03-15,quantile,wk inc flu hosp
21,0,0.01,270.84205471092184,2025-03-15,2025-03-15,quantile,wk inc flu hosp
22,0,0.01,210.52497806930376,2025-03-15,2025-03-15,quantile,wk inc flu hosp
23,0,0.01,93.58868254460839,2025-03-15,2025-03-15,quantile,wk inc flu hosp
24,0,0.01,152.2425597161945,2025-03-15,2025-03-15,quantile,wk inc flu hosp
25,0,0.01,395.7862104796275,2025-03-15,2025-03-15,quantile,wk inc flu hosp
26,0,0.01,520.5845455988872,2025-03-15,2025-03-15,quantile,wk inc flu hosp
27,0,0.01,53.99942019231128,2025-03-15,2025-03-15,quantile,wk inc flu hosp
28,0,0.01,68.11334426150383,2025-03-15,2025-03-15,quantile,wk inc flu hosp
29,0,0.01,164.85333346196845,2025-03-15,2025-03-15,quantile,wk inc flu hosp
30,0,0.01,78.2542633937636,2025-03-15,2025-03-15,quantile,wk inc flu hosp
31,0,0.01,40.95577800538784,2025-03-15,2025-03-15,quantile,wk inc flu hosp
32,0,0.01,17.398778887581834,2025-03-15,2025-03-15,quantile,wk inc flu hosp
