location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,0,0.01,70.62363627397576,2024-01-13,2024-01-13,quantile,wk inc flu hosp
02,0,0.01,12.947520206621329,2024-01-13,2024-01-13,quantile,wk inc flu hosp
04,0,0.01,192.94215528708216,2024-01-13,2024-01-13,quantile,wk inc flu hosp
05,0,0.01,72.074294556581,2024-01-13,2024-01-13,quantile,wk inc flu hosp
06,0,0.01,423.33815734519465,2024-01-13,2024-01-13,quantile,wk inc flu hosp
08,0,0.01,41.52641983272459,2024-01-13,2024-01-13,quantile,wk inc flu hosp
09,0,0.01,44.533517525520224,2024-01-13,2024-01-13,quantile,wk inc flu hosp
10,0,0.01,9.064070572966347,2024-01-13,2024-01-13,quantile,wk inc flu hosp
11,0,0.01,9.345067145291589,2024-01-13,2024-01-13,quantile,wk inc flu hosp
12,0,0.01,499.9733506810709,2024-01-13,2024-01-13,quantile,wk inc flu hosp
13,0,0.01,159.7976508216974,2024-01-13,2024-01-13,quantile,wk inc flu hosp
15,0,0.01,12.610215749754023,2024-01-13,2024-01-13,quantile,wk inc flu hosp
16,0,0.01,21.056190187184647,2024-01-13,2024-01-13,quantile,wk inc flu hosp
17,0,0.01,140.93344509868902,2024-01-13,2024-01-13,quantile,wk inc flu hosp
18,0,0.01,138.5344021952926,2024-01-13,2024-01-13,quantile,wk inc flu hosp
19,0,0.01,31.225377356768732,2024-01-13,2024-01-13,quantile,wk inc flu hosp
20,0,0.01,33.638447330935506,2024-01-13,2024-01-13,quantile,wk inc flu hosp
21,0,0.01,82.3497275374782,2024-01-13,2024-01-13,quantile,wk inc flu hosp
22,0,0.01,76.46320550813661,2024-01-13,2024-01-13,quantile,wk inc flu hosp
23,0,0.01,13.395454344199964,2024-01-13,2024-01-13,quantile,wk inc flu hosp
24,0,0.01,68.34880597325065,2024-01-13,2024-01-13,quantile,wk inc flu hosp
25,0,0.01,103.86885145041839,2024-01-13,2024-01-13,quantile,wk inc flu hosp
26,0,0.01,96.47328000182016,2024-01-13,2024-01-13,quantile,wk inc flu hosp
27,0,0.01,48.46504972872437,2024-01-13,2024-01-13,quantile,wk inc flu hosp
28,0,0.01,79.8177089752148,2024-01-13,2024-01-13,quantile,wk inc flu hosp
29,0,0.01,121.1736916760448,2024-01-13,2024-01-13,quantile,wk inc flu hosp
30,0,0.01,13.421621939035763,2024-01-13,2024-01-13,quantile,wk inc flu hosp
31,0,0.01,29.894403679402355,2024-01-13,2024-01-13,quantile,wk inc flu hosp
32,0,0.01,54.114565674619584,2024-01-13,2024-01-13,quantile,wk inc flu hosp
33,0,0.01,12.74395894993393,2024-01-13,2024-01-13,quantile,wk inc flu hosp
34,0,0.01,131.450629113468,2024-01-13,2024-01-13,quantile,wk inc flu hosp
35,0,0.01,57.606647631753134,2024-01-13,2024-01-13,quantile,wk inc flu hosp
36,0,0.01,324.2392919570107,2024-01-13,2024-01-13,quantile,wk inc flu hosp
37,0,0.01,131.3876485203829,2024-01-13,2024-01-13,quantile,wk inc flu hosp
38,0,0.01,12.822688210042124,2024-01-13,2024-01-13,quantile,wk inc flu hosp
39,0,0.01,135.13256915703886,2024-01-13,2024-01-13,quantile,wk inc flu hosp
40,0,0.01,89.27170040225842,2024-01-13,2024-01-13,quantile,wk inc flu hosp
41,0,0.01,58.946993986000905,2024-01-13,2024-01-13,quantile,wk inc flu hosp
42,0,0.01,252.01364552689805,2024-01-13,2024-01-13,quantile,wk inc flu hosp
44,0,0.01,7.594096246772008,2024-01-13,2024-01-13,quantile,wk inc flu hosp
45,0,0.01,85.86381191440879,2024-01-13,2024-01-13,quantile,wk inc flu hosp
46,0,0.01,18.025921443973015,2024-01-13,2024-01-13,quantile,wk inc flu hosp
47,0,0.01,107.9265954429065,2024-01-13,2024-01-13,quantile,wk inc flu hosp
48,0,0.01,563.4690875182167,2024-01-13,2024-01-13,quantile,wk inc flu hosp
49,0,0.01,13.898868435473062,2024-01-13,2024-01-13,quantile,wk inc flu hosp
50,0,0.01,6.07010627939036,2024-01-13,2024-01-13,quantile,wk inc flu hosp
51,0,0.01,133.3667143121762,2024-01-13,2024-01-13,quantile,wk inc flu hosp
53,0,0.01,87.08886884604284,2024-01-13,2024-01-13,quantile,wk inc flu hosp
54,0,0.01,38.95064928633899,2024-01-13,2024-01-13,quantile,wk inc flu hosp
55,0,0.01,59.07770874669262,2024-01-13,2024-01-13,quantile,wk inc flu hosp
56,0,0.01,7.905386858165643,2024-01-13,2024-01-13,quantile,wk inc flu hosp
72,0,0.01,72.5615859050219,2024-01-13,2024-01-13,quantile,wk inc flu hosp
US,0,0.01,5355.154016868917,2024-01-13,2024-01-13,quantile,wk inc flu hosp
01,0,0.025,148.07170502967142,2024-01-13,2024-01-13,quantile,wk inc flu hosp
02,0,0.025,20.471609207275623,2024-01-13,2024-01-13,quantile,wk inc flu hosp
04,0,0.025,329.3612341773754,2024-01-13,2024-01-13,quantile,wk inc flu hosp
05,0,0.025,121.16671432569372,2024-01-13,2024-01-13,quantile,wk inc flu hosp
06,0,0.025,922.872488767871,2024-01-13,2024-01-13,quantile,wk inc flu hosp
08,0,0.025,118.02363993234863,2024-01-13,2024-01-13,quantile,wk inc flu hosp
