model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.01,19.391640681649776
UMass-flusion_spatial2,01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.025,24.598395034310585
UMass-flusion_spatial2,01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.05,28.13582320114906
UMass-flusion_spatial2,01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.1,33.28196094989497
UMass-flusion_spatial2,01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.15,37.42803038558324
UMass-flusion_spatial2,01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.2,39.78319241973614
UMass-flusion_spatial2,01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.25,41.43099226315269
UMass-flusion_spatial2,01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.3,43.55214969545143
UMass-flusion_spatial2,01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.35,45.019204525266346
UMass-flusion_spatial2,01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.4,46.48507139093951
UMass-flusion_spatial2,01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.45,47.981751601165676
UMass-flusion_spatial2,01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.5,50.35224696551247
UMass-flusion_spatial2,01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.55,51.95376226286844
UMass-flusion_spatial2,01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.6,54.25754862416491
UMass-flusion_spatial2,01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.65,55.97442491766704
UMass-flusion_spatial2,01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.7,58.39884579306202
UMass-flusion_spatial2,01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.75,61.89944048453212
UMass-flusion_spatial2,01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.8,64.46054362961982
UMass-flusion_spatial2,01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.85,68.86816889589221
UMass-flusion_spatial2,01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.9,74.88324155470912
UMass-flusion_spatial2,01,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.95,83.72668239395902
