model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.01,37.53574548869904
UMass-flusion_spatial2,01,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.025,47.245482883512565
UMass-flusion_spatial2,01,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.05,53.29429786376756
UMass-flusion_spatial2,01,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.1,60.49546857325835
UMass-flusion_spatial2,01,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.15,64.79637139008125
UMass-flusion_spatial2,01,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.2,67.75902087806834
UMass-flusion_spatial2,01,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.25,69.86153120977076
UMass-flusion_spatial2,01,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.3,71.96757065443492
UMass-flusion_spatial2,01,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.35,74.770490431622
UMass-flusion_spatial2,01,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.4,78.24624986288035
UMass-flusion_spatial2,01,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.45,82.13769203067898
UMass-flusion_spatial2,01,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.5,84.66005262867162
UMass-flusion_spatial2,01,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.55,88.85334986804891
UMass-flusion_spatial2,01,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.6,91.84924500120403
UMass-flusion_spatial2,01,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.65,94.44852912280592
UMass-flusion_spatial2,01,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.7,99.17924138377047
UMass-flusion_spatial2,01,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.75,105.04389928641393
UMass-flusion_spatial2,01,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.8,109.20666103598316
UMass-flusion_spatial2,01,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.85,115.9457707228335
UMass-flusion_spatial2,01,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.9,123.04145965422595
UMass-flusion_spatial2,01,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.95,136.9935206297325
UMass-flusion_spatial2,01,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.975,149.77992267711576
UMass-flusion_spatial2,01,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.99,171.8261269727501
UMass-flusion_spatial2,01,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.01,32.084964638549344
UMass-flusion_spatial2,01,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.025,41.630581043591384
UMass-flusion_spatial2,01,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.05,50.06865114535225
UMass-flusion_spatial2,01,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.1,59.29089085568842
UMass-flusion_spatial2,01,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.15,65.9209794422305
UMass-flusion_spatial2,01,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.2,71.37863953376758
UMass-flusion_spatial2,01,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.25,76.61334697462968
UMass-flusion_spatial2,01,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.3,81.13320950060736
UMass-flusion_spatial2,01,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.35,88.74135032212376
UMass-flusion_spatial2,01,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.4,95.43319357934337
UMass-flusion_spatial2,01,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.45,102.94764444820774
UMass-flusion_spatial2,01,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.5,108.18401951915894
UMass-flusion_spatial2,01,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.55,115.99408395653455
UMass-flusion_spatial2,01,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.6,122.19401365461837
UMass-flusion_spatial2,01,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.65,129.29519635275562
UMass-flusion_spatial2,01,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.7,138.3208492104509
UMass-flusion_spatial2,01,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.75,146.24678565367043
UMass-flusion_spatial2,01,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.8,156.23930758729566
UMass-flusion_spatial2,01,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.85,163.83540256403214
UMass-flusion_spatial2,01,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.9,175.27792373939505
UMass-flusion_spatial2,01,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.95,189.05868429367746
UMass-flusion_spatial2,01,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.975,213.80658937307652
UMass-flusion_spatial2,01,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.99,239.97862734553368
UMass-flusion_spatial2,01,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.01,25.562816677798814
UMass-flusion_spatial2,01,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.025,36.63736399889939
UMass-flusion_spatial2,01,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.05,45.5264054684133
UMass-flusion_spatial2,01,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.1,57.80214431753565
UMass-flusion_spatial2,01,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.15,66.37332981203876
UMass-flusion_spatial2,01,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.2,73.98819259772584
UMass-flusion_spatial2,01,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.25,81.7561775514052
UMass-flusion_spatial2,01,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.3,89.95490412627593
UMass-flusion_spatial2,01,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.35,97.60898876221266
UMass-flusion_spatial2,01,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.4,108.13648146329531
UMass-flusion_spatial2,01,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.45,116.95202187008212
UMass-flusion_spatial2,01,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.5,129.77284844995685
UMass-flusion_spatial2,01,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.55,140.32804831789588
UMass-flusion_spatial2,01,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.6,150.53015932385134
UMass-flusion_spatial2,01,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.65,162.42110373216008
UMass-flusion_spatial2,01,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.7,173.50851049104747
UMass-flusion_spatial2,01,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.75,188.39182307345692
UMass-flusion_spatial2,01,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.8,201.6835359072266
UMass-flusion_spatial2,01,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.85,211.1161159519533
UMass-flusion_spatial2,01,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.9,228.85586278334003
UMass-flusion_spatial2,01,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.95,252.8393371821964
UMass-flusion_spatial2,01,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.975,282.70125521474824
UMass-flusion_spatial2,01,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.99,315.44598079895894
UMass-flusion_spatial2,01,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.01,21.93312538369861
UMass-flusion_spatial2,01,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.025,32.42578168017758
UMass-flusion_spatial2,01,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.05,42.177708083088355
UMass-flusion_spatial2,01,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.1,54.48920104204344
UMass-flusion_spatial2,01,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.15,64.22418368475427
UMass-flusion_spatial2,01,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.2,73.09167173388308
UMass-flusion_spatial2,01,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.25,82.19371101811011
UMass-flusion_spatial2,01,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.3,92.84395351161751
UMass-flusion_spatial2,01,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.35,102.865411562589
UMass-flusion_spatial2,01,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.4,115.63215634305512
UMass-flusion_spatial2,01,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.45,126.16131547788939
UMass-flusion_spatial2,01,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.5,141.33499497186355
UMass-flusion_spatial2,01,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.55,153.37709159556738
UMass-flusion_spatial2,01,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.6,165.73461736863518
UMass-flusion_spatial2,01,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.65,178.04352640406373
UMass-flusion_spatial2,01,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.7,192.2573984645955
UMass-flusion_spatial2,01,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.75,209.7612074412305
UMass-flusion_spatial2,01,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.8,225.7827188901855
UMass-flusion_spatial2,01,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.85,238.2700874466654
UMass-flusion_spatial2,01,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.9,255.12362147619194
UMass-flusion_spatial2,01,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.95,288.5443595029465
UMass-flusion_spatial2,01,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.975,326.6242435786204
UMass-flusion_spatial2,01,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.99,370.4562975326853
UMass-flusion_spatial2,02,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.01,2.5673066305000862
UMass-flusion_spatial2,02,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.025,3.338890948100065
UMass-flusion_spatial2,02,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.05,4.215588592421756
UMass-flusion_spatial2,02,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.1,5.747220081509886
UMass-flusion_spatial2,02,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.15,6.9733041195930685
UMass-flusion_spatial2,02,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.2,7.915815593702497
UMass-flusion_spatial2,02,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.25,8.803685403308519
UMass-flusion_spatial2,02,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.3,9.68332565757862
UMass-flusion_spatial2,02,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.35,10.390571344797213
UMass-flusion_spatial2,02,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.4,10.761372523366632
UMass-flusion_spatial2,02,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.45,11.400038983503844
UMass-flusion_spatial2,02,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.5,12.224921680770485
UMass-flusion_spatial2,02,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.55,12.847541673175765
UMass-flusion_spatial2,02,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.6,13.785314590214377
UMass-flusion_spatial2,02,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.65,14.690640058653486
UMass-flusion_spatial2,02,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.7,15.324604753648932
UMass-flusion_spatial2,02,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.75,16.487304633073926
UMass-flusion_spatial2,02,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.8,17.69911702443821
UMass-flusion_spatial2,02,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.85,19.650509206015244
UMass-flusion_spatial2,02,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.9,21.87606031691061
UMass-flusion_spatial2,02,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.95,26.694246385683886
UMass-flusion_spatial2,02,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.975,30.461485003213244
UMass-flusion_spatial2,02,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.99,34.7165966297195
UMass-flusion_spatial2,02,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.01,1.6532531072173757
UMass-flusion_spatial2,02,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.025,1.933483086964628
UMass-flusion_spatial2,02,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.05,2.2907025851352296
UMass-flusion_spatial2,02,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.1,3.5124339396840716
UMass-flusion_spatial2,02,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.15,4.7540319936903535
UMass-flusion_spatial2,02,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.2,5.951286720939974
UMass-flusion_spatial2,02,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.25,6.876605333583779
UMass-flusion_spatial2,02,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.3,7.760351185606299
UMass-flusion_spatial2,02,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.35,8.561404285876067
UMass-flusion_spatial2,02,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.4,8.995049821476583
UMass-flusion_spatial2,02,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.45,9.959059431071516
UMass-flusion_spatial2,02,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.5,11.015421885537032
UMass-flusion_spatial2,02,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.55,11.793483746205514
UMass-flusion_spatial2,02,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.6,12.812325945549325
UMass-flusion_spatial2,02,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.65,13.856472664399941
UMass-flusion_spatial2,02,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.7,14.735329171543142
UMass-flusion_spatial2,02,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.75,16.249022309172698
UMass-flusion_spatial2,02,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.8,17.848609639096402
UMass-flusion_spatial2,02,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.85,20.442173832085178
UMass-flusion_spatial2,02,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.9,24.149524906670774
UMass-flusion_spatial2,02,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.95,30.11152344271624
UMass-flusion_spatial2,02,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.975,36.907330437506886
UMass-flusion_spatial2,02,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.99,43.5563019959404
UMass-flusion_spatial2,02,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.01,1.3906291442914485
UMass-flusion_spatial2,02,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.025,1.5884956011465556
UMass-flusion_spatial2,02,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.05,1.8675545809391336
UMass-flusion_spatial2,02,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.1,2.514843310793053
UMass-flusion_spatial2,02,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.15,3.2027164077398833
UMass-flusion_spatial2,02,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.2,4.34960140036584
UMass-flusion_spatial2,02,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.25,5.150672422891371
UMass-flusion_spatial2,02,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.3,5.783019111451243
UMass-flusion_spatial2,02,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.35,6.37708282799166
UMass-flusion_spatial2,02,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.4,7.037388006514982
UMass-flusion_spatial2,02,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.45,7.596130751895547
UMass-flusion_spatial2,02,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.5,8.56266143138641
UMass-flusion_spatial2,02,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.55,9.664340439750626
UMass-flusion_spatial2,02,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.6,11.021662605709789
UMass-flusion_spatial2,02,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.65,12.297927584172413
UMass-flusion_spatial2,02,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.7,13.179294839300276
UMass-flusion_spatial2,02,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.75,14.815231272100227
UMass-flusion_spatial2,02,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.8,17.329748564988734
UMass-flusion_spatial2,02,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.85,20.07899900065131
UMass-flusion_spatial2,02,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.9,24.3336672102534
UMass-flusion_spatial2,02,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.95,32.67828655090406
