model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.01,209.50824359265152
UMass-flusion_spatial2,01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.025,250.70269762449692
UMass-flusion_spatial2,01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.05,278.5148748413945
UMass-flusion_spatial2,01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.1,299.92332708433895
UMass-flusion_spatial2,01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.15,311.38201008482713
UMass-flusion_spatial2,01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.2,320.59123821208067
UMass-flusion_spatial2,01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.25,325.9759651887058
UMass-flusion_spatial2,01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.3,333.662523557996
UMass-flusion_spatial2,01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.35,342.36256165802047
UMass-flusion_spatial2,01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.4,353.5526338224313
UMass-flusion_spatial2,01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.45,360.59692298851905
UMass-flusion_spatial2,01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.5,372.0813504204924
UMass-flusion_spatial2,01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.55,378.39255364706344
UMass-flusion_spatial2,01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.6,391.20761861168137
UMass-flusion_spatial2,01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.65,401.566285131983
UMass-flusion_spatial2,01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.7,411.72776469996717
UMass-flusion_spatial2,01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.75,432.85998498565124
UMass-flusion_spatial2,01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.8,455.1251270426342
UMass-flusion_spatial2,01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.85,479.43235579853274
UMass-flusion_spatial2,01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.9,519.8486529310951
UMass-flusion_spatial2,01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.95,589.9881761994102
UMass-flusion_spatial2,01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.975,656.7622133138523
UMass-flusion_spatial2,01,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.99,820.922548927858
UMass-flusion_spatial2,01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.01,157.76581744810233
UMass-flusion_spatial2,01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.025,182.66043959096226
UMass-flusion_spatial2,01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.05,195.04990321083616
UMass-flusion_spatial2,01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.1,220.34248269647696
UMass-flusion_spatial2,01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.15,237.50352914426549
UMass-flusion_spatial2,01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.2,253.6260010833711
UMass-flusion_spatial2,01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.25,263.85443487158017
UMass-flusion_spatial2,01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.3,276.57875367683255
UMass-flusion_spatial2,01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.35,289.1858867640479
UMass-flusion_spatial2,01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.4,303.77303562210636
UMass-flusion_spatial2,01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.45,310.6814457860453
UMass-flusion_spatial2,01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.5,322.206856317675
UMass-flusion_spatial2,01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.55,329.13677023699427
UMass-flusion_spatial2,01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.6,342.65323896538666
UMass-flusion_spatial2,01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.65,357.6216227063462
UMass-flusion_spatial2,01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.7,373.081939958784
UMass-flusion_spatial2,01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.75,391.30224458279525
UMass-flusion_spatial2,01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.8,423.20875819621006
UMass-flusion_spatial2,01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.85,457.8566605032055
UMass-flusion_spatial2,01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.9,506.1023366189287
UMass-flusion_spatial2,01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.95,608.427375226715
UMass-flusion_spatial2,01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.975,692.551659440421
UMass-flusion_spatial2,01,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.99,908.4700910044028
