model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.01,107.57145557687824
UMass-flusion_spatial2,01,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.025,125.91005840054336
UMass-flusion_spatial2,01,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.05,138.8362768244302
UMass-flusion_spatial2,01,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.1,156.2424983555577
UMass-flusion_spatial2,01,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.15,167.11276496276952
UMass-flusion_spatial2,01,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.2,174.5837447073455
UMass-flusion_spatial2,01,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.25,181.86981046863397
UMass-flusion_spatial2,01,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.3,184.45386863456216
UMass-flusion_spatial2,01,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.35,189.4562479122802
UMass-flusion_spatial2,01,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.4,195.80119686051037
UMass-flusion_spatial2,01,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.45,200.7393216227099
UMass-flusion_spatial2,01,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.5,204.23339299510758
UMass-flusion_spatial2,01,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.55,209.78794746314216
UMass-flusion_spatial2,01,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.6,213.496482873437
UMass-flusion_spatial2,01,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.65,219.81179853175513
UMass-flusion_spatial2,01,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.7,226.17925861346453
UMass-flusion_spatial2,01,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.75,234.21028412404843
UMass-flusion_spatial2,01,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.8,242.97995487656124
UMass-flusion_spatial2,01,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.85,254.85851915111414
UMass-flusion_spatial2,01,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.9,273.9767278806454
UMass-flusion_spatial2,01,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.95,304.17348786902187
UMass-flusion_spatial2,01,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.975,330.2908696869931
UMass-flusion_spatial2,01,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.99,363.72388721192146
UMass-flusion_spatial2,01,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.01,73.50434758535295
UMass-flusion_spatial2,01,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.025,87.62550994349178
UMass-flusion_spatial2,01,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.05,100.12186034145606
UMass-flusion_spatial2,01,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.1,114.5255600526583
