model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,01,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,01,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.05,0.7983576885478318
UMass-flusion_spatial2,01,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.1,3.790114078914236
UMass-flusion_spatial2,01,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.15,5.651081273253177
UMass-flusion_spatial2,01,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.2,6.803029221380772
UMass-flusion_spatial2,01,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.25,7.997084433489188
UMass-flusion_spatial2,01,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.3,9.06124618085006
UMass-flusion_spatial2,01,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.35,10.390492583437457
UMass-flusion_spatial2,01,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.4,11.463727215380846
UMass-flusion_spatial2,01,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.45,12.298468180691447
UMass-flusion_spatial2,01,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.5,12.93825077161643
UMass-flusion_spatial2,01,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.55,13.698815229487597
UMass-flusion_spatial2,01,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.6,14.730521293332572
UMass-flusion_spatial2,01,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.65,15.62616756596153
UMass-flusion_spatial2,01,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.7,16.830701252164026
UMass-flusion_spatial2,01,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.75,18.20727481287065
UMass-flusion_spatial2,01,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.8,20.056491512840644
UMass-flusion_spatial2,01,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.85,22.185747515431927
UMass-flusion_spatial2,01,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.9,25.10926937829365
UMass-flusion_spatial2,01,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.95,28.718686307329282
UMass-flusion_spatial2,01,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.975,32.58666818838026
UMass-flusion_spatial2,01,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.99,38.84528708736644
UMass-flusion_spatial2,01,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,01,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,01,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,01,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.1,1.3834337324565238
UMass-flusion_spatial2,01,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.15,2.867619754943548
UMass-flusion_spatial2,01,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.2,4.432347870562187
UMass-flusion_spatial2,01,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.25,5.819300836071362
UMass-flusion_spatial2,01,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.3,7.356282323316172
UMass-flusion_spatial2,01,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.35,9.363846469733845
UMass-flusion_spatial2,01,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.4,10.786865936732815
UMass-flusion_spatial2,01,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.45,11.71770701803659
UMass-flusion_spatial2,01,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.5,12.757818456003424
UMass-flusion_spatial2,01,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.55,14.070688213703331
UMass-flusion_spatial2,01,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.6,15.216630305402829
UMass-flusion_spatial2,01,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.65,16.66799668117088
UMass-flusion_spatial2,01,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.7,18.65094931284729
UMass-flusion_spatial2,01,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.75,20.46535447290623
UMass-flusion_spatial2,01,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.8,23.16541499926592
UMass-flusion_spatial2,01,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.85,26.254138880401804
UMass-flusion_spatial2,01,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.9,30.20628690963992
UMass-flusion_spatial2,01,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.95,36.23278515250911
UMass-flusion_spatial2,01,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.975,42.7450883293061
UMass-flusion_spatial2,01,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.99,52.68439635594328
UMass-flusion_spatial2,01,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,01,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,01,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,01,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.1,0.28853291344633025
UMass-flusion_spatial2,01,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.15,1.444517120986628
UMass-flusion_spatial2,01,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.2,3.473278579960515
UMass-flusion_spatial2,01,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.25,5.246042894141739
UMass-flusion_spatial2,01,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.3,6.942046782749836
UMass-flusion_spatial2,01,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.35,8.705586869591535
UMass-flusion_spatial2,01,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.4,10.459362867472187
UMass-flusion_spatial2,01,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.45,12.233758050447005
UMass-flusion_spatial2,01,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.5,13.520831291222422
UMass-flusion_spatial2,01,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.55,15.552248753427861
UMass-flusion_spatial2,01,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.6,16.95601642910406
UMass-flusion_spatial2,01,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.65,19.216032291183826
UMass-flusion_spatial2,01,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.7,21.37086119041075
UMass-flusion_spatial2,01,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.75,24.3500309757893
UMass-flusion_spatial2,01,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.8,27.47483055226866
UMass-flusion_spatial2,01,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.85,31.222823933503207
UMass-flusion_spatial2,01,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.9,37.47318345275691
UMass-flusion_spatial2,01,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.95,47.11958067261373
UMass-flusion_spatial2,01,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.975,54.61751324713685
UMass-flusion_spatial2,01,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.99,68.1723107091895
UMass-flusion_spatial2,01,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,01,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,01,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,01,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,01,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.15,1.0814331756312667
UMass-flusion_spatial2,01,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.2,3.140031392400704
UMass-flusion_spatial2,01,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.25,5.210343506188519
UMass-flusion_spatial2,01,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.3,7.230736680545874
UMass-flusion_spatial2,01,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.35,9.63538068686862
UMass-flusion_spatial2,01,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.4,11.689863272104105
UMass-flusion_spatial2,01,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.45,13.798439484869029
UMass-flusion_spatial2,01,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.5,15.409242187858528
UMass-flusion_spatial2,01,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.55,17.42328734300024
UMass-flusion_spatial2,01,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.6,19.84119955445304
UMass-flusion_spatial2,01,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.65,22.102323418996765
UMass-flusion_spatial2,01,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.7,24.570633572969992
UMass-flusion_spatial2,01,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.75,27.880124766152697
UMass-flusion_spatial2,01,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.8,32.6946783816277
UMass-flusion_spatial2,01,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.85,38.146029090404426
UMass-flusion_spatial2,01,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.9,45.65848835600244
UMass-flusion_spatial2,01,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.95,58.67651827434701
UMass-flusion_spatial2,01,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.975,71.84914470675176
UMass-flusion_spatial2,01,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.99,89.04304330230964
UMass-flusion_spatial2,02,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,02,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,02,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,02,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.15,0.31706198754306403
UMass-flusion_spatial2,02,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.2,0.6788890168437707
UMass-flusion_spatial2,02,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.25,1.0173592519897794
UMass-flusion_spatial2,02,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.3,1.3073580880893598
UMass-flusion_spatial2,02,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.35,1.6139920615084207
UMass-flusion_spatial2,02,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.4,1.9646819816191026
UMass-flusion_spatial2,02,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.45,2.285829130989649
UMass-flusion_spatial2,02,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.5,2.5913700711195613
UMass-flusion_spatial2,02,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.55,2.8861255771899073
UMass-flusion_spatial2,02,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.6,3.256660288467149
UMass-flusion_spatial2,02,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.65,3.6533648712195306
UMass-flusion_spatial2,02,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.7,4.035111849078586
UMass-flusion_spatial2,02,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.75,4.543672445023986
UMass-flusion_spatial2,02,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.8,5.077756888893656
UMass-flusion_spatial2,02,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.85,5.764480123090351
UMass-flusion_spatial2,02,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.9,6.66209199805558
UMass-flusion_spatial2,02,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.95,8.399816960027586
UMass-flusion_spatial2,02,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.975,9.561286266301934
UMass-flusion_spatial2,02,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.99,10.98660019718245
UMass-flusion_spatial2,02,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.025,0
