model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.01,35.579137523198604
UMass-flusion_spatial2,01,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.025,43.32770746194163
UMass-flusion_spatial2,01,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.05,47.59852418678233
UMass-flusion_spatial2,01,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.1,54.82373198186061
UMass-flusion_spatial2,01,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.15,59.37843923433972
UMass-flusion_spatial2,01,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.2,62.386488854340556
UMass-flusion_spatial2,01,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.25,64.84973782537499
UMass-flusion_spatial2,01,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.3,66.40460469041749
UMass-flusion_spatial2,01,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.35,69.85487912411722
UMass-flusion_spatial2,01,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.4,72.32844045003904
UMass-flusion_spatial2,01,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.45,74.37307956191216
UMass-flusion_spatial2,01,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.5,76.77556028749802
UMass-flusion_spatial2,01,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.55,78.84366753859587
UMass-flusion_spatial2,01,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.6,81.26173253957727
UMass-flusion_spatial2,01,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.65,84.59741152988565
UMass-flusion_spatial2,01,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.7,87.2796870441612
UMass-flusion_spatial2,01,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.75,91.96785367451182
UMass-flusion_spatial2,01,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.8,95.64282167899911
UMass-flusion_spatial2,01,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.85,100.29379972694656
UMass-flusion_spatial2,01,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.9,106.51001454672016
UMass-flusion_spatial2,01,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.95,117.86351220874667
UMass-flusion_spatial2,01,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.975,132.42114266929798
UMass-flusion_spatial2,01,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.99,154.9381414070949
UMass-flusion_spatial2,01,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.01,18.854388532528606
UMass-flusion_spatial2,01,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.025,24.88982471847168
UMass-flusion_spatial2,01,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.05,31.117970135257757
UMass-flusion_spatial2,01,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.1,36.082314122024925
UMass-flusion_spatial2,01,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.15,39.965157543153666
UMass-flusion_spatial2,01,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.2,43.6929728474219
UMass-flusion_spatial2,01,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.25,47.521518313721224
UMass-flusion_spatial2,01,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.3,49.9749846556261
UMass-flusion_spatial2,01,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.35,53.7866078162642
UMass-flusion_spatial2,01,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.4,57.501920200555176
UMass-flusion_spatial2,01,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.45,59.54018368067584
