model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.01,11.09162174138017
UMass-flusion_spatial2,01,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.025,15.434562238322279
UMass-flusion_spatial2,01,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.05,18.58566474023941
UMass-flusion_spatial2,01,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.1,21.859390365988595
UMass-flusion_spatial2,01,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.15,24.23529779114915
UMass-flusion_spatial2,01,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.2,26.07367073921977
UMass-flusion_spatial2,01,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.25,27.62172739636825
UMass-flusion_spatial2,01,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.3,29.362267823999396
UMass-flusion_spatial2,01,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.35,30.29772651762486
UMass-flusion_spatial2,01,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.4,31.580982939092053
UMass-flusion_spatial2,01,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.45,32.90892201734392
UMass-flusion_spatial2,01,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.5,34.32715481271846
UMass-flusion_spatial2,01,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.55,35.83844298914105
UMass-flusion_spatial2,01,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.6,37.182156606120174
UMass-flusion_spatial2,01,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.65,38.476115974669035
UMass-flusion_spatial2,01,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.7,40.25852790197663
UMass-flusion_spatial2,01,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.75,42.60041205102916
UMass-flusion_spatial2,01,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.8,44.94074565089255
UMass-flusion_spatial2,01,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.85,48.08590245340419
UMass-flusion_spatial2,01,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.9,52.12160914521519
UMass-flusion_spatial2,01,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.95,58.95997295806385
UMass-flusion_spatial2,01,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.975,66.57036162820432
UMass-flusion_spatial2,01,0,2023-10-28,2023-10-28,wk inc flu hosp,quantile,0.99,80.48763833468664
UMass-flusion_spatial2,01,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.01,8.512512132142652
UMass-flusion_spatial2,01,1,2023-11-04,2023-10-28,wk inc flu hosp,quantile,0.025,13.305903024097244
