model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.01,43.14411092235157
UMass-flusion_spatial2,01,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.025,53.27269520187663
UMass-flusion_spatial2,01,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.05,59.38544601162921
UMass-flusion_spatial2,01,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.1,65.95761594936971
UMass-flusion_spatial2,01,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.15,70.39465169362155
UMass-flusion_spatial2,01,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.2,74.30401130159154
UMass-flusion_spatial2,01,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.25,78.25443931297784
UMass-flusion_spatial2,01,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.3,81.76994045575452
UMass-flusion_spatial2,01,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.35,83.68294179024176
UMass-flusion_spatial2,01,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.4,85.63541785003198
UMass-flusion_spatial2,01,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.45,87.77383100746474
UMass-flusion_spatial2,01,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.5,89.85390572062653
UMass-flusion_spatial2,01,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.55,93.41767378311447
UMass-flusion_spatial2,01,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.6,95.67691310028674
UMass-flusion_spatial2,01,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.65,98.85160104313788
UMass-flusion_spatial2,01,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.7,102.78747038031506
UMass-flusion_spatial2,01,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.75,105.1774169879279
UMass-flusion_spatial2,01,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.8,111.0155615171926
UMass-flusion_spatial2,01,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.85,116.57768649309904
UMass-flusion_spatial2,01,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.9,123.84214009243053
UMass-flusion_spatial2,01,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.95,136.44087425018944
UMass-flusion_spatial2,01,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.975,150.52198351916775
UMass-flusion_spatial2,01,0,2023-11-25,2023-11-25,wk inc flu hosp,quantile,0.99,175.9758133300574
UMass-flusion_spatial2,01,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.01,38.40086978656444
UMass-flusion_spatial2,01,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.025,49.72467549852668
UMass-flusion_spatial2,01,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.05,57.50579768907485
UMass-flusion_spatial2,01,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.1,66.33886223230358
UMass-flusion_spatial2,01,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.15,74.20282370752227
UMass-flusion_spatial2,01,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.2,80.50667355584474
UMass-flusion_spatial2,01,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.25,86.56219761700612
UMass-flusion_spatial2,01,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.3,92.7308902064517
UMass-flusion_spatial2,01,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.35,96.93347051552047
UMass-flusion_spatial2,01,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.4,102.34973514522142
UMass-flusion_spatial2,01,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.45,106.59755515151431
UMass-flusion_spatial2,01,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.5,111.61384422543935
UMass-flusion_spatial2,01,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.55,118.83167643507574
UMass-flusion_spatial2,01,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.6,125.61621922466934
UMass-flusion_spatial2,01,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.65,129.90293596701588
UMass-flusion_spatial2,01,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.7,139.58362560902742
UMass-flusion_spatial2,01,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.75,144.52173697804577
UMass-flusion_spatial2,01,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.8,156.9122900848375
UMass-flusion_spatial2,01,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.85,166.91828637505958
UMass-flusion_spatial2,01,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.9,175.31253479988237
UMass-flusion_spatial2,01,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.95,188.16225247367413
UMass-flusion_spatial2,01,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.975,212.07886931519948
UMass-flusion_spatial2,01,1,2023-12-02,2023-11-25,wk inc flu hosp,quantile,0.99,240.57723432317286
UMass-flusion_spatial2,01,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.01,32.8219294690667
UMass-flusion_spatial2,01,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.025,44.331079830168115
UMass-flusion_spatial2,01,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.05,53.45522965792314
UMass-flusion_spatial2,01,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.1,66.42779073984973
UMass-flusion_spatial2,01,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.15,77.48231563395203
UMass-flusion_spatial2,01,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.2,86.40746035546016
UMass-flusion_spatial2,01,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.25,96.72824003133042
UMass-flusion_spatial2,01,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.3,104.8104385382467
UMass-flusion_spatial2,01,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.35,112.68722743985191
UMass-flusion_spatial2,01,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.4,119.66086913443391
UMass-flusion_spatial2,01,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.45,128.1816162229419
UMass-flusion_spatial2,01,2,2023-12-09,2023-11-25,wk inc flu hosp,quantile,0.5,133.9760874440516
