model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.01,61.09276182864754
UMass-flusion_spatial2,01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.025,73.11062448790359
UMass-flusion_spatial2,01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.05,82.03887187112758
UMass-flusion_spatial2,01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.1,91.82650260240396
UMass-flusion_spatial2,01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.15,98.41799603072883
UMass-flusion_spatial2,01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.2,102.46385846007036
UMass-flusion_spatial2,01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.25,105.18066988747745
UMass-flusion_spatial2,01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.3,108.402105411266
UMass-flusion_spatial2,01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.35,110.73390339465863
UMass-flusion_spatial2,01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.4,112.82220925909678
UMass-flusion_spatial2,01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.45,115.2083511079723
UMass-flusion_spatial2,01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.5,118.01981022065547
UMass-flusion_spatial2,01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.55,120.17412073370568
UMass-flusion_spatial2,01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.6,123.27540479878408
UMass-flusion_spatial2,01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.65,124.8682459996341
UMass-flusion_spatial2,01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.7,128.4803518175211
UMass-flusion_spatial2,01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.75,133.65444991429507
UMass-flusion_spatial2,01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.8,138.61106395933712
UMass-flusion_spatial2,01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.85,145.45582596216394
UMass-flusion_spatial2,01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.9,153.8572016393635
UMass-flusion_spatial2,01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.95,170.10251600924028
UMass-flusion_spatial2,01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.975,185.48462356018632
UMass-flusion_spatial2,01,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.99,208.63030524914566
UMass-flusion_spatial2,01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.01,55.2626514099107
UMass-flusion_spatial2,01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.025,69.02457224642986
UMass-flusion_spatial2,01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.05,80.91423808722666
UMass-flusion_spatial2,01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.1,93.69382302902758
UMass-flusion_spatial2,01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.15,103.70252458404175
UMass-flusion_spatial2,01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.2,111.57686211313923
UMass-flusion_spatial2,01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.25,117.31845972135802
UMass-flusion_spatial2,01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.3,122.75647387830608
UMass-flusion_spatial2,01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.35,126.69968245757946
UMass-flusion_spatial2,01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.4,130.87020429792835
UMass-flusion_spatial2,01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.45,135.2816896395135
UMass-flusion_spatial2,01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.5,141.1610432044095
UMass-flusion_spatial2,01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.55,146.2119676050499
UMass-flusion_spatial2,01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.6,149.14488630896295
UMass-flusion_spatial2,01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.65,154.65995733760133
UMass-flusion_spatial2,01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.7,161.4675279646067
UMass-flusion_spatial2,01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.75,168.8958804279255
UMass-flusion_spatial2,01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.8,173.2781808303761
UMass-flusion_spatial2,01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.85,182.03715445718683
UMass-flusion_spatial2,01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.9,192.5416034588847
UMass-flusion_spatial2,01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.95,215.85917044832976
UMass-flusion_spatial2,01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.975,239.05822938389207
UMass-flusion_spatial2,01,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.99,271.87231979363094
UMass-flusion_spatial2,01,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.01,47.859650217551035
UMass-flusion_spatial2,01,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.025,62.887117361568514
UMass-flusion_spatial2,01,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.05,74.94942084105546
UMass-flusion_spatial2,01,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.1,92.7860646417347
UMass-flusion_spatial2,01,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.15,105.5812801276512
UMass-flusion_spatial2,01,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.2,115.55580243670687
UMass-flusion_spatial2,01,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.25,125.0400217900785
UMass-flusion_spatial2,01,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.3,131.17225650329652
UMass-flusion_spatial2,01,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.35,136.63343342658632
UMass-flusion_spatial2,01,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.4,144.72243758312743
UMass-flusion_spatial2,01,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.45,153.20745580988714
UMass-flusion_spatial2,01,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.5,160.31941801080347
UMass-flusion_spatial2,01,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.55,170.86978129723525
UMass-flusion_spatial2,01,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.6,174.40270660323955
UMass-flusion_spatial2,01,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.65,185.6372970602522
UMass-flusion_spatial2,01,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.7,196.41490451664248
UMass-flusion_spatial2,01,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.75,210.69852687731083
UMass-flusion_spatial2,01,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.8,215.4281782256456
UMass-flusion_spatial2,01,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.85,222.370442304843
UMass-flusion_spatial2,01,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.9,234.95193229892283
UMass-flusion_spatial2,01,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.95,264.7845107273481
UMass-flusion_spatial2,01,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.975,295.2715308591365
