model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,01,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,01,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.05,1.0130567739118743
UMass-flusion_spatial2,01,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.1,4.132801643359323
UMass-flusion_spatial2,01,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.15,5.704508162972047
UMass-flusion_spatial2,01,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.2,6.677972685196422
UMass-flusion_spatial2,01,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.25,8.07645286143218
UMass-flusion_spatial2,01,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.3,9.029420508968368
UMass-flusion_spatial2,01,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.35,10.531219399816138
UMass-flusion_spatial2,01,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.4,11.536824925594203
UMass-flusion_spatial2,01,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.45,12.331705480487548
UMass-flusion_spatial2,01,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.5,12.934633433140041
UMass-flusion_spatial2,01,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.55,13.718684852468606
UMass-flusion_spatial2,01,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.6,14.731670453239978
UMass-flusion_spatial2,01,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.65,15.667192459333549
UMass-flusion_spatial2,01,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.7,16.740054705830964
UMass-flusion_spatial2,01,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.75,18.193389526577885
UMass-flusion_spatial2,01,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.8,20.088222481280706
UMass-flusion_spatial2,01,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.85,22.10908542188054
UMass-flusion_spatial2,01,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.9,25.059648550770724
UMass-flusion_spatial2,01,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.95,28.7464180263538
UMass-flusion_spatial2,01,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.975,32.534749154763176
UMass-flusion_spatial2,01,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.99,38.834706842073004
UMass-flusion_spatial2,01,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,01,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,01,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.05,0.26900474752093845
UMass-flusion_spatial2,01,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.1,1.77445189674293
UMass-flusion_spatial2,01,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.15,2.915019321262785
UMass-flusion_spatial2,01,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.2,4.389442117124249
UMass-flusion_spatial2,01,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.25,5.928391539362359
UMass-flusion_spatial2,01,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.3,7.396148884415163
UMass-flusion_spatial2,01,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.35,9.625313568591393
UMass-flusion_spatial2,01,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.4,10.816523884578384
UMass-flusion_spatial2,01,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.45,11.871555313468097
UMass-flusion_spatial2,01,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.5,12.853597869004956
UMass-flusion_spatial2,01,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.55,13.937886297480652
UMass-flusion_spatial2,01,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.6,15.307078615755433
UMass-flusion_spatial2,01,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.65,16.648194989548692
UMass-flusion_spatial2,01,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.7,18.551720687327116
UMass-flusion_spatial2,01,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.75,20.49817410338208
UMass-flusion_spatial2,01,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.8,23.098405994256993
UMass-flusion_spatial2,01,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.85,26.221865618081882
UMass-flusion_spatial2,01,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.9,30.127933566331485
UMass-flusion_spatial2,01,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.95,36.25331572073513
UMass-flusion_spatial2,01,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.975,42.59631309984084
UMass-flusion_spatial2,01,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.99,52.41188650274222
UMass-flusion_spatial2,01,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,01,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,01,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,01,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.1,0.42899552470115815
UMass-flusion_spatial2,01,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.15,1.5907571001588676
UMass-flusion_spatial2,01,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.2,3.5912850987592924
UMass-flusion_spatial2,01,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.25,5.328415841932706
UMass-flusion_spatial2,01,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.3,7.0562264282286495
UMass-flusion_spatial2,01,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.35,8.998758807776667
UMass-flusion_spatial2,01,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.4,10.53694805749669
UMass-flusion_spatial2,01,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.45,12.257427816676774
UMass-flusion_spatial2,01,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.5,13.547859062824543
UMass-flusion_spatial2,01,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.55,15.50326665870929
UMass-flusion_spatial2,01,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.6,17.16898906895284
UMass-flusion_spatial2,01,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.65,19.17868743040349
UMass-flusion_spatial2,01,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.7,21.33134664418334
