model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.01,365.0296674841757
UMass-flusion_spatial2,01,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.025,431.9566162821876
UMass-flusion_spatial2,01,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.05,480.3795480207832
UMass-flusion_spatial2,01,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.1,551.5359366975997
UMass-flusion_spatial2,01,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.15,577.5492906357576
UMass-flusion_spatial2,01,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.2,596.5601021891498
UMass-flusion_spatial2,01,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.25,605.8218502983955
UMass-flusion_spatial2,01,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.3,629.8370959717096
UMass-flusion_spatial2,01,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.35,650.7963068548115
UMass-flusion_spatial2,01,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.4,669.7058019423765
UMass-flusion_spatial2,01,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.45,682.6454075274759
UMass-flusion_spatial2,01,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.5,689.7819681026401
UMass-flusion_spatial2,01,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.55,701.4228936453476
UMass-flusion_spatial2,01,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.6,708.8106424138716
UMass-flusion_spatial2,01,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.65,735.1931129693155
UMass-flusion_spatial2,01,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.7,756.6268416417089
UMass-flusion_spatial2,01,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.75,780.9371917849437
UMass-flusion_spatial2,01,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.8,802.7325424029905
UMass-flusion_spatial2,01,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.85,854.6493269801613
UMass-flusion_spatial2,01,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.9,897.0915630685222
UMass-flusion_spatial2,01,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.95,942.4018696702674
UMass-flusion_spatial2,01,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.975,1018.9105577428305
UMass-flusion_spatial2,01,0,2025-01-11,2025-01-11,wk inc flu hosp,quantile,0.99,1199.6318228168789
UMass-flusion_spatial2,01,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.01,315.0308635872541
UMass-flusion_spatial2,01,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.025,366.4851940285805
UMass-flusion_spatial2,01,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.05,403.93489822636064
UMass-flusion_spatial2,01,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.1,481.31866717144817
UMass-flusion_spatial2,01,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.15,530.8599234902933
UMass-flusion_spatial2,01,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.2,571.4308831377685
UMass-flusion_spatial2,01,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.25,591.4718513637295
UMass-flusion_spatial2,01,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.3,622.00083188706
UMass-flusion_spatial2,01,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.35,641.972148014637
UMass-flusion_spatial2,01,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.4,654.6052987529459
UMass-flusion_spatial2,01,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.45,670.266840302226
UMass-flusion_spatial2,01,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.5,681.2875681597242
UMass-flusion_spatial2,01,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.55,697.7260470229785
UMass-flusion_spatial2,01,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.6,709.4086779163249
UMass-flusion_spatial2,01,1,2025-01-18,2025-01-11,wk inc flu hosp,quantile,0.65,733.1155968986973
