model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.01,2.8711132036583153
UMass-flusion_spatial2,01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.025,6.732783624228878
UMass-flusion_spatial2,01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.05,9.299579174159922
UMass-flusion_spatial2,01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.1,12.285517225132189
UMass-flusion_spatial2,01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.15,14.530189471438522
UMass-flusion_spatial2,01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.2,16.36163515417585
UMass-flusion_spatial2,01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.25,17.887040652580545
UMass-flusion_spatial2,01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.3,19.68909078336314
UMass-flusion_spatial2,01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.35,20.77034390543183
UMass-flusion_spatial2,01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.4,22.00698280263765
UMass-flusion_spatial2,01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.45,23.65067470256269
UMass-flusion_spatial2,01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.5,25.441082792329638
UMass-flusion_spatial2,01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.55,26.83266489444953
UMass-flusion_spatial2,01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.6,28.688658941201105
UMass-flusion_spatial2,01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.65,29.787381834008052
UMass-flusion_spatial2,01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.7,31.73284807140863
UMass-flusion_spatial2,01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.75,33.34120597050564
UMass-flusion_spatial2,01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.8,35.665606239075984
UMass-flusion_spatial2,01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.85,38.29974734498609
UMass-flusion_spatial2,01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.9,42.02514896225409
UMass-flusion_spatial2,01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.95,48.72494854516172
UMass-flusion_spatial2,01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.975,57.56596977577351
UMass-flusion_spatial2,01,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.99,72.22814803802468
UMass-flusion_spatial2,01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.01,0.6788341040478733
UMass-flusion_spatial2,01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.025,1.4970310425998579
UMass-flusion_spatial2,01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.05,3.4806153810737777
UMass-flusion_spatial2,01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.1,4.19842030103913
UMass-flusion_spatial2,01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.15,4.640031266475158
UMass-flusion_spatial2,01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.2,6.976716467438328
UMass-flusion_spatial2,01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.25,8.441827299608384
UMass-flusion_spatial2,01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.3,10.31249878880831
UMass-flusion_spatial2,01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.35,11.605641990236812
UMass-flusion_spatial2,01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.4,13.681648846953525
UMass-flusion_spatial2,01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.45,14.925679053404032
UMass-flusion_spatial2,01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.5,16.55908830349085
UMass-flusion_spatial2,01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.55,18.251927565974505
UMass-flusion_spatial2,01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.6,20.37922475858972
UMass-flusion_spatial2,01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.65,22.48739037451035
UMass-flusion_spatial2,01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.7,25.02219251154452
UMass-flusion_spatial2,01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.75,27.04589569773364
UMass-flusion_spatial2,01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.8,29.97962316213126
UMass-flusion_spatial2,01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.85,34.29799614804527
UMass-flusion_spatial2,01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.9,39.02524210532739
UMass-flusion_spatial2,01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.95,49.40015348593225
UMass-flusion_spatial2,01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.975,60.168748062730636
UMass-flusion_spatial2,01,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.99,79.2625102725713
UMass-flusion_spatial2,01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.025,0.24688825441477835
UMass-flusion_spatial2,01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.05,1.0609453253194847
UMass-flusion_spatial2,01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.1,2.6299582002150053
UMass-flusion_spatial2,01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.15,3.4580543816120493
UMass-flusion_spatial2,01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.2,4.282836005695063
UMass-flusion_spatial2,01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.25,4.709754302697383
UMass-flusion_spatial2,01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.3,4.810116311129628
UMass-flusion_spatial2,01,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.35,5.58351300134885
