model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.01,359.44132090544406
UMass-flusion_spatial2,01,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.025,430.1119489146088
UMass-flusion_spatial2,01,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.05,480.46577689703383
UMass-flusion_spatial2,01,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.1,532.434092525376
UMass-flusion_spatial2,01,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.15,550.5393281192257
UMass-flusion_spatial2,01,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.2,560.1414503888484
UMass-flusion_spatial2,01,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.25,581.6207809722703
UMass-flusion_spatial2,01,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.3,601.552877203198
UMass-flusion_spatial2,01,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.35,631.325392528248
UMass-flusion_spatial2,01,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.4,650.8345236461687
UMass-flusion_spatial2,01,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.45,668.9778899800948
UMass-flusion_spatial2,01,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.5,682.7099443391821
UMass-flusion_spatial2,01,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.55,691.1932220361803
UMass-flusion_spatial2,01,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.6,707.9403496727134
UMass-flusion_spatial2,01,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.65,717.2324778326217
UMass-flusion_spatial2,01,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.7,737.8039854356953
UMass-flusion_spatial2,01,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.75,749.6841086891984
UMass-flusion_spatial2,01,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.8,771.2189670203784
UMass-flusion_spatial2,01,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.85,798.5957602715638
UMass-flusion_spatial2,01,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.9,835.1790026161593
UMass-flusion_spatial2,01,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.95,891.8622524541223
UMass-flusion_spatial2,01,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.975,937.366707550965
UMass-flusion_spatial2,01,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.99,1056.8357266705175
UMass-flusion_spatial2,01,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.01,279.8020727736357
UMass-flusion_spatial2,01,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.025,330.1916039802359
UMass-flusion_spatial2,01,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.05,365.2302396848029
UMass-flusion_spatial2,01,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.1,420.74316544045587
UMass-flusion_spatial2,01,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.15,462.4917394244382
UMass-flusion_spatial2,01,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.2,482.08823194013763
UMass-flusion_spatial2,01,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.25,507.519613215949
UMass-flusion_spatial2,01,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.3,529.0060831657161
UMass-flusion_spatial2,01,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.35,565.6638415613024
UMass-flusion_spatial2,01,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.4,588.405217156431
UMass-flusion_spatial2,01,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.45,610.0795262443596
UMass-flusion_spatial2,01,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.5,629.6041284279988
UMass-flusion_spatial2,01,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.55,645.3626811841141
UMass-flusion_spatial2,01,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.6,659.9232025000256
UMass-flusion_spatial2,01,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.65,672.8241194698307
UMass-flusion_spatial2,01,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.7,700.2850117201858
UMass-flusion_spatial2,01,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.75,717.6189659829529
UMass-flusion_spatial2,01,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.8,742.9781610343894
UMass-flusion_spatial2,01,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.85,788.3395663449353
UMass-flusion_spatial2,01,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.9,844.0893404805548
UMass-flusion_spatial2,01,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.95,929.3400666226925
UMass-flusion_spatial2,01,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.975,1001.1331896633764
