model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.01,110.183348901849
UMass-flusion_spatial2,01,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.025,132.87136459186615
UMass-flusion_spatial2,01,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.05,151.49261600529888
UMass-flusion_spatial2,01,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.1,164.8268646294933
UMass-flusion_spatial2,01,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.15,174.9478519966922
UMass-flusion_spatial2,01,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.2,180.8138022966352
UMass-flusion_spatial2,01,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.25,187.81096670733854
UMass-flusion_spatial2,01,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.3,191.53956712602758
UMass-flusion_spatial2,01,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.35,197.00189014490002
UMass-flusion_spatial2,01,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.4,201.8968853535672
UMass-flusion_spatial2,01,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.45,205.90103546558163
UMass-flusion_spatial2,01,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.5,209.290823519068
UMass-flusion_spatial2,01,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.55,215.51629447056368
UMass-flusion_spatial2,01,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.6,219.1386615643857
UMass-flusion_spatial2,01,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.65,226.7032879432706
UMass-flusion_spatial2,01,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.7,233.11670179555256
UMass-flusion_spatial2,01,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.75,240.16377040648717
UMass-flusion_spatial2,01,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.8,246.33064482358353
UMass-flusion_spatial2,01,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.85,256.3829625912889
UMass-flusion_spatial2,01,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.9,269.1666236048434
UMass-flusion_spatial2,01,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.95,293.5924448827592
UMass-flusion_spatial2,01,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.975,325.7624069464164
UMass-flusion_spatial2,01,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.99,372.1109554744453
UMass-flusion_spatial2,01,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.01,74.01722547797354
UMass-flusion_spatial2,01,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.025,91.7890137771482
