model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,01,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.025,0.1327606471452701
UMass-flusion_spatial2,01,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.05,1.8712085367232176
UMass-flusion_spatial2,01,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.1,4.624157159844668
UMass-flusion_spatial2,01,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.15,7.06576698613881
UMass-flusion_spatial2,01,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.2,8.361097501231143
UMass-flusion_spatial2,01,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.25,9.813000520208423
UMass-flusion_spatial2,01,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.3,11.056546498609787
UMass-flusion_spatial2,01,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.35,12.407121435958274
UMass-flusion_spatial2,01,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.4,13.900719366753506
UMass-flusion_spatial2,01,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.45,14.808124326219012
UMass-flusion_spatial2,01,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.5,15.799642061883954
UMass-flusion_spatial2,01,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.55,16.653777540176193
UMass-flusion_spatial2,01,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.6,17.416645903613258
UMass-flusion_spatial2,01,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.65,18.533069016827387
UMass-flusion_spatial2,01,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.7,19.678431213767944
UMass-flusion_spatial2,01,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.75,21.39005162943998
UMass-flusion_spatial2,01,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.8,23.463871548281652
UMass-flusion_spatial2,01,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.85,25.808387055400097
UMass-flusion_spatial2,01,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.9,29.064537987125817
