model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.01,126.04599083126928
UMass-flusion_spatial2,01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.025,158.13398492580313
UMass-flusion_spatial2,01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.05,185.44574886396381
UMass-flusion_spatial2,01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.1,206.55938146761503
UMass-flusion_spatial2,01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.15,219.71272300602192
UMass-flusion_spatial2,01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.2,226.98516423032532
UMass-flusion_spatial2,01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.25,232.05560128814693
UMass-flusion_spatial2,01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.3,241.33154925735838
UMass-flusion_spatial2,01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.35,249.1157593534029
UMass-flusion_spatial2,01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.4,260.257356903991
UMass-flusion_spatial2,01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.45,265.36282028674145
UMass-flusion_spatial2,01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.5,269.11166332883494
UMass-flusion_spatial2,01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.55,272.9724895967287
UMass-flusion_spatial2,01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.6,282.9870773089531
UMass-flusion_spatial2,01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.65,286.5759367622329
UMass-flusion_spatial2,01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.7,297.5159326170035
UMass-flusion_spatial2,01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.75,304.8102338792214
UMass-flusion_spatial2,01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.8,316.1531760470948
UMass-flusion_spatial2,01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.85,328.04229514567675
UMass-flusion_spatial2,01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.9,346.87670413276084
UMass-flusion_spatial2,01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.95,373.581088252845
UMass-flusion_spatial2,01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.975,406.12165002982033
UMass-flusion_spatial2,01,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.99,456.9643945773918
UMass-flusion_spatial2,01,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.01,85.9304764064409
UMass-flusion_spatial2,01,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.025,110.14125029493547
UMass-flusion_spatial2,01,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.05,132.1985689302998
UMass-flusion_spatial2,01,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.1,156.45193450870516
UMass-flusion_spatial2,01,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.15,175.20459083918502
UMass-flusion_spatial2,01,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.2,185.11147973345408
UMass-flusion_spatial2,01,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.25,197.17817413130666
UMass-flusion_spatial2,01,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.3,204.65712478636414
UMass-flusion_spatial2,01,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.35,213.30567155324542
UMass-flusion_spatial2,01,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.4,223.95808359018915
UMass-flusion_spatial2,01,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.45,232.88741179914032
UMass-flusion_spatial2,01,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.5,239.32272615612294
UMass-flusion_spatial2,01,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.55,244.16911713524794
UMass-flusion_spatial2,01,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.6,250.65767818541883
UMass-flusion_spatial2,01,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.65,256.5806377379769
UMass-flusion_spatial2,01,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.7,270.0102192930178
UMass-flusion_spatial2,01,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.75,277.63105429187567
UMass-flusion_spatial2,01,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.8,297.95304911814105
UMass-flusion_spatial2,01,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.85,312.79257969574223
UMass-flusion_spatial2,01,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.9,339.6349339998768
UMass-flusion_spatial2,01,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.95,386.9891324393425
UMass-flusion_spatial2,01,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.975,422.59522243218885
UMass-flusion_spatial2,01,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.99,495.7837321842329
UMass-flusion_spatial2,01,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.01,49.79256212798115
UMass-flusion_spatial2,01,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.025,71.31125225377293
UMass-flusion_spatial2,01,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.05,89.29986320645617
UMass-flusion_spatial2,01,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.1,113.5916133325203
UMass-flusion_spatial2,01,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.15,139.77882763480142
