model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.01,118.28757776025486
UMass-flusion_spatial2,01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.025,145.4397312982318
UMass-flusion_spatial2,01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.05,167.55493150690035
UMass-flusion_spatial2,01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.1,183.78982997004238
UMass-flusion_spatial2,01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.15,193.59486790602895
UMass-flusion_spatial2,01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.2,200.70034275939625
UMass-flusion_spatial2,01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.25,208.92613939936314
UMass-flusion_spatial2,01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.3,213.39338334636682
UMass-flusion_spatial2,01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.35,220.65354316870477
UMass-flusion_spatial2,01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.4,227.76168520126234
UMass-flusion_spatial2,01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.45,232.74513902118252
UMass-flusion_spatial2,01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.5,237.78831767255207
UMass-flusion_spatial2,01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.55,244.44533799855088
UMass-flusion_spatial2,01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.6,248.72808556415964
UMass-flusion_spatial2,01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.65,257.1692205777686
UMass-flusion_spatial2,01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.7,266.25028512026813
UMass-flusion_spatial2,01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.75,272.60432377856745
UMass-flusion_spatial2,01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.8,283.7297445992923
UMass-flusion_spatial2,01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.85,294.71886621497623
UMass-flusion_spatial2,01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.9,313.43338035537005
UMass-flusion_spatial2,01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.95,335.9198131770595
UMass-flusion_spatial2,01,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.975,366.15438701963586
