model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.01,4.646623677945157
UMass-flusion_spatial2,01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.025,8.297066770169375
UMass-flusion_spatial2,01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.05,10.18458655537439
UMass-flusion_spatial2,01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.1,12.55711629909301
UMass-flusion_spatial2,01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.15,14.183117227323145
UMass-flusion_spatial2,01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.2,15.585145815822486
UMass-flusion_spatial2,01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.25,16.961878331741797
UMass-flusion_spatial2,01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.3,17.82632938880415
UMass-flusion_spatial2,01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.35,18.55016760241417
UMass-flusion_spatial2,01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.4,19.90091443402866
UMass-flusion_spatial2,01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.45,20.966920808910313
UMass-flusion_spatial2,01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.5,21.975628443774255
UMass-flusion_spatial2,01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.55,23.207180758123222
UMass-flusion_spatial2,01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.6,24.380450838925334
UMass-flusion_spatial2,01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.65,25.30038818987078
UMass-flusion_spatial2,01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.7,26.771844572683875
UMass-flusion_spatial2,01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.75,28.239262864680086
UMass-flusion_spatial2,01,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.8,30.44355898828137
