model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.01,2.270901023108215
UMass-flusion_spatial2,01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.025,4.276847978609561
UMass-flusion_spatial2,01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.05,6.207319721665357
UMass-flusion_spatial2,01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.1,8.334898504265126
UMass-flusion_spatial2,01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.15,10.037970467386183
UMass-flusion_spatial2,01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.2,11.73964482244624
UMass-flusion_spatial2,01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.25,12.789119835065826
UMass-flusion_spatial2,01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.3,13.822048543437887
UMass-flusion_spatial2,01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.35,14.750779667849013
UMass-flusion_spatial2,01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.4,16.058602846709547
UMass-flusion_spatial2,01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.45,17.089229171582495
UMass-flusion_spatial2,01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.5,18.06579800597293
UMass-flusion_spatial2,01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.55,19.104785308076323
UMass-flusion_spatial2,01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.6,20.098500733736284
UMass-flusion_spatial2,01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.65,20.982351720420958
UMass-flusion_spatial2,01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.7,22.093862733756907
UMass-flusion_spatial2,01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.75,23.410878537985496
UMass-flusion_spatial2,01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.8,25.24521138925947
UMass-flusion_spatial2,01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.85,27.219000207058095
UMass-flusion_spatial2,01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.9,30.085428573487782
UMass-flusion_spatial2,01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.95,34.692737395305485
UMass-flusion_spatial2,01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.975,40.230463967827404
UMass-flusion_spatial2,01,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.99,48.99601877812586
UMass-flusion_spatial2,01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.01,1.3210677976290477
UMass-flusion_spatial2,01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.025,2.7369060017810662
UMass-flusion_spatial2,01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.05,3.563184062565362
UMass-flusion_spatial2,01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.1,4.215993370339273
UMass-flusion_spatial2,01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.15,5.672732185531769
UMass-flusion_spatial2,01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.2,8.035034478211832
UMass-flusion_spatial2,01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.25,9.326874208864146
UMass-flusion_spatial2,01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.3,10.70238194328548
UMass-flusion_spatial2,01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.35,11.973689232248763
UMass-flusion_spatial2,01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.4,13.288886536450477
UMass-flusion_spatial2,01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.45,14.38349564571189
UMass-flusion_spatial2,01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.5,15.731685834676316
UMass-flusion_spatial2,01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.55,17.175434490620432
UMass-flusion_spatial2,01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.6,18.57368984589256
UMass-flusion_spatial2,01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.65,19.72490658592294
UMass-flusion_spatial2,01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.7,21.78694300251355
UMass-flusion_spatial2,01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.75,23.695941866710328
UMass-flusion_spatial2,01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.8,26.18367957490058
UMass-flusion_spatial2,01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.85,28.894690011890965
UMass-flusion_spatial2,01,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.9,32.87063145515708
