model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.01,34.70770113587686
UMass-flusion_spatial2,01,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.025,42.5882508558326
UMass-flusion_spatial2,01,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.05,48.37844440815233
UMass-flusion_spatial2,01,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.1,53.93046118557136
UMass-flusion_spatial2,01,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.15,58.249096260448894
UMass-flusion_spatial2,01,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.2,61.68606104145335
UMass-flusion_spatial2,01,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.25,64.66505764943406
UMass-flusion_spatial2,01,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.3,66.49895975724989
UMass-flusion_spatial2,01,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.35,69.18571105271832
UMass-flusion_spatial2,01,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.4,71.54177544983162
UMass-flusion_spatial2,01,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.45,73.40297486082952
UMass-flusion_spatial2,01,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.5,75.59002370803182
UMass-flusion_spatial2,01,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.55,78.49862653614085
UMass-flusion_spatial2,01,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.6,81.27720036900232
UMass-flusion_spatial2,01,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.65,83.99622455143901
UMass-flusion_spatial2,01,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.7,87.22326827631093
UMass-flusion_spatial2,01,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.75,90.63842390170281
UMass-flusion_spatial2,01,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.8,94.78193724646827
UMass-flusion_spatial2,01,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.85,100.21131126373378
UMass-flusion_spatial2,01,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.9,106.69651734405066
UMass-flusion_spatial2,01,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.95,114.4245548135136
UMass-flusion_spatial2,01,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.975,125.13524477759579
UMass-flusion_spatial2,01,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.99,140.50135877666656
UMass-flusion_spatial2,01,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.01,23.320666440449056
UMass-flusion_spatial2,01,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.025,30.174718077598477
UMass-flusion_spatial2,01,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.05,36.74569607661151
UMass-flusion_spatial2,01,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.1,43.772369687635546
UMass-flusion_spatial2,01,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.15,49.045773200044394
UMass-flusion_spatial2,01,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.2,53.34615272730406
UMass-flusion_spatial2,01,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.25,56.327153867925226
UMass-flusion_spatial2,01,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.3,59.22028861136554
UMass-flusion_spatial2,01,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.35,63.4882471281566
UMass-flusion_spatial2,01,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.4,66.75063730555723
UMass-flusion_spatial2,01,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.45,69.08201684570133
UMass-flusion_spatial2,01,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.5,72.5351644637026
UMass-flusion_spatial2,01,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.55,76.1740640998
UMass-flusion_spatial2,01,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.6,79.65344247597028
UMass-flusion_spatial2,01,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.65,83.68478455294459
UMass-flusion_spatial2,01,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.7,88.63074867599957
UMass-flusion_spatial2,01,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.75,93.79975690395545
UMass-flusion_spatial2,01,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.8,99.61415772833394
UMass-flusion_spatial2,01,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.85,107.18776770255906
UMass-flusion_spatial2,01,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.9,115.97134860141685
UMass-flusion_spatial2,01,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.95,130.9033808824965
UMass-flusion_spatial2,01,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.975,145.28677076687495
UMass-flusion_spatial2,01,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.99,171.2662719631431
UMass-flusion_spatial2,01,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.01,13.947300793371959
UMass-flusion_spatial2,01,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.025,20.76388011838027
UMass-flusion_spatial2,01,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.05,27.559480612673692
UMass-flusion_spatial2,01,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.1,35.202039730317374
UMass-flusion_spatial2,01,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.15,39.697374122864204
UMass-flusion_spatial2,01,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.2,44.481073653023316
UMass-flusion_spatial2,01,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.25,48.06499644879315
UMass-flusion_spatial2,01,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.3,51.77320223228194
UMass-flusion_spatial2,01,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.35,55.11537293167283
UMass-flusion_spatial2,01,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.4,59.55711475275552
UMass-flusion_spatial2,01,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.45,62.772871715704724
UMass-flusion_spatial2,01,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.5,66.70123575725654
UMass-flusion_spatial2,01,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.55,71.72051177224658
UMass-flusion_spatial2,01,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.6,75.97995077043255
UMass-flusion_spatial2,01,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.65,80.62007217032672
UMass-flusion_spatial2,01,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.7,87.09943190825064
UMass-flusion_spatial2,01,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.75,94.26578783610383
UMass-flusion_spatial2,01,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.8,101.609806249229
UMass-flusion_spatial2,01,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.85,110.82982636367683
UMass-flusion_spatial2,01,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.9,122.65151978466821
UMass-flusion_spatial2,01,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.95,144.91868683084374
UMass-flusion_spatial2,01,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.975,164.40231397946803
UMass-flusion_spatial2,01,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.99,195.35932434134645
UMass-flusion_spatial2,01,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.01,10.698652699823773
UMass-flusion_spatial2,01,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.025,14.230703393646097
UMass-flusion_spatial2,01,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.05,20.455689185918196
UMass-flusion_spatial2,01,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.1,27.726914198439268
UMass-flusion_spatial2,01,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.15,32.495874612282265
UMass-flusion_spatial2,01,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.2,37.63768874203444
UMass-flusion_spatial2,01,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.25,42.39033508983748
UMass-flusion_spatial2,01,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.3,46.34642961480425
UMass-flusion_spatial2,01,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.35,50.79931483419445
UMass-flusion_spatial2,01,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.4,55.98843496547593
UMass-flusion_spatial2,01,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.45,59.5757773198569
UMass-flusion_spatial2,01,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.5,63.35961192372946
UMass-flusion_spatial2,01,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.55,68.53819214031097
UMass-flusion_spatial2,01,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.6,73.5266611194708
UMass-flusion_spatial2,01,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.65,78.90408259001013
UMass-flusion_spatial2,01,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.7,85.77623646789633
UMass-flusion_spatial2,01,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.75,93.30211137795604
UMass-flusion_spatial2,01,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.8,103.58805919278623
UMass-flusion_spatial2,01,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.85,115.5423303811418
UMass-flusion_spatial2,01,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.9,130.38354776884165
UMass-flusion_spatial2,01,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.95,158.21348133838762
