model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.01,2.933363917877476
UMass-flusion_spatial2,01,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.025,7.061031832202432
UMass-flusion_spatial2,01,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.05,9.548094014530236
UMass-flusion_spatial2,01,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.1,12.333319833242495
UMass-flusion_spatial2,01,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.15,14.73193894878641
UMass-flusion_spatial2,01,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.2,16.570146666914273
UMass-flusion_spatial2,01,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.25,18.13806839053972
UMass-flusion_spatial2,01,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.3,19.818623967581814
UMass-flusion_spatial2,01,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.35,21.355697383964788
UMass-flusion_spatial2,01,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.4,22.558703580379284
UMass-flusion_spatial2,01,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.45,23.798275864756377
UMass-flusion_spatial2,01,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.5,25.41509870254933
UMass-flusion_spatial2,01,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.55,27.154829107006723
UMass-flusion_spatial2,01,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.6,28.951482831037033
UMass-flusion_spatial2,01,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.65,29.799472795087468
UMass-flusion_spatial2,01,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.7,31.709888241909066
UMass-flusion_spatial2,01,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.75,33.29928649762827
UMass-flusion_spatial2,01,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.8,35.362874307097115
UMass-flusion_spatial2,01,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.85,38.347956345424194
UMass-flusion_spatial2,01,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.9,41.781784868828424
UMass-flusion_spatial2,01,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.95,47.915731312217524
UMass-flusion_spatial2,01,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.975,56.69179717898781
UMass-flusion_spatial2,01,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.99,71.09461156146557
UMass-flusion_spatial2,01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.01,0.8187212150172889
UMass-flusion_spatial2,01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.025,1.7652548997279751
UMass-flusion_spatial2,01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.05,3.2568055175096977
UMass-flusion_spatial2,01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.1,4.2335503619060715
UMass-flusion_spatial2,01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.15,5.023720804590074
UMass-flusion_spatial2,01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.2,7.548529121460197
UMass-flusion_spatial2,01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.25,8.564980625298869
UMass-flusion_spatial2,01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.3,10.7833922767852
UMass-flusion_spatial2,01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.35,12.081481635664957
UMass-flusion_spatial2,01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.4,13.765570036987103
UMass-flusion_spatial2,01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.45,15.134077120105108
UMass-flusion_spatial2,01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.5,17.059056782134586
UMass-flusion_spatial2,01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.55,18.488693754735266
UMass-flusion_spatial2,01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.6,20.616679302775893
UMass-flusion_spatial2,01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.65,22.20843253096255
UMass-flusion_spatial2,01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.7,25.182046586254053
UMass-flusion_spatial2,01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.75,27.40903575488179
UMass-flusion_spatial2,01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.8,30.32837377966428
UMass-flusion_spatial2,01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.85,34.206505671935076
UMass-flusion_spatial2,01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.9,39.23171607213048
UMass-flusion_spatial2,01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.95,48.55509607320961
UMass-flusion_spatial2,01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.975,59.427727906816884
UMass-flusion_spatial2,01,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.99,78.43615641609836
UMass-flusion_spatial2,01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.025,0.6270347729999889
UMass-flusion_spatial2,01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.05,1.2313749343232236
UMass-flusion_spatial2,01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.1,2.7570150826490356
UMass-flusion_spatial2,01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.15,3.371768541331566
UMass-flusion_spatial2,01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.2,4.141570256374885
UMass-flusion_spatial2,01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.25,4.69361152056687
UMass-flusion_spatial2,01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.3,4.9521244323573885
UMass-flusion_spatial2,01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.35,5.7133405987184585
UMass-flusion_spatial2,01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.4,7.484373448579337
UMass-flusion_spatial2,01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.45,9.045619049473183
UMass-flusion_spatial2,01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.5,11.284528201562845
UMass-flusion_spatial2,01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.55,13.133990331235665
UMass-flusion_spatial2,01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.6,15.249548015387504
UMass-flusion_spatial2,01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.65,17.67312262455783
UMass-flusion_spatial2,01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.7,20.87813609428883
UMass-flusion_spatial2,01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.75,23.458536901046827
UMass-flusion_spatial2,01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.8,27.210840753920376
UMass-flusion_spatial2,01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.85,31.44450273260432
UMass-flusion_spatial2,01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.9,38.82890252806166
UMass-flusion_spatial2,01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.95,51.479072893438676
UMass-flusion_spatial2,01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.975,64.83479115435681
UMass-flusion_spatial2,01,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.99,87.0896059210429
UMass-flusion_spatial2,01,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,01,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,01,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.05,0.43892461928013055
UMass-flusion_spatial2,01,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.1,1.8746063448806325
UMass-flusion_spatial2,01,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.15,2.341287710474082
UMass-flusion_spatial2,01,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.2,3.5801767541615734
UMass-flusion_spatial2,01,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.25,3.6628989196091664
UMass-flusion_spatial2,01,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.3,4.086175394729224
